Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101100001010000001000101111000001101,0.019182321900254106,-0.5959939265397625,1.0,1.0
101000001110000001000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001010000001000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001110000011000100001011000101,0.018883975448392546,-0.5832246426841103,1.0,1.0
101000001000000011000100101010000101,0.029819116725709582,-0.6670974743304072,1.0,1.0
100000001000000010000100101011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001001000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001001000000000100011000000101,0.09719102074521482,-0.914710810471064,1.0,0.9
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001110000011000100101010000101,0.018883975448392546,-0.5832246426841103,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000010000101101000001101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001110000000000100001011000101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000100101010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101011001001101,0.019182321900254113,-0.5959939265397626,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001001000000000100011000000101,0.09719102074521482,-0.914710810471064,1.0,0.9
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000101101000001101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000011000101011000001101,0.019182321900254106,-0.5959939265397625,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000100101010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001110000000000100001011000101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001010000000000101101000001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001110000000000101011000001101,0.03718127421479805,-0.7239677883528386,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001110000000000101011000001101,0.03718127421479805,-0.7239677883528386,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001001000000000100011000000101,0.09719102074521482,-0.914710810471064,1.0,0.9
100000001110000000000101011000001101,0.03718127421479805,-0.7239677883528386,1.0,1.0
100000001001000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001110000010000100101000000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101100001010000001000100011001000101,0.03556598075249552,-0.6807454831661482,1.0,1.0
101100001010000001000100101010000101,0.019879411150473054,-0.6150959726776,1.0,1.0
100100001010000000000100101000000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001010000000000101101000001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001110000001000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000010000100101011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001110000000000101101010001101,0.019879411150473054,-0.6150959726776,1.0,1.0
100000001000000010000100101011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000010000101101000001101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000011000100001011000101,0.018883975448392553,-0.5832246426841105,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001010000000000101101000001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001110000011000100001011000101,0.018883975448392546,-0.5832246426841103,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001010000001000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101011000001101,0.020053521808191102,-0.6251344947560631,1.0,1.0
100000001001000000000100011000000101,0.09719102074521482,-0.914710810471064,1.0,0.9
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001001000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001001000000000100011000000101,0.09719102074521482,-0.914710810471064,1.0,0.9
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001110000000000101011000001101,0.03718127421479805,-0.7239677883528386,1.0,1.0
100000001001000000000100011000000101,0.09719102074521482,-0.914710810471064,1.0,0.9
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000110000101101000001101,0.043757810178616234,-0.7328520114198975,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000010000101101000001101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001010000000000100101000000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001010000000000100101000000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001110000001000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100000001000000010000100101011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001001000000000100011000000101,0.09719102074521482,-0.914710810471064,1.0,0.9
101100001000000011000100101010000101,0.02832596317258884,-0.62726605832498,1.0,1.0
101100001010000001000100001101000101,0.028325963172588835,-0.62726605832498,1.0,1.0
100000001000000010000100101011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001000000010000100101011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001110000000000100001011000101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001110000000000101101000001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
