Full Design,NFE,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
101000001000000001000101001010001101,1850,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
111010111100010111010011101010001111,0,7.97194754238157,-81.5525724023491,0.2155383189504848,760592.0043879949,1.1102230246251565E-16,1.0,1.0
111001001111010001001111011010001111,554,7.948282739983017,-95.61084504237276,0.09721430695771893,880087.3218281959,1.1102230246251565E-16,1.0,1.0
101000001000000011000101001010001101,8916,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
101000001010000001000101001010001101,5066,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101100101010011001100110011111000101,0,7.9721503503735995,-77.91266631397046,0.21655235891062963,729652.8026367765,1.1102230246251565E-16,1.0,1.0
101000001010000001000100011000000101,4970,0.1910195140786865,-139.07886281227056,0.9550975703934326,1182170.3339042997,1.0,0.8,0.8
101000001000000001000101001010001101,6566,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,4996,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
010111011010001100010110010011100001,0,7.982534474316981,-73.64861452414932,0.2684729786275373,693408.3624232968,1.1102230246251565E-16,1.0,0.9
111000001000000001000110011010000111,1254,8.12390660356127,-157.11594237205557,0.9753336248489807,1402880.6491305,1.1102230246251565E-16,0.8,0.8
101000001000000011000101001010001101,8052,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
111111001111010001011010011011010111,226,7.977645523749581,-83.47144170544391,0.24402822579054229,776902.3934643008,1.1102230246251565E-16,1.0,1.0
111000001010000101000110011010000111,1170,8.097476664981924,-147.18970635979954,0.8431839319522545,1318507.6430263238,1.1102230246251565E-16,1.0,0.8
101000001010000001000100001010000101,8470,0.13333333333333336,-128.20235294117646,0.6666666666666667,1089720.0,1.0,0.6000000000000001,0.9
101000001000000001000100011010000101,1432,0.2394745205827147,-139.03040780576652,0.9550975703934326,1182170.3339042997,0.8,0.8,0.8
111001001010010001000111011010001111,858,7.97796856440273,-109.94250707922535,0.24564342905628245,1001906.449141443,1.1102230246251565E-16,0.8,1.0
101000001000000001000101001010001101,7620,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,7178,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001010001101,8128,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001010000001000101001010001101,4498,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001000000101000100011010000101,1500,0.24099347722010883,-140.5071662140305,0.9626923535804032,1194722.7803745435,0.8,1.0,0.8
101000001000000001000100001010000101,9540,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
111100001010000101000010011010000111,446,8.091677489649607,-133.1070429231225,0.8141880552906691,1198805.0038145687,1.1102230246251565E-16,1.0,0.9
100100110001010110111101100101111100,0,7.983730558911911,-46.663411519009784,0.2744534016021871,464034.1368796107,1.1102230246251565E-16,1.0,1.0
101000001010000001000101001010001101,8050,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,9412,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001000000001000100001010000101,9950,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
111001001111010001000111011010001111,458,7.976683836971986,-103.26217454471931,0.2392197919025666,945123.6225981417,1.1102230246251565E-16,1.0,1.0
