Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110001001010000000000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.40000000000000013
010000000010010000000111000000001010,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
110000001010010000001111000000001111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.5000000000000001
110000001000000000000100000010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000100000010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
111001000010010001001110001000000110,0.019999999999999973,-0.6191950464396283,1.1102230246251565E-16,0.6000000000000001
111000001010010001000111000000001111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.5000000000000001
000000000010010000000010000000000010,0.049999999999999975,-0.6722689075630253,0.20000000000000018,1.1102230246251565E-16
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
100000001000000000001100000000000111,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
000000000000010000000111000000001010,0.039999999999999966,-0.6535947712418301,0.20000000000000018,1.1102230246251565E-16
111001000010010001000110001000000110,0.05999999999999996,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001000000000000111000010001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
010000000010010000000111000000001010,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
110000000000000000000110000000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
000000000010010000000010000000000010,0.049999999999999975,-0.6722689075630253,0.20000000000000018,1.1102230246251565E-16
111000001010010001000110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001010010000000100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000100010000000111,0.1982850732802211,-1.0921848258962954,0.20000000000000018,0.30000000000000016
000000001010010000000101000000001011,0.0,-0.5882352941176472,0.20000000000000018,0.20000000000000018
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
010000000010010000001110001000000010,0.075,-0.7239819004524888,1.1102230246251565E-16,0.20000000000000018
111001000010010001000110000000000110,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
010000000010010000001100001000000010,0.033333333333333326,-0.6417112299465242,1.1102230246251565E-16,0.20000000000000018
000000000010010000000010000000000010,0.049999999999999975,-0.6722689075630253,0.20000000000000018,1.1102230246251565E-16
100000000000000000000100001010000110,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
100001000000000000000110001000000110,0.15,-0.9411764705882353,1.1102230246251565E-16,0.10000000000000009
111001000000000001000110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.30000000000000016
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001000010001001110000000000111,0.0909090909090909,-0.7612456747404843,1.1102230246251565E-16,0.5000000000000001
111000001010010001000111001000001111,0.08333333333333334,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000101001000001111,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
111000000000000001000110000000000100,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.20000000000000018
110001001000010000001111000000001111,0.05454545454545454,-0.6811145510835913,1.1102230246251565E-16,0.5000000000000001
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
000000000010010000000010000000000010,0.049999999999999975,-0.6722689075630253,0.20000000000000018,1.1102230246251565E-16
111000001000010001000111000010001111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.5000000000000001
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110000000010010000000010000000000110,0.125,-0.855614973262032,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
000000001010010000000100000000000011,0.07999999999999999,-0.7352941176470589,0.20000000000000018,1.1102230246251565E-16
111000001000010001001111000000001111,0.05454545454545454,-0.6811145510835913,1.1102230246251565E-16,0.5000000000000001
111001001010010001000100000000000111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
111001000010010001000110001000000110,0.05999999999999996,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
000000001010010000000100000000000011,0.07999999999999999,-0.7352941176470589,0.20000000000000018,1.1102230246251565E-16
110000001010010000000101000000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
000000001010010000000101000000001011,0.0,-0.5882352941176472,0.20000000000000018,0.20000000000000018
110000001010010000000101000000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001000000000000100000010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
100001000000010000000111000000001110,0.02857142857142856,-0.6334841628959275,1.1102230246251565E-16,0.5000000000000001
100000000000000000000111000000001110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.30000000000000016
011000001010000001000011000000001011,0.07499999999999998,-0.7239819004524886,0.20000000000000018,0.30000000000000016
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
000000000000010000000111000000001010,0.039999999999999966,-0.6535947712418301,0.20000000000000018,1.1102230246251565E-16
110000001000000000000010001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000000111001010001100,0.09999999999999998,-0.7843137254901961,0.40000000000000013,1.1102230246251565E-16
111000001010000001000000000000000101,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.30000000000000016
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
111000000000000001000110000000000110,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
000000001010010000000100000000000001,0.0,-0.5882352941176472,0.6000000000000001,1.1102230246251565E-16
010000000010000000000101001000001010,0.1,-0.7843137254901962,0.8,0.40000000000000013
110000001000000000000000000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
000000000010010000000010000000000010,0.049999999999999975,-0.6722689075630253,0.20000000000000018,1.1102230246251565E-16
110000000010010000000010000000000110,0.125,-0.855614973262032,1.1102230246251565E-16,1.1102230246251565E-16
110000000010010000000010000000000110,0.125,-0.855614973262032,1.1102230246251565E-16,1.1102230246251565E-16
110000000010010000000010000000000110,0.125,-0.855614973262032,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.40000000000000013
110001001010010000000100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
100000000000000000001111001010001100,0.033333333333333305,-0.641711229946524,1.1102230246251565E-16,0.40000000000000013
