Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
111001000010010001001110001000000110,0.019999999999999973,-0.6191950464396283,1.1102230246251565E-16,0.6000000000000001
111000001010000001001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
101000001010000001001010000000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.5000000000000001
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
111000000000010001001011001000001110,0.02222222222222221,-0.6228373702422143,1.1102230246251565E-16,0.5000000000000001
111001000010010001001110001000000110,0.019999999999999973,-0.6191950464396283,1.1102230246251565E-16,0.6000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
101000001010000001001010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
101000001010000001001010000000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.5000000000000001
111001000010010001001110001000000110,0.019999999999999973,-0.6191950464396283,1.1102230246251565E-16,0.6000000000000001
110000001010000000001010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001000000000001010000010000101,0.075,-0.7239819004524887,1.1102230246251565E-16,0.30000000000000016
010000001010000000000110001000000011,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110001000010010000001010000000000110,0.025000000000000043,-0.627450980392157,1.1102230246251565E-16,0.30000000000000016
001000001000000001001010001010000001,0.0,-0.5882352941176472,1.1102230246251565E-16,0.30000000000000016
111001000010010001001110001000000110,0.019999999999999973,-0.6191950464396283,1.1102230246251565E-16,0.6000000000000001
111000001010000001000100001000000101,0.12499999999999997,-0.855614973262032,0.40000000000000013,0.6000000000000001
000000000010000000001010001000000010,0.07999999999999996,-0.7352941176470588,0.20000000000000018,1.1102230246251565E-16
110000001000000000001010001000000101,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
000000000010000000001010000000000010,0.049999999999999975,-0.6722689075630253,0.6000000000000001,1.1102230246251565E-16
110000001010000000001010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
100000001000000000001110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
110000001010000000001000001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
111000001000000001001010001000000101,0.11111111111111112,-0.8144796380090497,1.1102230246251565E-16,0.30000000000000016
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110001000010010000000010001000000110,0.08888888888888888,-0.7563025210084032,1.1102230246251565E-16,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001111001000001111,0.11666666666666665,-0.8304498269896191,1.1102230246251565E-16,0.6000000000000001
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
000000000010000000000110001000000000,0.15,-0.9411764705882353,0.40000000000000013,1.1102230246251565E-16
000000000010000000001010001000000010,0.07999999999999996,-0.7352941176470588,0.20000000000000018,1.1102230246251565E-16
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
110000001010000000001010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
101000001010000001001010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
001000001000000001001010001000000001,0.039999999999999966,-0.6535947712418301,0.20000000000000018,0.30000000000000016
010000001010000000000000001000000011,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
000000000010000000000110001000000010,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
001000001000000001000010000000000011,0.13333333333333336,-0.8823529411764707,0.8,0.30000000000000016
010000001010000000001010001010000001,0.0857142857142857,-0.748663101604278,1.1102230246251565E-16,0.40000000000000013
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
010000001000000000001010000000000011,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
100000001000010000001110000000000111,0.11111111111111112,-0.8144796380090497,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
101000001000000001001010001000000101,0.0857142857142857,-0.748663101604278,0.20000000000000018,0.30000000000000016
100000001000000000001010001000000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
110000001010000000000010000000000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
100000001000000000001110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
100000001000010000001110000000000111,0.11111111111111112,-0.8144796380090497,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
111000001000000001000010000000000111,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
001000001010010001000010001000000011,0.05714285714285714,-0.6862745098039216,1.1102230246251565E-16,0.5000000000000001
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111001000010010001001110001000000110,0.019999999999999973,-0.6191950464396283,1.1102230246251565E-16,0.6000000000000001
100000001000010000001110000000000111,0.11111111111111112,-0.8144796380090497,1.1102230246251565E-16,0.30000000000000016
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001000000001001010000010000101,0.075,-0.7239819004524887,1.1102230246251565E-16,0.5000000000000001
010000001000000000001010000000000011,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
110001000010010000001111001000001110,0.020000000000000018,-0.6191950464396284,1.1102230246251565E-16,0.6000000000000001
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
110001000010010000001110001000000100,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
111000001010000001000100001010000101,0.09999999999999998,-0.7843137254901958,0.40000000000000013,0.6000000000000001
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
111000001010000001000100001000000101,0.12499999999999997,-0.855614973262032,0.40000000000000013,0.6000000000000001
001000001000000001001010001010000001,0.0,-0.5882352941176472,1.1102230246251565E-16,0.30000000000000016
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100000001010010000000010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100000001000000000001110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
101000001010000001001010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
111000001010000001001010000000000111,0.10000000000000002,-0.7843137254901963,1.1102230246251565E-16,0.5000000000000001
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
111000001010000001001011001010001111,0.054545454545454564,-0.6811145510835913,1.1102230246251565E-16,0.6000000000000001
111001000010010001001110001000000110,0.019999999999999973,-0.6191950464396283,1.1102230246251565E-16,0.6000000000000001
110000001010000000001111001000001111,0.11666666666666665,-0.8304498269896191,1.1102230246251565E-16,0.6000000000000001
