Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010000001000010000000010001000000011,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000000010000010000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
010000000000000000000010000010000010,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
110000001000000000001010000010000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
010000001000010000000010001000000011,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
010000000010000000001111000010001010,0.02857142857142856,-0.6334841628959275,1.1102230246251565E-16,0.40000000000000013
011000001000000001001011001010001011,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
010000001000000000000010001000000001,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000001010000001000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
010000000000000000001110000010000000,0.07999999999999999,-0.7352941176470589,0.40000000000000013,1.1102230246251565E-16
111000000000000001001011000000001110,0.05,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110000001000000000000010000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
010000001000000000001011001010001011,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
111000000000010001001110001010000110,0.05999999999999996,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
110000001000000000000010000010000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000110001010000000,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
010000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000000000010001001110001010000110,0.05999999999999996,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
100000001010000000000010001010000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
011000001000000001000010000000000011,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
010000001000000000000010001010000011,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000010011000000111,0.1985609827323628,-1.104920596441185,1.1102230246251565E-16,0.5000000000000001
100000000000000000000010000010000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
110000001000000000000010011000000111,0.1985609827323628,-1.104920596441185,1.1102230246251565E-16,0.5000000000000001
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
100000001000010000000011001010001101,0.05714285714285712,-0.6862745098039214,1.1102230246251565E-16,0.5000000000000001
000000000000000000001110000000000010,0.12,-0.8403361344537815,0.6000000000000001,1.1102230246251565E-16
010000000000000000001110001000000000,0.13333333333333336,-0.8823529411764707,0.20000000000000018,1.1102230246251565E-16
010000000000000000001011000000001010,0.06666666666666668,-0.7058823529411766,0.6000000000000001,0.30000000000000016
111000000000000001001001001000001110,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
010000000000000000001011000000001010,0.06666666666666668,-0.7058823529411766,0.6000000000000001,0.30000000000000016
111000001000010001001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
110000001010000000001010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.30000000000000016
110000001000000000000010000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000001010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.30000000000000016
010000001000000000000010000000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000000010000000000010000010000010,0.13333333333333336,-0.8823529411764707,0.20000000000000018,1.1102230246251565E-16
110000001000000000000010000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
010000000000000000001110000010000000,0.07999999999999999,-0.7352941176470589,0.40000000000000013,1.1102230246251565E-16
111000001010000001001011001010001111,0.054545454545454564,-0.6811145510835913,1.1102230246251565E-16,0.6000000000000001
110001001010000000001011001010001111,0.054545454545454564,-0.6811145510835913,1.1102230246251565E-16,0.6000000000000001
