Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001000000001000101001000011101,0.019879411150473054,-0.6150959726776,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100100001010000000000101001000011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001010000000000101001000011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001010000000000100001010010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001010000001000100001000110101,0.03556598075249552,-0.6807454831661484,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000101001010011101,0.0,-0.5321342441674862,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001011000000000100001000010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100100001010000000000101001000011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
101110001000000001000100001000010101,0.04375781017861623,-0.7328520114198975,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001010000000000100001000100101,0.09121103967474745,-0.9122374081276307,1.0,0.9
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
100100001010000000000100001000100101,0.054309026621405014,-0.8599205865286285,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001100010101,0.028325963172588835,-0.62726605832498,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001010000000000100001000100101,0.054309026621405014,-0.8599205865286285,1.0,1.0
101100001010000001000100001000110101,0.03556598075249552,-0.6807454831661484,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001010000000000100001000100101,0.054309026621405014,-0.8599205865286285,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
100100001011000000000100001000010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100100001010000000000001001000011101,0.02336268418401878,-0.6200571139865847,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
100100001010000010000100001000010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001000010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001010000000000100001000100101,0.054309026621405014,-0.8599205865286285,1.0,1.0
