Full Design,NFE,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
101001001010000001000100001010000101,1576,0.288515416283023,-106.6134453680307,0.3333333333333335,908100.0,0.6000000000000001,0.6000000000000001,1.0
101000001010000001000101011000001101,8108,0.08912586197027975,-118.97146877261662,0.4456293098513987,1011257.4845672413,1.0,0.8,0.9
101000001010000001000101001000001101,8456,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001000001101,8640,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001001001101,9542,0.041948359047953375,-107.24706890037574,0.20974179523976688,911600.0856531938,1.0,0.8,1.0
101000001010000011000100001010000101,1258,0.1277709552309751,-117.20782230978867,0.6388547761548755,996266.4896332037,1.0,0.8,0.9
101000001010000001000101001000001101,3652,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001000001101,7946,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000100001001000101,7272,0.17033803085754406,-127.84335651403923,0.8516901542877203,1086668.5303693335,1.0,0.8,0.9
111001001010011101000101001010001111,692,15.857679757182947,-84.16178678692216,2.220446049250313E-16,850165.4656248934,1.1102230246251565E-16,0.9,1.0
101000001010000001000101001010001101,9596,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001010000001000101001010001101,1100,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001010000011000101001111001111,1038,0.44254149665970965,-104.64519745385113,0.22300743993836114,892866.6684314469,0.40000000000000013,1.0,1.0
101000001010000001000101001000001101,8262,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001000001101,8250,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001010001101,6878,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001011000011000101001000001101,1322,0.16563922304195589,-100.21815766364992,0.34364605016949745,852678.0752515928,0.8,0.8,1.0
101000001010000001000101001001001101,2818,0.041948359047953375,-107.24706890037574,0.20974179523976688,911600.0856531938,1.0,0.8,1.0
101110110111001101010101011100001100,0,15.899915818065605,-45.303938250100146,0.21118030441329183,519873.75306190626,1.1102230246251565E-16,1.0,1.0
111001101001011001100010011100110111,166,15.92894700718404,-75.66740917530738,0.3563362500054684,777963.2559261678,1.1102230246251565E-16,0.9,0.9
111011001011010111001011010111101101,366,15.876077630363644,-75.87975477484422,0.09198936590348872,779768.193522231,1.1102230246251565E-16,1.0,1.0
101000001010000001000100001010000101,1388,0.13333333333333336,-128.20235294117646,0.6666666666666667,1089720.0,1.0,0.6000000000000001,0.9
101000001010000001000101001010001101,9858,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
111011001111011101000101011110001111,588,15.892125935017075,-81.3238509523847,0.17223088917064522,826043.0110313251,1.1102230246251565E-16,1.0,1.0
101000001010000001000101001000001101,6802,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
100110010000100110101101001001001110,0,15.917324780021325,-55.68273339474413,0.29822511419189,608093.5117913802,1.1102230246251565E-16,0.8,0.9
101000001010001001000100001000000101,1392,0.251891608494234,-115.63011428330236,0.7749079774308878,983679.7065186385,0.8,0.7000000000000001,0.9
101000001010000001000101001010001101,5564,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001010000001000101001000011101,6376,0.0638854776154876,-107.76640085196551,0.319427388077438,916014.4072417069,1.0,0.8,1.0
101000001010000001000101001010001101,3030,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001010000001000101001000001101,3812,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001001001101,2932,0.041948359047953375,-107.24706890037574,0.20974179523976688,911600.0856531938,1.0,0.8,1.0
111010101001011011111111011101101111,172,15.902026835930904,-77.53239005032205,0.22173539373978468,793815.5933637925,1.1102230246251565E-16,1.0,0.9
101000001010000001000101001010001101,6424,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
111011001010010101000101001000001111,514,15.929399462752073,-100.11334754356426,0.3585985278456342,985753.7320563513,1.1102230246251565E-16,0.9,1.0
101000001010000001000101001000001101,2180,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
010101010011111010111100101001100000,0,15.95308224839234,-35.22811863065428,0.4770124560469653,434229.2862966164,1.1102230246251565E-16,1.0,1.0
101000001010000001000101001000001101,2736,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001000001101,2868,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000101001001001101,3330,0.041948359047953375,-107.24706890037574,0.20974179523976688,911600.0856531938,1.0,0.8,1.0
101000001000000001000101001010001101,9032,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001010000001000100100010010101,1178,0.01913921849371012,-81.6934926322753,0.0956960924685506,694394.68737434,1.0,0.8,1.0
101000001010000001000101001010001101,9464,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
