Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
011000000000000101000101101010011000,0.0037105484465599953,-0.513448956745172,1.0,1.0
100000001000000010000100101010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
011000000000000101000101101010011000,0.0037105484465599953,-0.513448956745172,1.0,1.0
011000000000000101000101101010011000,0.0037105484465599953,-0.513448956745172,1.0,1.0
101000001000000011000100101010000101,0.029819116725709582,-0.6670974743304072,1.0,1.0
100100001000000010000100101010000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001000000010000100101010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000011000100101010000101,0.029819116725709582,-0.6670974743304072,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000011000101101010011101,0.009441987724196289,-0.5449619390846637,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000011000100101010000101,0.029819116725709582,-0.6670974743304072,1.0,1.0
100000001000000100000101101010011101,0.03556598075249552,-0.6807454831661484,1.0,1.0
100000001000000100000101101010011101,0.03556598075249552,-0.6807454831661484,1.0,1.0
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000100000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000100101000000101,0.09719102074521484,-0.914710810471064,1.0,0.9
100000001000000100000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001100000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000100000101101010011101,0.03556598075249552,-0.6807454831661484,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000000000000101000101101010001100,0.003937334847812787,-0.5379686729138449,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000101000101101010001101,0.020053521808191095,-0.6251344947560631,1.0,1.0
101000001000000101000101101010001101,0.020053521808191095,-0.6251344947560631,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001100000001000101101011001101,0.009441987724196289,-0.5449619390846637,1.0,1.0
100000001000000100000101101010011101,0.03556598075249552,-0.6807454831661484,1.0,1.0
101000001000000101000100101010000101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000100000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000000010000010000101101010001100,0.0,-0.5114106250106644,1.0,1.0
100000001100000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001110000000000101101010001101,0.019879411150473054,-0.6150959726776,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000100000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000000000000100000101101010001100,0.026986894522177122,-0.6389929830975298,1.0,1.0
101000001100000001000101101010001101,0.009939705575236527,-0.5706154278456518,1.0,1.0
101000001000000101000101101010001101,0.020053521808191095,-0.6251344947560631,1.0,1.0
100000001110000000000101101010001101,0.019879411150473054,-0.6150959726776,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000101000100101010000101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000100000100101000000101,0.09719102074521484,-0.914710810471064,1.0,0.9
100000001000000010000100101011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000100000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000100000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001000000010000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000011000101101010001101,0.009939705575236527,-0.5706154278456518,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000101000101101010001101,0.020053521808191095,-0.6251344947560631,1.0,1.0
100000000000000100000101101010001100,0.026986894522177122,-0.6389929830975298,1.0,1.0
100000001000000010000100101010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001000000100000100101000000101,0.09719102074521484,-0.914710810471064,1.0,0.9
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
101000001100000001000101101010001101,0.009939705575236527,-0.5706154278456518,1.0,1.0
101000001100000001000101101010001101,0.009939705575236527,-0.5706154278456518,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000101101000001101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100000001100000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000000000000100000101101010001100,0.026986894522177122,-0.6389929830975298,1.0,1.0
100000001000000100000101101010011101,0.03556598075249552,-0.6807454831661484,1.0,1.0
100000000010000010000101101010001100,0.0,-0.5114106250106644,1.0,1.0
101000001000000011000100101010000101,0.029819116725709582,-0.6670974743304072,1.0,1.0
100000001000000100000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001110000000000101101010001101,0.019879411150473054,-0.6150959726776,1.0,1.0
100000001000000010000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000100000100001010000101,0.09121103967474745,-0.9122374081276305,1.0,0.9
