Full Design,NFE,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
101000001010000001000101001010001101,7378,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
111000001000000001000101011010001101,1206,0.5107320885062464,-131.00444198939442,0.563960399171045,1116920.246983565,0.40000000000000013,0.8,0.9
111100001001001001000101001010001101,1172,15.906361963875826,-85.35995529158134,0.24341103346439696,860349.8979144965,1.1102230246251565E-16,0.8,1.0
101010001000000001000101001010011101,1304,0.0869037263590525,-112.74225704693912,0.4345186317952625,958309.1848989825,1.0,1.0,1.0
110010001000001000000101001110001101,1490,16.02241123339273,-105.99804764068112,0.8236573810489168,1035773.6828818446,1.1102230246251565E-16,1.0,0.9
110010001000000000000101001010001101,6012,0.4147967324719607,-150.1279935634883,0.9647399142780219,1277973.6596613897,0.6000000000000001,0.8,0.8
111010000000000101000101001010001100,1294,0.29806694546940704,-92.85283689306034,0.3810909792652535,791134.827962752,0.6000000000000001,0.7000000000000001,1.0
101000001010000001000101001010001101,2394,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001000000001000101001010001101,9956,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
101000001000000011000101001010001101,8428,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
101000001000000011000101001010001101,8644,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
111100001000000001000101011010001101,1190,0.49357976765473266,-122.80839181649173,0.47819879491347606,1047253.8205138921,0.40000000000000013,1.0,0.9
100010001000000000000101000110001101,1260,0.18763932022500202,-97.45329985680661,0.9381966011250101,828353.0487828562,1.0,1.0,0.9
110100001100000000000101101110001101,1282,16.01574640721377,-101.17397431389824,0.7903332501541116,994769.0596041902,1.1102230246251565E-16,1.0,0.9
101000001000000001000101001010001101,9346,0.0666666666666667,-116.5475935828877,0.3333333333333335,990654.5454545454,1.0,0.6000000000000001,1.0
110000001010000000000101001110001101,1534,0.5431972881391014,-131.19205468520386,0.7262863973353199,1118514.954897945,0.40000000000000013,0.8,0.9
111011001010011101001111011010001111,776,15.89056793800772,-89.97534876808609,0.16444090412386736,899580.7424647869,1.1102230246251565E-16,1.0,1.0
100010001000001100000101000010001101,1294,0.537559251121334,-97.12094106611184,0.6980962122464826,828910.4891356629,0.40000000000000013,0.8,0.9
