Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010010000000000000000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001000000010,0.197592740842366,-1.061483611711592,1.0,0.6000000000000001
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
