Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001011000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001110000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001011000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001001000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001010000000000000001010000101,0.12,-0.8403361344537815,1.0,1.1102230246251565E-16
101100001010000001000100000010000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000000000010000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
100000101000000000000001101010001101,0.02419105949121203,-0.5496455010994628,1.0,0.8
100000001010000000000000001010000101,0.12,-0.8403361344537815,1.0,1.1102230246251565E-16
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101101010001101,0.09443534399007766,-0.7177468226522844,1.0,0.8
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001000000010000100001010000101,0.15739223998346275,-0.8883502468063668,1.0,0.6000000000000001
000000001000000000000000001000000001,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001010000001000101101010001101,0.0,-0.5572275005209669,1.0,0.8
101000001110000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101100001010000001000100001010000101,0.0629568959933851,-0.6548649763708785,1.0,0.8
101000001001000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000001000101001011001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001000000000000000001010000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101000001001000001000001101000001101,0.035044026276028185,-0.5676361870579848,1.0,0.9
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000101000100001010000101,0.11685081410343807,-0.7780703356873071,1.0,0.9
100000001000000000000100101010000101,0.15739223998346275,-0.8883502468063667,1.0,0.40000000000000013
100000001000000000000001001010001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001010000000000000001010000101,0.12,-0.8403361344537815,1.0,1.1102230246251565E-16
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001100000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000101001010001101,0.0,-0.5882352941176471,1.0,0.6000000000000001
101000001000000001000000001000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000101000000001110000101,0.09850610541515843,-0.6851272849423613,1.0,1.0
101000001000000001000001001010001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000001000000101000100001000000101,0.14376478968308068,-0.8540829547318082,1.0,0.6000000000000001
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101100001000000001000100001100000101,0.11927646690283837,-0.7287036029625051,1.0,0.8
101010001000000001000101101010001101,0.060160565424573285,-0.6251344947560631,1.0,1.0
101000001010000001000000001110000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
100000001000000100000101001000001101,0.14376478968308068,-0.8540829547318082,1.0,0.6000000000000001
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
001000001100000001000100001010000001,0.04593948484291936,-0.6087113763369346,1.0,0.40000000000000013
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100010001000000000000000001000000101,0.19721842457737923,-1.0455928023823753,1.0,0.30000000000000016
101000001010000001000000000010000101,0.0,-0.5882352941176472,1.0,0.30000000000000016
100000001000000000000001001010001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
000000001000000000000000001010000001,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
101000001000000101000101001011001101,0.060160565424573334,-0.6251344947560632,1.0,1.0
101000001000000001000000001010000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000001000000000010000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
100000001000000000000000001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001000000101000100001000000101,0.14376478968308068,-0.8540829547318082,1.0,0.6000000000000001
000000001000000000000101001010001001,0.05,-0.6722689075630254,1.0,0.10000000000000009
000000001000000000000000001000000001,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001000000000000000001010000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101000001010000001000000000010000101,0.0,-0.5882352941176472,1.0,0.30000000000000016
100000001000000100000100001001000101,0.18861870847412548,-0.9490289283915703,1.0,0.8
