Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001000000001000101100000001101,0.03735836469874756,-0.6047790424940281,1.0,0.7000000000000001
101000001010000001000100100010000101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000101101000001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000101101000001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000000000010000101,0.05,-0.6722689075630254,1.0,0.30000000000000016
101000001011000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001011000001000101101000001101,0.029819116725709582,-0.5706154278456518,1.0,1.0
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101100000001101,0.03735836469874756,-0.6047790424940281,1.0,0.7000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000101101011001101,0.029819116725709582,-0.570615427845652,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000100010000000101,0.19721842457737923,-1.0455928023823753,1.0,0.30000000000000016
101000001010000001000000001000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010010101,0.0629568959933851,-0.6548649763708784,1.0,0.8
101000001010000001000000001000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000100101000000101,0.09443534399007765,-0.7177468226522844,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001011000001000100001010000101,0.06295689599338508,-0.6548649763708783,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001011000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000000000010000101,0.0,-0.5882352941176472,1.0,0.30000000000000016
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000000001000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
100000001010000000000000001000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000000010000001000100001000000100,0.05,-0.6722689075630254,1.0,0.10000000000000009
101000101010000001000000001010000101,0.013425469362991072,-0.5328892350526466,1.0,0.5000000000000001
100000001000000000000100000000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100101010000101,0.09443534399007766,-0.7177468226522844,1.0,0.8
100000001010000000000000001010000101,0.12,-0.8403361344537815,1.0,1.1102230246251565E-16
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000101101011001101,0.029819116725709582,-0.570615427845652,1.0,0.8
101000001000000001000100000010000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000000000000000101,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101000001000000001000100000000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
101000001000000001000100000000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
100000001000000100000100001010000101,0.17067876526272335,-0.9465555260481369,1.0,0.9
