Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001010000001000101001001001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001110000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101100001010000001000101001000001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
101000001010000001000101001000011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001110000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000100011000000101,0.17067876526272335,-0.9465555260481368,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000101001000011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000000010000000000101000000001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100100001010000000000100001000000101,0.15739223998346275,-0.8883502468063668,1.0,0.6000000000000001
100000001010000000000100001010000101,0.13333333333333333,-0.8823529411764706,1.0,1.1102230246251565E-16
100000001010000000000100001000100101,0.17067876526272335,-0.946555526048137,1.0,0.9
101000001100000001000101000000001101,0.03735836469874754,-0.6047790424940279,1.0,0.7000000000000001
101000001001000001000101000000001101,0.03735836469874754,-0.6047790424940279,1.0,0.7000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000001011000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000101101000001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001100000001000100001000000101,0.1259137919867702,-0.7939875853986265,1.0,0.7000000000000001
101000001010000001000101001000011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000001000100011000000101,0.1437647896830807,-0.8540829547318081,1.0,0.5000000000000001
100000000010000000000101000000001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100000001010000000000000000000000101,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101000001000000001000101001000011101,0.06295689599338508,-0.6548649763708784,1.0,0.7000000000000001
101000001000000001000100011000000101,0.1437647896830807,-0.8540829547318081,1.0,0.5000000000000001
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
000000001010000000000100000000000001,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001011000000000101001000001101,0.09443534399007765,-0.7177468226522843,1.0,0.8
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000000100000000101,0.13781845452875816,-0.7985121587454724,1.0,0.10000000000000009
101000001010000001000100011000000101,0.11685081410343807,-0.7780703356873071,1.0,0.8
101000001000000001000000001000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
100000001000000000000100001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101100001010000001000101001000001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001100000001000101000000001101,0.03735836469874754,-0.6047790424940279,1.0,0.7000000000000001
100000001010000000000101001000011101,0.09443534399007766,-0.7177468226522844,1.0,0.8
101000001100000001000100001000000101,0.1259137919867702,-0.7939875853986265,1.0,0.7000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000101010000001101,0.10392154863453848,-0.7391491157986037,1.0,0.7000000000000001
100000000010000010000101001010001100,0.0,-0.5440526162287251,1.0,0.8
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
100000000010000000000100000000000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001010000000000101100000001101,0.07471672939749512,-0.6690201008136759,1.0,0.7000000000000001
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000000010000001000100000000000100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
101000001100000001000100001000000101,0.1259137919867702,-0.7939875853986265,1.0,0.7000000000000001
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
101000001100000011000100001000000101,0.11927646690283837,-0.7287036029625049,1.0,0.8
101000000010000001000100000000000100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
001010001000000001000000001000000001,0.10569156656788711,-0.7204243291470565,1.0,0.5000000000000001
000000001010000000000101001000001001,0.05,-0.6722689075630254,1.0,0.10000000000000009
100000000010000000000101000000001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100000001010000000000100101000000101,0.15739223998346275,-0.8883502468063668,1.0,0.40000000000000013
100000001010000000000101001000011101,0.09443534399007766,-0.7177468226522844,1.0,0.8
100000001000000000000100011000000101,0.197592740842366,-1.0614836117115922,1.0,0.5000000000000001
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
100000001010000000000101001000011101,0.09443534399007766,-0.7177468226522844,1.0,0.8
100000000010000000000101000000001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100000001000000000010001000100001101,0.029635822190516324,-0.541647849868514,1.0,0.6000000000000001
100000001010000000000101100000001101,0.07471672939749512,-0.6690201008136759,1.0,0.7000000000000001
100000001010000000000000001000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101000001000000001000101000000001101,0.039999999999999966,-0.6535947712418301,1.0,0.30000000000000016
101000001000000001000100011000000101,0.1437647896830807,-0.8540829547318081,1.0,0.5000000000000001
011000000010000001000101001000001000,0.19536501951208454,-0.3775107974813796,0.8,0.40000000000000013
100000001000000000000100011000000101,0.197592740842366,-1.0614836117115922,1.0,0.5000000000000001
101000001100000001000101000000001101,0.03735836469874754,-0.6047790424940279,1.0,0.7000000000000001
100000001010000000000100011000000101,0.17067876526272335,-0.9465555260481368,1.0,0.8
100000001100000000000101001000001101,0.1259137919867702,-0.7939875853986266,1.0,0.7000000000000001
100000001000000000000000001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001000000001000101001000001101,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
101000001010000001000101001001001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101001001000000001000100000000010101,0.370131489123282,-0.2720059180694937,0.6000000000000001,0.7000000000000001
100100000010000000000100011000100100,0.3028900137340761,-0.6344264810356208,0.8,0.8
100000001010000000000000000000000101,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
100000001010000010100100011001000101,23.929909750041165,23.08778290123258,1.1102230246251565E-16,1.0
101010001000000001000101001100001101,0.08585219403448371,-0.6709309490584909,1.0,0.8
101000001110000001001101001000001101,0.6283884610047487,0.07834070900330836,0.40000000000000013,0.8
