Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010010000000000000000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
011010000000000001000101001000001010,0.08993683852379541,-0.714482070476779,1.0,0.5000000000000001
011000000000000101000101001000001010,0.08993683852379541,-0.714482070476779,1.0,0.6000000000000001
011010000000000001000101001000001000,0.049406008400222114,-0.624215276865399,1.0,0.5000000000000001
010000000000000000000101001100001010,0.1259137919867702,-0.7939875853986266,1.0,0.6000000000000001
011010000000000001000101001000001010,0.08993683852379541,-0.714482070476779,1.0,0.5000000000000001
010000000000000100000100000000000010,0.19721842457737923,-1.0455928023823753,1.0,0.40000000000000013
001000000000000101000101001100001010,0.046386344054984874,-0.5841451254804768,1.0,0.8
011000000000000011000101001000001010,0.0629568959933851,-0.6548649763708784,1.0,0.6000000000000001
010000000000000010000100011000000000,0.18468370210117074,-0.8895692448078201,1.0,0.8
011010000000000001000101001000001010,0.08993683852379541,-0.714482070476779,1.0,0.5000000000000001
000000000000000100000100001100000010,0.18468370210117074,-0.8895692448078197,1.0,0.6000000000000001
010000000000000010000100001000000010,0.18887068798015533,-1.008167438384812,1.0,0.40000000000000013
010000000000000010000100001000000010,0.18887068798015533,-1.008167438384812,1.0,0.40000000000000013
011000000000000001000101001000001010,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
010000000000000100000100001100000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
010000000000000010000100001000000010,0.18887068798015533,-1.008167438384812,1.0,0.40000000000000013
010000000000000000001000000000000010,0.1,-0.7843137254901958,1.0,0.10000000000000009
011010000000000001000101001000001010,0.08993683852379541,-0.714482070476779,1.0,0.5000000000000001
010000000000000000000101000000001010,0.12,-0.8403361344537815,1.0,0.10000000000000009
011000000000000001000101001000001010,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
010000000000000000000101000000001000,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
010000000000000000000100000000100010,0.19721842457737923,-1.0455928023823753,1.0,0.40000000000000013
011000000000000001000101001000001010,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
011000000000000001000101001000001010,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
010000000000000010000100011000000000,0.18468370210117074,-0.8895692448078201,1.0,0.8
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915705,1.0,0.8
000000000010000000000101001100001010,0.04593948484291939,-0.6087113763369344,1.0,0.5000000000000001
000000000010000000000100000000000010,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
010000000000000100000100001000000010,0.197592740842366,-1.061483611711592,1.0,0.6000000000000001
010000000000000000000101001000001010,0.13333333333333336,-0.8823529411764707,1.0,0.30000000000000016
011000000000000001000100000000000010,0.12,-0.8403361344537815,1.0,0.10000000000000009
010100000000000000000100001000000010,0.18887068798015533,-1.008167438384812,1.0,0.40000000000000013
000000000010000000000100000000000010,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
000000000010000000000101001000001010,0.049999999999999975,-0.6722689075630253,1.0,0.10000000000000009
010000000000000000000100000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
011000000000000001000101001000001010,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
011000000000000001000101001000001010,0.06666666666666668,-0.7058823529411766,1.0,0.30000000000000016
011010000000000001000101001000001010,0.08993683852379541,-0.714482070476779,1.0,0.5000000000000001
011000000000000001000101001000001000,0.0,-0.5882352941176472,1.0,0.30000000000000016
000000000010000000000101000100001010,0.0,-0.5321342441674864,1.0,0.40000000000000013
011000000000000001000101000100001010,0.03735836469874756,-0.6047790424940281,1.0,0.5000000000000001
010000000000000100000101001000001010,0.14376478968308068,-0.8540829547318082,1.0,0.6000000000000001
011000000000000001000101000100001010,0.03735836469874756,-0.6047790424940281,1.0,0.5000000000000001
011000000000000001000101001000001000,0.0,-0.5882352941176472,1.0,0.30000000000000016
011000000000000001000101001000001000,0.0,-0.5882352941176472,1.0,0.30000000000000016
011100000000000001000100000100000010,0.10513207882808455,-0.6831452466162089,1.0,0.6000000000000001
000000000010000000000100000000000010,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
011010000000000001000001001100001010,0.06902774083057468,-0.630968230633342,1.0,0.7000000000000001
010000000000000000000001000000001010,0.1,-0.7843137254901958,1.0,0.10000000000000009
000000000010000000000100000000000010,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
000000000010000000000101011000001010,0.08623107282682954,-0.6917998029197834,1.0,0.5000000000000001
000000000000000000000100011000000010,0.19670626610665184,-1.024605573518749,1.0,0.10000000000000009
000000000000000000000100000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
011000000000000001000000001000000000,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
000000000010000000000101000100001010,0.0,-0.5321342441674864,1.0,0.40000000000000013
001000001000000001000000001100000001,0.059638233451419186,-0.6150959726776001,1.0,0.30000000000000016
