Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000101001010011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000000001010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
101000001000000001000101001110001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000000001010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
101000001000000001000101001010011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000100001010010101,0.09443534399007765,-0.7177468226522844,1.0,0.8
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101100001000000001000100001010000101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101000001000000001000100001110000101,0.09443534399007766,-0.7177468226522844,1.0,0.8
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001110000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001110000001000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101010001000000001000101001010001101,0.06302286294415278,-0.6605021368823505,1.0,0.8
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000000001110000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
101000001000000001000100001000000101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001000000001000000001000000101,0.12,-0.8403361344537815,1.0,0.10000000000000009
101100001010000001000000001010000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
101000001100000001000100001010000101,0.09443534399007765,-0.7177468226522843,1.0,0.8
101000001010000001000000001000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000001000101001110001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000011000000001010000101,0.03735836469874754,-0.6047790424940279,1.0,0.6000000000000001
100000000000000000000100001010000100,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101010001000000001000000001000000101,0.13502050728215206,-0.8191776644839601,1.0,0.5000000000000001
001100001000000001000100001010000001,0.04593948484291936,-0.6087113763369346,1.0,0.6000000000000001
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001110000001000100001000000101,0.09443534399007765,-0.7177468226522843,1.0,0.8
101000001000000001000000011000000101,0.13502050728215206,-0.81917766448396,1.0,0.5000000000000001
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100000001010000010000000001010000101,0.11207509409624264,-0.7485308115716505,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
101100000000000001000000001010000100,0.0,-0.5321342441674864,1.0,0.30000000000000016
101010001000000001000101001010001101,0.06302286294415278,-0.6605021368823505,1.0,0.8
101000000000000001000100001011000100,0.04593948484291941,-0.6087113763369347,1.0,0.6000000000000001
000000001000000000001100000010000001,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
101000001010000001000000001010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000000000000000000100001010000100,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101000001100000001000100001000000101,0.1259137919867702,-0.7939875853986265,1.0,0.7000000000000001
100000000000000000000101001010001100,0.05,-0.6722689075630254,1.0,1.1102230246251565E-16
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000101001110001101,0.09443534399007766,-0.7177468226522844,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000000001010000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000101001010001101,0.0,-0.5882352941176471,1.0,0.6000000000000001
100000000000000000000001001010001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
101000000110000001000100001000000100,0.04593948484291936,-0.6087113763369346,1.0,0.5000000000000001
100010001000000000000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.5000000000000001
101000001010000001000100101010000101,0.06295689599338508,-0.6548649763708784,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000000001000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000000000000001000100000000000100,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
101000000000000001000000001010000100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000000000000001000100001011000100,0.04593948484291941,-0.6087113763369347,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100010001000000000000001001010001101,0.10392154863453848,-0.7391491157986038,1.0,0.7000000000000001
101000001110000001000000000010000101,0.0,-0.5440526162287249,1.0,0.5000000000000001
100000000011000000000000001010000100,0.059638233451419186,-0.6150959726776002,1.0,0.20000000000000018
100000000000000000000100001010000100,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001100000010000101001010001101,0.08945735017712877,-0.6670974743304073,1.0,0.8
100000001010000000000000001000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
100000001000100010000000001010000101,0.09767999682255646,-0.6635583437100014,1.0,0.6000000000000001
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000000000000000000000001010000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000000100000000000001001010001100,0.0,-0.5321342441674864,1.0,0.30000000000000016
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
000000001010000000000100001010000001,0.1,-0.7843137254901961,1.0,1.1102230246251565E-16
100000001000000000000100001010000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
101000001000000001000000000000000101,0.1,-0.7843137254901961,1.0,0.10000000000000009
101000001000000011000000001000000101,0.11207509409624264,-0.7485308115716505,1.0,0.30000000000000016
101000001000001001000100001010000101,0.19983171835460947,-0.4922290456102245,0.8,0.7000000000000001
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100010001000000000000100011000000101,0.1959629413895289,-0.9956019365588903,1.0,0.7000000000000001
100000000100000000000001001010001100,0.0,-0.5321342441674864,1.0,0.30000000000000016
100000000000000000000001011010011100,0.38885431995129804,-0.2505243224425734,0.6000000000000001,0.7000000000000001
