Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100000001010000000000001001010011101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001000000001000101001110001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001110000001000100000010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001110000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000000001010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001110000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000100100010000101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000000001010010101,0.03735836469874756,-0.6047790424940281,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100000010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000000101010000101,0.037358364698747495,-0.6047790424940279,1.0,0.8
101000001000000011000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001110000001000100000010000101,0.03735836469874754,-0.6047790424940279,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100001000000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001010000001000100000110000101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
