Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000000000000000000100001010000100,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000100000010000101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101101010001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001001000000000001000010001101,0.04593948484291936,-0.6087113763369346,1.0,0.5000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101100001000000001000101001010001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
101010001000000001000101001010001101,0.06302286294415278,-0.6605021368823505,1.0,0.8
100000001000000000000101000010001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000011000101000010001101,0.0,-0.5517943108531483,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000101000001001010001101,0.04172363133931132,-0.6183343054922562,1.0,0.8
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101000001001000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000101001010001101,0.0,-0.5882352941176471,1.0,0.6000000000000001
100000001000000000001100000010000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001000000000001100000010000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
000100001000000000000101001010001001,0.04593948484291936,-0.6087113763369346,1.0,0.6000000000000001
100000001100000100000100001010000101,0.16292707986421506,-0.8599205865286284,1.0,0.9
100000001010000000000100000000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001001000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000000000000000001100000010000100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
001000001010000001000100101010000001,4.4408920985006264E-17,-0.544052616228725,1.0,0.40000000000000013
101000001000000001000101001010011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001000000001000100001010000101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001001000001000101000010001101,0.0,-0.5517943108531483,1.0,0.7000000000000001
000000001000000000000000000000000001,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001010000000000100001000000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100000001000000000000101000010001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001100000001000101000000001101,0.03735836469874754,-0.6047790424940279,1.0,0.7000000000000001
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001000000000010000000010000101,0.08110441091421376,-0.6648789226765177,1.0,0.40000000000000013
101000001000000101000101001000001101,0.08993683852379541,-0.7144820704767789,1.0,0.6000000000000001
100000001010000000000100001000000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100000001000000000000100000010000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
100000001010000000010000000010000101,0.0321979916933532,-0.5841512108007891,1.0,0.40000000000000013
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001000000000000001000010001101,0.05,-0.6722689075630254,1.0,0.30000000000000016
101000001000000001000101001010001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001100000001000101001010001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001000000001000101100010001101,0.0,-0.5517943108531483,1.0,0.7000000000000001
100000001000000000000000001010000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
100000001100000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101000001000000001000000000000000101,0.1,-0.7843137254901961,1.0,0.10000000000000009
101000001000000001000000000000000101,0.1,-0.7843137254901961,1.0,0.10000000000000009
100000001100000000000101001010001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101100001010000001000100001110000101,0.059638233451419165,-0.6150959726776,1.0,1.0
101010001000000001000101001010001101,0.06302286294415278,-0.6605021368823505,1.0,0.8
