Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101100001010000001000101001000001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
101000001010000001000101001000011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000101001000011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000101001100001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001010000001000101001100001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
101000001110000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000101001000011101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101100001010000001000101001000001101,0.031478447996692506,-0.6021137510853921,1.0,0.8
100000001000000000000100001000100101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001010000010000101001010001101,0.06295689599338508,-0.6548649763708783,1.0,0.8
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001010000001000101001100001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001110000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001000000100000100001000000101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000100000000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000000000000000000100000010000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001010000001000101001010001101,0.0,-0.5882352941176471,1.0,0.6000000000000001
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000001001011001101,0.03735836469874756,-0.6047790424940281,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
101000001110000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
101000001010000001000100001010000101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000001010000001000101001010001101,0.0,-0.5882352941176471,1.0,0.6000000000000001
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000100000010000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
101000001010000001000101001000101101,0.0630228629441528,-0.6605021368823506,1.0,0.9
100000001010000000000100001000000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100100001010000000000101001010001101,0.0629568959933851,-0.6548649763708785,1.0,0.8
100000000000000000000100000010000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
101000001011000001000101001100001101,0.029819116725709582,-0.5706154278456519,1.0,1.0
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
101000000010000001000100001000000100,0.05,-0.6722689075630254,1.0,0.10000000000000009
101000001010000001000101001100001101,0.03147844799669255,-0.6021137510853922,1.0,0.8
100000001010000000000101011000001101,0.11685081410343807,-0.7780703356873071,1.0,0.8
100000000010000000000000001000000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001010000000000100000010000101,0.12,-0.8403361344537815,1.0,1.1102230246251565E-16
100000001000000000000101001000001101,0.13333333333333333,-0.8823529411764706,1.0,0.30000000000000016
100000001010000000000100001000000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000101100000001101,0.0,-0.5517943108531483,1.0,0.7000000000000001
100100001010000000000101001000001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
101000001010001001000100000010000101,0.013425469362991072,-0.5328892350526466,1.0,0.5000000000000001
100100001010000000000101001010001101,0.0629568959933851,-0.6548649763708785,1.0,0.8
100000001010000000000101001010001101,0.06666666666666668,-0.7058823529411766,1.0,0.6000000000000001
100100001010000000000101001000001101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
000000001010000000000100000010000001,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
100000001000000000000101001010001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001000000000000100001000100101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
101100001010000001000100001000000101,0.09443534399007762,-0.7177468226522844,1.0,0.8
100000000010000000000101001000011100,0.04593948484291943,-0.6087113763369347,1.0,0.40000000000000013
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
100000001010000000010101000100001101,0.024191059491211985,-0.5496455010994628,1.0,0.7000000000000001
100000001000000000000100001000100101,0.197592740842366,-1.0614836117115922,1.0,0.6000000000000001
100000000000000000000101001100001100,0.09187896968583878,-0.6908119755732617,1.0,0.6000000000000001
100000000000000000000101001000001100,0.1,-0.7843137254901961,1.0,1.1102230246251565E-16
100000001010000010000101000010001101,0.03735836469874754,-0.6047790424940279,1.0,0.6000000000000001
100000001010000000000100001010000101,0.13333333333333333,-0.8823529411764706,1.0,1.1102230246251565E-16
101000001010000001000101000000001101,0.0,-0.5882352941176472,1.0,0.5000000000000001
101000001010000001000101001010001101,0.0,-0.5882352941176471,1.0,0.6000000000000001
101000001110000001000101001000001101,0.03147844799669253,-0.6021137510853921,1.0,0.8
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000000000000000000101001100001100,0.09187896968583878,-0.6908119755732617,1.0,0.6000000000000001
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
100000000010000000000100001000000100,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
100000001010000000000001000000001101,0.05,-0.6722689075630254,1.0,0.30000000000000016
100000001010000000000101101010001101,0.0629568959933851,-0.6548649763708784,1.0,0.8
100000001010000000000101001000011101,0.09443534399007766,-0.7177468226522844,1.0,0.8
100000001010000000000100001000000101,0.16666666666666666,-1.0084033613445378,1.0,1.1102230246251565E-16
100000001010000000000100001010000101,0.13333333333333333,-0.8823529411764706,1.0,1.1102230246251565E-16
100000001010000000000101000000001101,0.08,-0.7352941176470589,1.0,0.30000000000000016
101000000010000001000100001000000100,0.05,-0.6722689075630254,1.0,0.10000000000000009
100000001011000010000101001100001101,0.2303429090298511,-0.48190103881289537,0.8,1.0
100010001010000000000100001000000101,0.31604378477480793,-0.8011905065360523,0.8,0.8
100000001010000000000101001000001101,0.09999999999999998,-0.7843137254901961,1.0,0.6000000000000001
100000001010000000000101000010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
101000001010000001000101001110001101,0.0,-0.5572275005209669,1.0,0.8
100010001010000000000100000000000101,0.31148448544185026,-0.7732748721805243,0.8,0.5000000000000001
101000001010000001000101001000001101,0.033333333333333326,-0.6417112299465242,1.0,0.6000000000000001
101000001110000001000101000000001101,0.0,-0.5517943108531483,1.0,0.7000000000000001
100010001010000000000100001000000101,0.31604378477480793,-0.8011905065360523,0.8,0.8
111100001010000001000101000000001101,0.6513054839801828,-0.04802077200029187,0.40000000000000013,0.8
100000000010000000000101000010001100,0.0666666666666667,-0.504201680672269,1.0,1.1102230246251565E-16
