Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123228,0.9933406177496625,9434.545779654743,1.1102230246251565E-16,0.6000000000000001
110000000010000000000100001000000100,0.16666666666666669,-1.008403361344538,0.8333333333333334,8571.428571428572,0.6000000000000001,1.1102230246251565E-16
111001001000000001000000001010000101,0.05714285714285714,-0.6862745098039218,0.2857142857142857,5833.333333333335,0.40000000000000013,0.30000000000000016
110000001000000000000011000000001101,0.15,-0.9411764705882355,0.75,8000.000000000002,0.6000000000000001,0.30000000000000016
110000001000000000000010000000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,0.20000000000000018,1.1102230246251565E-16
100001001000000000000011001010001101,0.05714285714285714,-0.6862745098039218,0.2857142857142857,5833.333333333335,0.20000000000000018,0.5000000000000001
111001001010000001000110000000000101,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.5000000000000001
110000001000010000000111000000001111,0.12727272727272726,-0.8627450980392156,0.6363636363636364,7333.333333333333,1.1102230246251565E-16,0.5000000000000001
111001001010000001000110000000000101,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123228,0.9933406177496625,9434.545779654743,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
100001001010000000000001001000001111,0.05714285714285712,-0.6862745098039216,0.2857142857142856,5833.333333333333,0.40000000000000013,0.30000000000000016
110000001010000000000111000000001111,0.14545454545454545,-0.9243697478991597,0.7272727272727273,7857.142857142858,1.1102230246251565E-16,0.5000000000000001
111001001000000001000000001010000101,0.05714285714285714,-0.6862745098039218,0.2857142857142857,5833.333333333335,0.40000000000000013,0.30000000000000016
111001001000000001000000000000000101,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000003,0.40000000000000013,0.10000000000000009
110000001000000000000110001000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
110001001000000000000000001000000101,0.14285714285714285,-0.9150326797385622,0.7142857142857143,7777.777777777778,0.6000000000000001,0.10000000000000009
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.7999999999999999,8333.333333333334,0.20000000000000018,0.30000000000000016
110000001010000000000111000010001111,0.12727272727272726,-0.8627450980392156,0.6363636363636364,7333.333333333333,1.1102230246251565E-16,0.6000000000000001
100001001010000000000110001000000111,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,0.40000000000000013
100001001000000000000011000010001101,0.033333333333333326,-0.6417112299465243,0.16666666666666663,5454.545454545457,0.40000000000000013,0.5000000000000001
111001001000000001000000001000000111,0.11111111111111112,-0.8144796380090499,0.5555555555555556,6923.076923076924,1.1102230246251565E-16,0.10000000000000009
110000001000010000000000001010000111,0.13333333333333333,-0.8823529411764707,0.6666666666666666,7500.000000000001,1.1102230246251565E-16,1.1102230246251565E-16
111001000010000001000100001010000100,0.0,-0.5882352941176472,0.0,5000.000000000001,0.20000000000000018,0.5000000000000001
110000001000000000001001001010001111,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.30000000000000016
110000001000000000000000001010000101,0.17142857142857143,-1.0294117647058822,0.8571428571428572,8750.0,0.6000000000000001,1.1102230246251565E-16
110000001000000000000011000000001101,0.15,-0.9411764705882355,0.75,8000.000000000002,0.6000000000000001,0.30000000000000016
110001001000000000000110001000000111,0.16666666666666666,-1.0084033613445378,0.8333333333333333,8571.42857142857,1.1102230246251565E-16,0.10000000000000009
110000001000000000000111000010001101,0.13333333333333333,-0.8823529411764707,0.6666666666666666,7500.000000000001,0.20000000000000018,0.5000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
110001000000000000000111001000001110,0.12,-0.8403361344537815,0.6,7142.857142857143,1.1102230246251565E-16,0.30000000000000016
111001001010000001000011000100001101,0.023941907191880184,-0.5987316927455255,0.11970953595940093,5089.219388336966,1.1102230246251565E-16,0.7000000000000001
100001001000010000000000000000000101,0.0,-0.5882352941176472,0.0,5000.000000000001,1.0,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000111001000001101,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,0.6000000000000001
101001000010000001000100001010000110,0.0,-0.5882352941176472,0.0,5000.000000000001,0.20000000000000018,0.6000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000000001000000110,0.2,-1.1764705882352944,1.0,10000.000000000002,0.6000000000000001,1.1102230246251565E-16
110000001000000000000100001000100111,0.1984350963921106,-1.09907313041487,0.9921754819605529,9342.121608526395,0.20000000000000018,0.6000000000000001
100001001000010000000000000000000101,0.0,-0.5882352941176472,0.0,5000.000000000001,1.0,0.30000000000000016
110000001000010000000111001010001111,0.11666666666666665,-0.8304498269896193,0.5833333333333333,7058.823529411764,1.1102230246251565E-16,0.6000000000000001
110000001010000000000111000000001111,0.14545454545454545,-0.9243697478991597,0.7272727272727273,7857.142857142858,1.1102230246251565E-16,0.5000000000000001
110000001000000000000010000000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,0.20000000000000018,1.1102230246251565E-16
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123228,0.9933406177496625,9434.545779654743,1.1102230246251565E-16,0.6000000000000001
111000001000000001000110001000000111,0.16666666666666666,-1.0084033613445378,0.8333333333333333,8571.42857142857,1.1102230246251565E-16,0.30000000000000016
110001000000000000000111001010001110,0.09999999999999998,-0.7843137254901962,0.4999999999999999,6666.666666666668,1.1102230246251565E-16,0.40000000000000013
110000001000000000000000001010000101,0.17142857142857143,-1.0294117647058822,0.8571428571428572,8750.0,0.6000000000000001,1.1102230246251565E-16
110000001000010000000100001010000111,0.14,-0.904977375565611,0.7000000000000001,7692.307692307693,1.1102230246251565E-16,1.1102230246251565E-16
110000000010000000000100001000000100,0.16666666666666669,-1.008403361344538,0.8333333333333334,8571.428571428572,0.6000000000000001,1.1102230246251565E-16
111001001010000001000100000000000101,0.05714285714285714,-0.6862745098039218,0.2857142857142857,5833.333333333335,1.1102230246251565E-16,0.30000000000000016
110000001000000000000010001010000101,0.17777777777777776,-1.058823529411765,0.8888888888888888,9000.000000000002,0.20000000000000018,1.1102230246251565E-16
110000001000000000000010000000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,0.20000000000000018,1.1102230246251565E-16
111001001000000001000011000000001111,0.07999999999999996,-0.7352941176470588,0.3999999999999998,6249.999999999999,1.1102230246251565E-16,0.30000000000000016
110001000000000000000111001010001100,0.07499999999999998,-0.7239819004524888,0.3749999999999999,6153.846153846154,1.1102230246251565E-16,0.40000000000000013
110000001000000000000110001000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
110000000010000000000111000000001110,0.1333333333333333,-0.8823529411764705,0.6666666666666665,7499.999999999999,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123228,0.9933406177496625,9434.545779654743,1.1102230246251565E-16,0.6000000000000001
110000001000000000000011000010001111,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,0.5000000000000001
110001001000000000000000001000000101,0.14285714285714285,-0.9150326797385622,0.7142857142857143,7777.777777777778,0.6000000000000001,0.10000000000000009
