Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.7999999999999999,8333.333333333334,0.20000000000000018,0.30000000000000016
110000001000000000000010001010000111,0.18181818181818182,-1.0784313725490198,0.9090909090909091,9166.666666666668,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000001111000000001111,0.12727272727272726,-0.8627450980392156,0.6363636363636364,7333.333333333333,1.1102230246251565E-16,0.30000000000000016
110000001000000000000010000000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,0.20000000000000018,1.1102230246251565E-16
111000001000000001000011001010001101,0.08888888888888884,-0.7563025210084032,0.4444444444444442,6428.5714285714275,0.20000000000000018,0.5000000000000001
110000001000000000000011000000001111,0.15999999999999998,-0.9803921568627452,0.7999999999999999,8333.333333333334,0.20000000000000018,0.30000000000000016
101000000010000001001111001000001110,0.024999999999999977,-0.627450980392157,0.12499999999999989,5333.333333333334,1.1102230246251565E-16,0.40000000000000013
110000000000000000000110001010000110,0.18,-1.0695187165775402,0.9,9090.909090909092,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000001111000010001111,0.10909090909090909,-0.8088235294117648,0.5454545454545454,6875.000000000001,1.1102230246251565E-16,0.5000000000000001
110000001000000000000011000000001101,0.15,-0.9411764705882355,0.75,8000.000000000002,0.6000000000000001,0.30000000000000016
111000001010010001001111000000001111,0.036363636363636376,-0.6470588235294118,0.18181818181818188,5500.0,1.1102230246251565E-16,0.5000000000000001
111001001000000001000001000000001111,0.049999999999999975,-0.6722689075630253,0.2499999999999999,5714.285714285715,1.1102230246251565E-16,0.10000000000000009
110000001000000000000011001000001111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,0.30000000000000016
111001001000000001000001000000001111,0.049999999999999975,-0.6722689075630253,0.2499999999999999,5714.285714285715,1.1102230246251565E-16,0.10000000000000009
110000001000000000000011000000001101,0.15,-0.9411764705882355,0.75,8000.000000000002,0.6000000000000001,0.30000000000000016
111001001010000001000011001000001101,0.0444444444444444,-0.6617647058823527,0.222222222222222,5624.999999999998,1.1102230246251565E-16,0.5000000000000001
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001010001110,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,0.40000000000000013
101000001000000001000011000000001101,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000003,1.0,0.30000000000000016
111001000000000001000011000000001110,0.049999999999999975,-0.6722689075630253,0.2499999999999999,5714.285714285715,1.1102230246251565E-16,0.30000000000000016
110000000000000000001111001000001110,0.12,-0.8403361344537815,0.6,7142.857142857143,1.1102230246251565E-16,0.30000000000000016
101000000000000001000011000000001110,0.06666666666666668,-0.7058823529411765,0.33333333333333337,6000.0,0.8,0.30000000000000016
101000000010000001000011001000001100,0.0,-0.5882352941176473,0.0,5000.000000000002,0.6000000000000001,0.30000000000000016
110000001000000000000011001000001111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.7999999999999999,8333.333333333334,0.20000000000000018,0.30000000000000016
111000001000000001000011000000001101,0.09999999999999998,-0.7843137254901961,0.4999999999999999,6666.666666666667,0.6000000000000001,0.30000000000000016
110000001000000000001111000000001111,0.12727272727272726,-0.8627450980392156,0.6363636363636364,7333.333333333333,1.1102230246251565E-16,0.30000000000000016
111000001000000001000011000000001101,0.09999999999999998,-0.7843137254901961,0.4999999999999999,6666.666666666667,0.6000000000000001,0.30000000000000016
101000001010000001000110001010000111,0.12000000000000002,-0.8403361344537816,0.6000000000000001,7142.857142857144,1.1102230246251565E-16,0.6000000000000001
100000001000000000001111000010001111,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.5000000000000001
101000000000000001000111000000001100,0.039999999999999994,-0.6535947712418302,0.19999999999999996,5555.555555555557,0.8,0.30000000000000016
110000001000000000000000001010000101,0.17142857142857143,-1.0294117647058822,0.8571428571428572,8750.0,0.6000000000000001,1.1102230246251565E-16
111001001000010001000011001000001111,0.05454545454545452,-0.6811145510835912,0.2727272727272726,5789.473684210525,1.1102230246251565E-16,0.5000000000000001
110000000000000000000111001010001100,0.125,-0.8556149732620323,0.625,7272.727272727275,0.20000000000000018,0.40000000000000013
010000001010010000001111000010001011,0.02222222222222221,-0.6228373702422144,0.11111111111111105,5294.1176470588225,1.1102230246251565E-16,0.6000000000000001
111000001010010001001111000000001111,0.036363636363636376,-0.6470588235294118,0.18181818181818188,5500.0,1.1102230246251565E-16,0.5000000000000001
110000001000000000001111000010001111,0.10909090909090909,-0.8088235294117648,0.5454545454545454,6875.000000000001,1.1102230246251565E-16,0.5000000000000001
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,0.30000000000000016
111001000000000001000010001000000110,0.11111111111111112,-0.81447963800905,0.5555555555555556,6923.076923076925,1.1102230246251565E-16,0.30000000000000016
110000001010000000000101000000001111,0.1333333333333333,-0.8823529411764705,0.6666666666666665,7499.999999999999,1.1102230246251565E-16,0.30000000000000016
001001001000000001000011001000001011,0.028571428571428515,-0.6334841628959273,0.14285714285714257,5384.615384615383,1.1102230246251565E-16,0.30000000000000016
110000001000000000001101000010001111,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.30000000000000016
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,0.30000000000000016
110000000000000000001111001010001100,0.07499999999999998,-0.7239819004524888,0.3749999999999999,6153.846153846154,1.1102230246251565E-16,0.40000000000000013
111000000000000001001111001010001110,0.05999999999999996,-0.6920415224913493,0.2999999999999998,5882.352941176469,1.1102230246251565E-16,0.40000000000000013
110000000000000000000111000000001110,0.15555555555555556,-0.9625668449197862,0.7777777777777778,8181.818181818182,0.40000000000000013,0.30000000000000016
101000001000000001001111000000001101,0.02857142857142856,-0.6334841628959277,0.1428571428571428,5384.615384615386,0.20000000000000018,0.30000000000000016
100000001000000000000011001010001111,0.1333333333333333,-0.8823529411764705,0.6666666666666665,7499.999999999999,1.1102230246251565E-16,0.5000000000000001
101000001000000001001100000010000111,0.05714285714285712,-0.6862745098039216,0.2857142857142856,5833.333333333333,0.20000000000000018,0.30000000000000016
110000001000000000000000000010000111,0.175,-1.0457516339869282,0.875,8888.888888888889,1.1102230246251565E-16,1.1102230246251565E-16
101000000000000001000111000000001100,0.039999999999999994,-0.6535947712418302,0.19999999999999996,5555.555555555557,0.8,0.30000000000000016
101000001000000001000011000000001101,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000003,1.0,0.30000000000000016
111001001000000001000001000000001111,0.049999999999999975,-0.6722689075630253,0.2499999999999999,5714.285714285715,1.1102230246251565E-16,0.10000000000000009
110000001000000000001111000010001111,0.10909090909090909,-0.8088235294117648,0.5454545454545454,6875.000000000001,1.1102230246251565E-16,0.5000000000000001
110001000000000000001111000000001110,0.06666666666666665,-0.7058823529411764,0.33333333333333326,5999.999999999999,1.1102230246251565E-16,0.30000000000000016
110000000000010000000111000000001100,0.0857142857142857,-0.7486631016042781,0.4285714285714285,6363.636363636364,1.1102230246251565E-16,0.5000000000000001
101000001010000001000110001010000101,0.1,-0.7843137254901962,0.5,6666.666666666668,0.20000000000000018,0.6000000000000001
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,0.30000000000000016
101000000000000001000111000000001100,0.039999999999999994,-0.6535947712418302,0.19999999999999996,5555.555555555557,0.8,0.30000000000000016
110000001000000000001111000010001101,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.5000000000000001
001000001000010001000010000000000011,0.06666666666666668,-0.7058823529411766,0.33333333333333337,6000.000000000001,0.40000000000000013,0.5000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000011000000001111,0.15999999999999998,-0.9803921568627452,0.7999999999999999,8333.333333333334,0.20000000000000018,0.30000000000000016
100000001000000000000000000000000111,0.2,-1.1764705882352944,1.0,10000.000000000002,0.6000000000000001,1.1102230246251565E-16
110000000000000000000111000000001100,0.14285714285714285,-0.9150326797385622,0.7142857142857142,7777.777777777778,0.6000000000000001,0.30000000000000016
101000001000000001001110001000000111,0.12000000000000002,-0.8403361344537816,0.6000000000000001,7142.857142857144,1.1102230246251565E-16,0.30000000000000016
111001001000000001000001000000001111,0.049999999999999975,-0.6722689075630253,0.2499999999999999,5714.285714285715,1.1102230246251565E-16,0.10000000000000009
010000001000000000001111000000001001,0.0857142857142857,-0.7486631016042781,0.4285714285714285,6363.636363636364,0.20000000000000018,0.30000000000000016
101000001000000001000011001000001101,0.08571428571428572,-0.7486631016042783,0.4285714285714286,6363.636363636366,0.8,0.30000000000000016
111000001000010001000000001010000101,0.05714285714285714,-0.6862745098039217,0.2857142857142857,5833.333333333334,1.1102230246251565E-16,0.30000000000000016
100000001000000000000110001000100111,0.1984350963921106,-1.09907313041487,0.9921754819605529,9342.121608526395,0.20000000000000018,0.6000000000000001
110000001000000000001100000010000111,0.13333333333333333,-0.8823529411764707,0.6666666666666666,7500.000000000001,1.1102230246251565E-16,0.30000000000000016
111000001000000001000011000000001111,0.12,-0.8403361344537815,0.6,7142.857142857143,0.20000000000000018,0.30000000000000016
111000001000000001000010001010000101,0.1333333333333333,-0.8823529411764705,0.6666666666666665,7499.999999999999,0.20000000000000018,0.5000000000000001
111001001000000001001110000010000111,0.07272727272727272,-0.7189542483660131,0.36363636363636365,6111.111111111111,1.1102230246251565E-16,0.5000000000000001
110000001000000000000111000000001101,0.15555555555555556,-0.9625668449197862,0.7777777777777778,8181.818181818182,0.40000000000000013,0.30000000000000016
111000001000000001000011000000001101,0.09999999999999998,-0.7843137254901961,0.4999999999999999,6666.666666666667,0.6000000000000001,0.30000000000000016
111001001000000001000001000000001111,0.049999999999999975,-0.6722689075630253,0.2499999999999999,5714.285714285715,1.1102230246251565E-16,0.10000000000000009
110000000000000000000111000010001110,0.13333333333333333,-0.8823529411764707,0.6666666666666666,7500.000000000001,1.1102230246251565E-16,0.30000000000000016
110000001000000000000011001010001101,0.13333333333333333,-0.8823529411764707,0.6666666666666666,7500.000000000001,0.20000000000000018,0.5000000000000001
101000001000000001000001001010001111,0.05714285714285712,-0.6862745098039216,0.2857142857142856,5833.333333333333,0.40000000000000013,0.5000000000000001
010000001010000000001111000010001011,0.06666666666666665,-0.7058823529411764,0.33333333333333326,5999.999999999999,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110001010000101,0.18,-1.0695187165775402,0.9,9090.909090909092,1.1102230246251565E-16,1.1102230246251565E-16
101000001000000001000001000010001111,0.033333333333333326,-0.6417112299465241,0.16666666666666663,5454.545454545455,0.40000000000000013,0.30000000000000016
101000000000000001000111000000001100,0.039999999999999994,-0.6535947712418302,0.19999999999999996,5555.555555555557,0.8,0.30000000000000016
110000000000000000000111001010001110,0.13999999999999999,-0.9049773755656109,0.7,7692.307692307692,1.1102230246251565E-16,0.40000000000000013
110000001000000000001101000000001101,0.08571428571428572,-0.7486631016042783,0.4285714285714286,6363.636363636366,0.40000000000000013,0.10000000000000009
110000001000000000000100001010000111,0.18,-1.0695187165775402,0.9,9090.909090909092,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000000001010000101,0.17142857142857143,-1.0294117647058822,0.8571428571428572,8750.0,0.6000000000000001,1.1102230246251565E-16
111001001010000001000110000000000111,0.10909090909090909,-0.8088235294117648,0.5454545454545454,6875.000000000001,1.1102230246251565E-16,0.5000000000000001
101000001000000001000011001010001111,0.08888888888888886,-0.7563025210084033,0.4444444444444443,6428.571428571428,1.1102230246251565E-16,0.5000000000000001
110000000010000000000011001000001100,0.11428571428571428,-0.8235294117647062,0.5714285714285714,7000.000000000003,0.20000000000000018,0.30000000000000016
110000001000000000001101000000001101,0.08571428571428572,-0.7486631016042783,0.4285714285714286,6363.636363636366,0.40000000000000013,0.10000000000000009
111001001010000001000011001010001101,0.02222222222222219,-0.6228373702422143,0.11111111111111094,5294.117647058822,1.1102230246251565E-16,0.6000000000000001
111000001000000001000011000000001111,0.12,-0.8403361344537815,0.6,7142.857142857143,0.20000000000000018,0.30000000000000016
101000001000000001000011000000001101,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000003,1.0,0.30000000000000016
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221719,0.8181818181818181,8461.538461538461,1.1102230246251565E-16,0.30000000000000016
101000001000000001000011000000001101,0.0666666666666667,-0.7058823529411767,0.3333333333333335,6000.000000000003,1.0,0.30000000000000016
111000001000000001000011001000001111,0.12727272727272726,-0.8627450980392156,0.6363636363636364,7333.333333333333,1.1102230246251565E-16,0.30000000000000016
110000000000000000001111001000001110,0.12,-0.8403361344537815,0.6,7142.857142857143,1.1102230246251565E-16,0.30000000000000016
