Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
101000001000000101000100001010100101,0.28929691370831984,-136.73184456085207,0.9619345035013172,1163044.413877811,0.8,1.0,0.8
101000001010000001000100011000000111,0.4147967324719607,-150.1279935634883,0.9647399142780217,1277973.6596613897,0.6000000000000001,0.8,0.8
101000001000000011000101001100001101,0.059638233451419186,-111.71373055770576,0.29819116725709593,949566.7097404989,1.0,0.8,0.9
110000001000000010000101001100001101,0.40560668898803387,-144.8039295217364,0.9187896968583876,1232719.1153064985,0.6000000000000001,0.8,0.8
101000001000000011000100001010000101,0.17033803085754404,-127.84335651403923,0.8516901542877202,1086668.5303693335,1.0,0.8,0.9
110000001000000010000101001100001101,0.40560668898803387,-144.8039295217364,0.9187896968583876,1232719.1153064985,0.6000000000000001,0.8,0.8
101000001010000011000101001010011101,0.0,-93.98479615627477,0.0,798870.7673283356,1.0,1.0,1.0
101000001000000011000101001010001101,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
101000001010000001000100011000000111,0.4147967324719607,-150.1279935634883,0.9647399142780217,1277973.6596613897,0.6000000000000001,0.8,0.8
100000001000000010000101001110001101,0.1686823971659396,-121.15824328788861,0.843411985829698,1029845.0679470532,1.0,1.0,0.9
101000001000000011000101001110001101,0.04940593026310125,-103.63517400532733,0.24702965131550625,880898.9790452824,1.0,1.0,1.0
101000001000000001000001001010001101,0.0,-85.46823529411763,0.0,726479.9999999999,1.0,0.5000000000000001,1.0
110000001000000010000101001100001101,0.40560668898803387,-144.8039295217364,0.9187896968583876,1232719.1153064985,0.6000000000000001,0.8,0.8
101000001010000001000100011000000111,0.4147967324719607,-150.1279935634883,0.9647399142780217,1277973.6596613897,0.6000000000000001,0.8,0.8
101000001000000011000101001110001101,0.04940593026310125,-103.63517400532733,0.24702965131550625,880898.9790452824,1.0,1.0,1.0
101000001000000011000101001100001101,0.059638233451419186,-111.71373055770576,0.29819116725709593,949566.7097404989,1.0,0.8,0.9
110000001000000010000101001010001101,0.39939413271147106,-141.44876009740887,0.8877269154755739,1204200.1751997145,0.6000000000000001,0.8,0.8
101000001010000011000101001010011101,0.0,-93.98479615627477,0.0,798870.7673283356,1.0,1.0,1.0
101000001000000011000101001010001101,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
101000001010000101000100011000000101,0.289448483724137,-140.45871120752648,0.9626923535804032,1194722.7803745435,0.8,1.0,0.8
101000001000000011000100001110000101,0.1686823971659396,-121.15824328788861,0.843411985829698,1029845.0679470532,1.0,1.0,0.9
110000001000000010000101001010001101,0.39939413271147106,-141.44876009740887,0.8877269154755739,1204200.1751997145,0.6000000000000001,0.8,0.8
101000001011000001000101001001001101,0.04026063910666933,-100.315067676658,0.20130319553334663,852678.075251593,1.0,1.0,1.0
101000001010000001000100001010000101,0.13333333333333336,-128.20235294117646,0.6666666666666667,1089720.0,1.0,0.6000000000000001,0.9
101000001010000001000100011000000101,0.1910195140786865,-139.07886281227056,0.9550975703934326,1182170.3339042997,1.0,0.8,0.8
101000001000000011000101001010001101,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
101000001010000001000100001000000101,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
101010001000000101000100001010100101,0.4153504317004527,-138.1937508342622,0.9675084104204819,1176532.5964629678,0.6000000000000001,1.0,0.8
110000001000000010000101001110001101,0.39772471948585536,-134.3164187612518,0.8793798493474952,1143575.2738423795,0.6000000000000001,1.0,0.9
101000001010000001000101001010001101,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001010000001000100011000000101,0.1910195140786865,-139.07886281227056,0.9550975703934326,1182170.3339042997,1.0,0.8,0.8
101000001000000011000101001110001101,0.04940593026310125,-103.63517400532733,0.24702965131550625,880898.9790452824,1.0,1.0,1.0
101000001011000001000101001001001101,0.04026063910666933,-100.315067676658,0.20130319553334663,852678.075251593,1.0,1.0,1.0
110000001000000110000101011000001101,0.4157610768154437,-145.87374182359758,0.969561635995437,1241812.5198723185,0.6000000000000001,0.8,0.8
101000001010000001000100001000010101,0.17033803085754406,-127.84335651403923,0.8516901542877203,1086668.5303693335,1.0,0.8,0.9
101000001010000001000100011000000101,0.1910195140786865,-139.07886281227056,0.9550975703934326,1182170.3339042997,1.0,0.8,0.8
101000001010000001000100011000000101,0.1910195140786865,-139.07886281227056,0.9550975703934326,1182170.3339042997,1.0,0.8,0.8
101000001010000001000100011000000111,0.4147967324719607,-150.1279935634883,0.9647399142780217,1277973.6596613897,0.6000000000000001,0.8,0.8
100000001000000010000101001100001101,0.17891470035425752,-132.34714837005018,0.8945735017712876,1124950.7611454264,1.0,0.8,0.8
101000001110000001000100001010000101,0.13580516409520466,-116.64299165180516,0.6790258204760233,991465.4290403438,1.0,0.8,0.9
101010001010000001000100011000100101,0.40889591459434416,-138.1937508342622,0.9352358248899394,1176532.5964629678,0.6000000000000001,1.0,0.8
101000001000000001000100101010000101,0.17033803085754406,-127.84335651403923,0.8516901542877203,1086668.5303693335,1.0,0.8,0.9
101000001000000001000100001010000101,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
101000001000000011000100001010100101,0.2637069949074128,-127.33614667960049,0.8339849094967818,1083180.9818871727,0.8,1.0,0.9
101000001010000001000100001010000101,0.13333333333333336,-128.20235294117646,0.6666666666666667,1089720.0,1.0,0.6000000000000001,0.9
101000001010000001000101001010001101,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001000000011000101001110001101,0.04940593026310125,-103.63517400532733,0.24702965131550625,880898.9790452824,1.0,1.0,1.0
101000001010000011000101001100001101,0.04940593026310125,-103.63517400532733,0.24702965131550625,880898.9790452824,1.0,1.0,1.0
101000001010000001000100011000000111,0.4147967324719607,-150.1279935634883,0.9647399142780217,1277973.6596613897,0.6000000000000001,0.8,0.8
101000001010000001000100011000000111,0.4147967324719607,-150.1279935634883,0.9647399142780217,1277973.6596613897,0.6000000000000001,0.8,0.8
101100001000000011000101001100001101,0.058247093885209475,-103.02436748213012,0.2912354694260474,875707.123598106,1.0,0.8,0.9
101000001010000001000100010000000111,0.4128682636950428,-127.49071051906364,0.9550975703934326,1085556.75378378,0.6000000000000001,0.7000000000000001,0.8
101000001000000001000100001010000101,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
110000001000000010000101001100001101,0.40560668898803387,-144.8039295217364,0.9187896968583876,1232719.1153064985,0.6000000000000001,0.8,0.8
101000001000000111000101011000001101,0.10569156656788711,-119.19569289670461,0.5284578328394356,1013163.3896219892,1.0,0.8,0.9
101000001010000001001100011000000101,0.35817557825679414,-117.84188131345812,0.6816341432021893,1003541.705536133,0.6000000000000001,0.8,0.9
110000001100000010000101001110001111,16.02157899078688,-119.68758471244078,0.819496168019684,1152134.7479918017,1.1102230246251565E-16,1.0,0.8
101000001010000001000100011000000101,0.1910195140786865,-139.07886281227056,0.9550975703934326,1182170.3339042997,1.0,0.8,0.8
101000001010000001000100001010000101,0.13333333333333336,-128.20235294117646,0.6666666666666667,1089720.0,1.0,0.6000000000000001,0.9
101000001010000001000101001000001111,0.32184874961635634,-131.26774401056463,0.5,1117661.5384615383,0.6000000000000001,0.6000000000000001,0.9
101000001010000001000100001000000111,0.4218487496163563,-155.1749426942339,1.0,1320872.727272727,0.6000000000000001,0.6000000000000001,0.8
101000001000000001000100001010000101,0.2,-142.4470588235294,1.0,1210800.0,1.0,0.6000000000000001,0.9
100000001000000010000101001010011101,0.17139850180370225,-116.7317083296039,0.8569925090185112,992219.5208016331,1.0,1.0,0.9
101000001000000011000101001100001101,0.059638233451419186,-111.71373055770576,0.29819116725709593,949566.7097404989,1.0,0.8,0.9
101000001010000001000100001011000101,0.1277709552309751,-117.20782230978867,0.6388547761548755,996266.4896332037,1.0,0.8,0.9
100000001010000000000101001010001101,0.13333333333333336,-128.20235294117646,0.6666666666666667,1089720.0,1.0,0.6000000000000001,0.9
101000001000000011000100001010000101,0.17033803085754404,-127.84335651403923,0.8516901542877202,1086668.5303693335,1.0,0.8,0.9
101010001000000001000101001010001101,0.08912586197027975,-118.97146877261662,0.4456293098513987,1011257.4845672413,1.0,0.8,0.9
101000001000000111000101011000101111,0.5282130169343003,-129.48787187772925,0.6513650413113146,1104029.401034411,0.40000000000000013,0.8,0.9
101100001010000001000100011000000111,0.4149674289137861,-138.98402354492822,0.9655933964871488,1183249.9145036289,0.6000000000000001,1.0,0.8
101000011010000001000110011000000101,16.03701243967311,-117.42560375196211,0.896663412450808,1132907.909827733,1.1102230246251565E-16,1.0,0.8
101000001000000011000101001100001101,0.059638233451419186,-111.71373055770576,0.29819116725709593,949566.7097404989,1.0,0.8,0.9
101010001010000001000101001010001101,0.13176048847918015,-110.51751319332918,0.17425237735561871,940222.5972538665,0.8,0.8,1.0
110000001000000010000101001100001111,0.8857618278297563,-153.58535057719672,0.9339591174686886,1311416.7249430283,0.20000000000000018,0.8,0.8
100000001000000010000101001000001101,0.2,-136.17956730191253,1.0,1157526.3220662565,1.0,0.6000000000000001,0.8
101000001000000011000101001100001101,0.059638233451419186,-111.71373055770576,0.29819116725709593,949566.7097404989,1.0,0.8,0.9
101000001010000001000101001010001101,0.0,-106.83529411764705,0.0,908100.0,1.0,0.6000000000000001,1.0
101000001000000011000101001010001101,0.04194835904795333,-107.24706890037574,0.20974179523976666,911600.0856531938,1.0,0.8,1.0
101000001010000001000100011000000101,0.1910195140786865,-139.07886281227056,0.9550975703934326,1182170.3339042997,1.0,0.8,0.8
101000001010000011000101001010001101,4.4408920985006264E-17,-99.73265363667957,2.220446049250313E-16,847727.5559117764,1.0,0.8,1.0
101100001000000011000101011010001101,0.149365277358132,-103.43698215096715,0.26227632175037796,880038.0833937892,0.8,1.0,1.0
101000001000000001010101001100001101,0.12043404201564317,-95.16242277282856,0.11762014503793394,809704.3286796113,0.8,0.9,0.9
101100001000000011000100001010000101,0.1483380391569193,-115.86737361485572,0.7416901957845965,984872.6757262737,1.0,0.8,0.9
