Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
100000001010000000000101001001001101,-444.40962400088966,2.044826051279156,222204.81200044483,0.20448260512791563,1.0,0.8,0.9
100000001000000000000101001001001111,-570.3542089953619,2.4630243417448745,285288.0288724891,0.22411755921285184,0.6000000000000001,0.6000000000000001,0.8
110000001010000100000111101000001111,-963.3336456253973,19.51965397424832,489595.6626912901,0.3661974217065374,1.1102230246251565E-16,1.0,0.8
110110001000000100100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
100110001000000000000101001001001101,-572.0523537365217,2.5652076147547374,286026.17686826084,0.25652076147547376,1.0,0.8,0.8
100010001010000100000110011000100111,-1105.6333848885572,19.77372838928611,560745.5323228701,0.3916048632103164,1.1102230246251565E-16,1.0,0.7
110010001000000100000110011010100111,-1248.2773993248018,20.166427470984836,632067.5395409924,0.4308747713801888,1.1102230246251565E-16,1.0,0.7
110110001000000100100110011001100111,-1349.1419492283421,21.080798664675065,682499.8144927626,0.5223118907492118,1.1102230246251565E-16,0.8,0.7
110110001000000100000110011101100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
110110011101000100100110111001110111,-1500.4387740836526,22.746879766484447,758148.2269204177,0.6889200009301503,1.1102230246251565E-16,1.0,0.8
100000001000000000000101001001001111,-570.3542089953619,2.4630243417448745,285288.0288724891,0.22411755921285184,0.6000000000000001,0.6000000000000001,0.8
110110001000000100100110011001100111,-1349.1419492283421,21.080798664675065,682499.8144927626,0.5223118907492118,1.1102230246251565E-16,0.8,0.7
100000001010000000000101001000101111,-664.0422444713797,2.820744619649384,332132.04661049804,0.25988958700330284,0.6000000000000001,0.9,0.8
110110001000000100100110011001100111,-1349.1419492283421,21.080798664675065,682499.8144927626,0.5223118907492118,1.1102230246251565E-16,0.8,0.7
100000001010000000000101001000101111,-664.0422444713797,2.820744619649384,332132.04661049804,0.25988958700330284,0.6000000000000001,0.9,0.8
100000001000000000000101001001001101,-427.9320433087337,1.8484765104297942,213966.02165436684,0.18484765104297943,1.0,0.6000000000000001,0.8
100000001010000000000101001001001101,-444.40962400088966,2.044826051279156,222204.81200044483,0.20448260512791563,1.0,0.8,0.9
110110001000000100100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110110011101000110100110111101110111,-1550.8710490354226,23.302240133754246,783364.3643963028,0.7444560376571301,1.1102230246251565E-16,1.0,0.8
110110001000000000000101011001001111,-950.3294480806927,4.488626703178249,475514.2090425144,0.3789656698842231,0.20000000000000018,0.8,0.8
110110001000000000000101001001001101,-714.4745194231499,3.1797554460698176,357348.18408638315,0.29579066964534617,0.6000000000000001,0.8,0.8
110110111101000110100110111101110111,-1557.020355662401,23.74129105444429,786439.017709792,0.7883611297261345,1.1102230246251565E-16,1.0,0.8
110110001111000110000110111001110111,-1416.3849824973688,22.110188756429118,716121.3311272758,0.6252508999246172,1.1102230246251565E-16,1.0,0.8
100110001000000000000101001000101111,-774.4897052276204,3.3411261831249655,387355.7769886184,0.31192774335086093,0.6000000000000001,0.8,0.8
110100001000000000000101001001001101,-620.7864839471321,2.740704525379772,310504.1663483742,0.2518855775763416,0.6000000000000001,0.8,0.8
110110001000000100100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110110001000000100000110011001100111,-1298.7096742765718,20.52543829740527,657283.6770168773,0.4667758540222322,1.1102230246251565E-16,0.8,0.7
110110001101000110000110111001110111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,1.0,0.8
110110011101000100100110111101110111,-1511.8637480318223,23.024559950119347,763860.7138945026,0.7166880192936402,1.1102230246251565E-16,1.0,0.8
110110001000000100100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
100000001010000000000101001000001111,-570.3542089953618,2.3816936989593387,285288.02887248906,0.21598449493429828,0.6000000000000001,0.6000000000000001,0.8
110110001000000100100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
110000001011000100000110011000000111,-1044.141903092543,19.56600581323964,529999.791424863,0.37083260560566955,1.1102230246251565E-16,1.0,0.7
110110001000000100000110011001100111,-1298.7096742765718,20.52543829740527,657283.6770168773,0.4667758540222322,1.1102230246251565E-16,0.8,0.7
110110001000000100000110011001100111,-1298.7096742765718,20.52543829740527,657283.6770168773,0.4667758540222322,1.1102230246251565E-16,0.8,0.7
100010001000000100000110011010100111,-1105.6333848885572,19.77372838928611,560745.5323228701,0.3916048632103164,1.1102230246251565E-16,1.0,0.7
110110011101000100000110111101110111,-1461.431473080052,22.46919958284955,738644.5764186175,0.6611519825666606,1.1102230246251565E-16,1.0,0.8
110110001000000100000100011000100101,-962.9893704523128,19.46235995037292,489423.52510474785,0.3604680193189976,1.1102230246251565E-16,0.8,0.7
110100001000000000000101001001001101,-620.7864839471321,2.740704525379772,310504.1663483742,0.2518855775763416,0.6000000000000001,0.8,0.8
100110001000000000000101001001001101,-572.0523537365217,2.5652076147547374,286026.17686826084,0.25652076147547376,1.0,0.8,0.8
110110001000000100000100011000100101,-962.9893704523128,19.46235995037292,489423.52510474785,0.3604680193189976,1.1102230246251565E-16,0.8,0.7
110100001000000100000101011001001101,-824.7458889203351,3.794897625815544,412571.9144645035,0.3396957617143507,0.40000000000000013,0.8,0.8
100000001010000000000101001000101111,-664.0422444713797,2.820744619649384,332132.04661049804,0.25988958700330284,0.6000000000000001,0.9,0.8
110110111101100110100110111101110111,-1563.2214603654072,24.180341975134336,789539.5700612951,0.8322662217951391,1.1102230246251565E-16,1.0,0.8
110110001111000110100110111001110111,-1466.8172574491389,22.665549123698913,741337.4686031609,0.6807869366515967,1.1102230246251565E-16,1.0,0.8
110010011101000110100110111101110111,-1511.8637480318223,23.024559950119347,763860.7138945026,0.7166880192936402,1.1102230246251565E-16,1.0,0.8
