Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
100010001000000000000101001100101101,-632.0675395409922,2.7265783518098856,316033.7697704961,0.2726578351809886,1.0,0.8,0.8
100110001000000000000101001100101101,-669.3267088521233,3.004258535444783,334663.3544260616,0.3004258535444783,1.0,0.8,0.8
110110001000000110100110011101100111,-1399.5742241801122,21.63615903194486,707715.9519686475,0.5778479274761913,1.1102230246251565E-16,0.8,0.7
110110001000000110100110011101100111,-1399.5742241801122,21.63615903194486,707715.9519686475,0.5778479274761913,1.1102230246251565E-16,0.8,0.7
100010001000000000000101001100101101,-632.0675395409922,2.7265783518098856,316033.7697704961,0.2726578351809886,1.0,0.8,0.8
110110001000000110100110011100100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
100010001000000000000101001010001101,-521.6200787847514,2.206196788334304,260810.0393923757,0.2206196788334304,1.0,0.8,0.8
100010001000000100000101001100101101,-725.658665004002,3.2625392855079864,362877.78750850505,0.316562927249993,0.8,0.8,0.8
100010001000000100000100011100100101,-835.8050957645793,3.609921120163289,418101.5178866256,0.32119811114912517,0.40000000000000013,0.8,0.7
100000001010000000000101001000001101,-427.9320433087337,1.7671458676442586,213966.02165436684,0.17671458676442586,1.0,0.6000000000000001,0.9
110110011000000110100110011100100111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,0.8,0.7
110010001000000110000110011100100111,-1298.7096742765718,20.52543829740527,657283.6770168773,0.4667758540222322,1.1102230246251565E-16,0.8,0.7
110110001000000110000110011101100111,-1349.1419492283421,21.080798664675065,682499.8144927626,0.5223118907492118,1.1102230246251565E-16,0.8,0.7
100010001000000000000101001100101101,-632.0675395409922,2.7265783518098856,316033.7697704961,0.2726578351809886,1.0,0.8,0.8
110010001000000110000110011101100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
110110001000000100000110011010100111,-1264.7549800169577,20.44410765461973,640306.3298870703,0.45864278974367856,1.1102230246251565E-16,1.0,0.7
110010001000000110100110011101100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
100010001000000100000101001100101101,-725.658665004002,3.2625392855079864,362877.78750850505,0.316562927249993,0.8,0.8,0.8
100010001000000000000101001100101101,-632.0675395409922,2.7265783518098856,316033.7697704961,0.2726578351809886,1.0,0.8,0.8
100110001000000100000100011100100101,-872.7632350800459,4.188631299462169,436731.102542191,0.348966129512615,0.20000000000000018,0.8,0.7
100010001000000000000101001010001101,-521.6200787847514,2.206196788334304,260810.0393923757,0.2206196788334304,1.0,0.8,0.8
110110001000000000000101001100101111,-953.9157677202763,4.488626703178249,477307.3688623062,0.3789656698842231,0.20000000000000018,0.8,0.8
100010001000000000000101001010001101,-521.6200787847514,2.206196788334304,260810.0393923757,0.2206196788334304,1.0,0.8,0.8
110000001001000100000110011010000111,-1044.141903092543,19.56600581323964,529999.791424863,0.37083260560566955,1.1102230246251565E-16,1.0,0.7
100110001000000000000101001100101101,-669.3267088521233,3.004258535444783,334663.3544260616,0.3004258535444783,1.0,0.8,0.8
110110011000000110100110111101110111,-1466.9504166606177,22.74687976648445,741404.0482089004,0.6889200009301505,1.1102230246251565E-16,1.0,0.8
100110001000000100000100011100100101,-872.7632350800459,4.188631299462169,436731.102542191,0.348966129512615,0.20000000000000018,0.8,0.7
100010001000000100000110011010100111,-1105.6333848885572,19.77372838928611,560745.5323228701,0.3916048632103164,1.1102230246251565E-16,1.0,0.7
110000001000000000000101001010001101,-570.3542089953618,2.3816936989593387,285288.02887248906,0.21598449493429828,0.6000000000000001,0.6000000000000001,0.8
100010001000000000000101001010001101,-521.6200787847514,2.206196788334304,260810.0393923757,0.2206196788334304,1.0,0.8,0.8
100000001000000010000101001100001101,-478.3643182605038,2.1261566940646923,239182.1591302519,0.21261566940646923,1.0,0.8,0.8
110110001000000110000110011100100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
110010001000000000000101001100101101,-774.4897052276204,3.3411261831249655,387355.7769886184,0.31192774335086093,0.6000000000000001,0.8,0.8
000000001010000000000101001000001001,-142.64401443624453,1.3744467859455345,71322.00721812226,0.13744467859455345,1.0,0.10000000000000009,0.9
110000001001000100000110011010100111,-1167.0365762889764,20.005056733929685,591447.1280230797,0.41473769767467406,1.1102230246251565E-16,1.0,0.7
100000001000000010000101001100101101,-572.0523537365217,2.5652076147547374,286026.17686826084,0.25652076147547376,1.0,0.8,0.8
110000001000000000000101101010001101,-586.8317896875178,2.6593738825942363,293526.8192185671,0.24375251329778805,0.6000000000000001,0.8,0.8
000000001010000000000101001000001001,-142.64401443624453,1.3744467859455345,71322.00721812226,0.13744467859455345,1.0,0.10000000000000009,0.9
100000001000000010000101001100101101,-572.0523537365217,2.5652076147547374,286026.17686826084,0.25652076147547376,1.0,0.8,0.8
100010001000000000000101001100101101,-632.0675395409922,2.7265783518098856,316033.7697704961,0.2726578351809886,1.0,0.8,0.8
