Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score,Orientation Score
110110001000000000000101001000001111,-806.2091376529047,3.7718955988533063,403454.05382862035,0.3072925594517288,0.20000000000000018,0.6000000000000001,0.8
110110001101000100000110111101110111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,1.0,0.8
110110001101000100100110111111110111,-1466.8172574491393,22.665549123698913,741337.4686031612,0.6807869366515967,1.1102230246251565E-16,1.0,0.8
100000001000000110000101011000101111,-868.0016494445829,3.956268362870692,434199.7947266274,0.35583283541986543,0.40000000000000013,0.8,0.8
100010001010000100000100011000100101,-835.5040657689152,3.829620473041734,418101.5178866256,0.3130650468705716,0.20000000000000018,1.0,0.7
110000001000000010000101001000101111,-806.2091376529047,3.7718955988533063,403454.05382862035,0.3072925594517288,0.20000000000000018,0.8,0.8
110010001010000100000110011000100111,-1248.2773993248018,20.166427470984836,632067.5395409924,0.4308747713801888,1.1102230246251565E-16,1.0,0.7
110110001010000100100110011001100111,-1349.1419492283421,21.277148205524426,682499.8144927626,0.541946844834148,1.1102230246251565E-16,1.0,0.7
110110001000000110100110011001100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
100000001010000000000101011000001111,-664.0422444713797,2.820744619649384,332132.04661049804,0.25988958700330284,0.6000000000000001,0.8,0.8
110110001101000100100110111001110111,-1450.0064991318823,22.191519399214656,732932.0894445326,0.6333839642031708,1.1102230246251565E-16,1.0,0.8
100000001110000100000101011000001111,-791.3898336646504,3.7135669830300087,395893.8868366612,0.33156269743579714,0.40000000000000013,1.0,0.8
110110001010000100000110011000100111,-1264.7549800169577,20.44410765461973,640306.3298870703,0.45864278974367856,1.1102230246251565E-16,1.0,0.7
100000001000000010000101000000001101,-285.2880288724891,1.6521269695804324,142644.01443624456,0.16521269695804325,1.0,0.30000000000000016,0.8
110110001000000110100110011001100111,-1360.5669231765119,21.35847884830996,688212.3014668474,0.5500799091127015,1.1102230246251565E-16,0.8,0.7
100000001000000110000101011000101111,-868.0016494445829,3.956268362870692,434199.7947266274,0.35583283541986543,0.40000000000000013,0.8,0.8
100000001010000000000101001000001101,-427.9320433087337,1.7671458676442586,213966.02165436684,0.17671458676442586,1.0,0.6000000000000001,0.9
100000001010000000000101000000001101,-285.28802887248906,1.5707963267948961,142644.01443624453,0.15707963267948963,1.0,0.30000000000000016,0.9
110110011101001100100110111101110111,-1518.013054658801,23.463610870809394,766935.3672079919,0.7605931113626447,1.1102230246251565E-16,1.0,0.8
100000001000000110000101011000001111,-774.4897052276204,3.3411261831249655,387355.7769886184,0.31192774335086093,0.6000000000000001,0.8,0.8
110110001010000110100110011001100111,-1365.9527075455987,21.554828389159326,690905.1936513908,0.5697148631976378,1.1102230246251565E-16,1.0,0.8
110110001101000100000110111101110111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,1.0,0.8
110110001101000100000110111101110111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,1.0,0.8
100000001011000000000101001000001111,-586.8317896875179,2.6593738825942363,293526.81921856717,0.24375251329778805,0.6000000000000001,0.8,0.8
110010001010000100100110011001100111,-1315.1872549687278,20.999468021889527,665522.4673629553,0.5141788264706582,1.1102230246251565E-16,1.0,0.7
110110001010000110000110011001100111,-1315.5204325938287,20.999468021889527,665689.0561755059,0.5141788264706582,1.1102230246251565E-16,1.0,0.7
000000000010000000000000001000000010,-2.0E-6,0.7853981633974481,0.001,0.07853981633974481,1.0,1.1102230246251565E-16,0.9
110110001000000000000101001000101111,-916.6565984091455,4.210946519543352,458677.7842067408,0.35119765152073334,0.20000000000000018,0.8,0.8
110000001011000100000110011000000111,-1044.141903092543,19.56600581323964,529999.791424863,0.37083260560566955,1.1102230246251565E-16,1.0,0.7
100000001010000000000101001000001101,-427.9320433087337,1.7671458676442586,213966.02165436684,0.17671458676442586,1.0,0.6000000000000001,0.9
100010001010000100000100011000100111,-962.9893704523128,19.381029307587387,489423.52510474785,0.352334955040444,1.1102230246251565E-16,1.0,0.7
110000001011000100000110011000100111,-1167.0365762889764,20.005056733929685,591447.1280230797,0.41473769767467406,1.1102230246251565E-16,1.0,0.7
110110011101100100100110111001110111,-1506.5880807106312,23.185930687174494,761222.880233907,0.7328250929991549,1.1102230246251565E-16,1.0,0.8
110110011101000100100110111111110111,-1517.2495324009094,23.22090949096871,766553.6060790461,0.7363229733785764,1.1102230246251565E-16,1.0,0.8
100000001010000000000101000000001101,-285.28802887248906,1.5707963267948961,142644.01443624453,0.15707963267948963,1.0,0.30000000000000016,0.9
100000001010000000000101001000001111,-570.3542089953618,2.3816936989593387,285288.02887248906,0.21598449493429828,0.6000000000000001,0.6000000000000001,0.8
100000001010000000000101001000001111,-570.3542089953618,2.3816936989593387,285288.02887248906,0.21598449493429828,0.6000000000000001,0.6000000000000001,0.8
110110001010000100000110011000100111,-1264.7549800169577,20.44410765461973,640306.3298870703,0.45864278974367856,1.1102230246251565E-16,1.0,0.7
110110001101000100000110111101110111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,1.0,0.8
110110001101000110000110111101110111,-1450.0064991318823,22.191519399214656,732932.0894445326,0.6333839642031708,1.1102230246251565E-16,1.0,0.8
110110001000000000000101001000101111,-916.6565984091455,4.210946519543352,458677.7842067408,0.35119765152073334,0.20000000000000018,0.8,0.8
100000001010000000000101011000001101,-521.6200787847515,2.206196788334304,260810.03939237577,0.2206196788334304,1.0,0.8,0.8
110110001000000000000101001100101111,-953.9157677202763,4.488626703178249,477307.3688623062,0.3789656698842231,0.20000000000000018,0.8,0.8
100000001011000000000101001000101111,-693.681447760475,3.098424803284282,346951.64825504564,0.2876576053667926,0.6000000000000001,1.0,0.8
110110001000000100000110011001100111,-1298.7096742765718,20.52543829740527,657283.6770168773,0.4667758540222322,1.1102230246251565E-16,0.8,0.7
110110111101100100100110111101110111,-1524.2141593618067,23.90266179149944,770035.9195594948,0.8044982034316492,1.1102230246251565E-16,1.0,0.8
100000001010000000000101001000101111,-664.0422444713797,2.820744619649384,332132.04661049804,0.25988958700330284,0.6000000000000001,0.9,0.8
110110001000000110000110011001100111,-1310.1346482247416,20.803118481040165,662996.1639909622,0.494543872385722,1.1102230246251565E-16,0.8,0.7
110110011000000110100110011001100111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,0.8,0.7
110110001010000110100110011001100111,-1365.9527075455987,21.554828389159326,690905.1936513908,0.5697148631976378,1.1102230246251565E-16,1.0,0.8
100000001011000000000101001000001101,-444.4096240008897,2.044826051279156,222204.81200044486,0.20448260512791563,1.0,0.8,0.9
110110001101000100000110111101110111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,1.0,0.8
110110001000000000000101001000101111,-916.6565984091455,4.210946519543352,458677.7842067408,0.35119765152073334,0.20000000000000018,0.8,0.8
100000001000000110000101011000001101,-632.0675395409924,2.726578351809885,316033.7697704962,0.2726578351809885,1.0,0.8,0.8
110110001101000100100110111111110111,-1466.8172574491393,22.665549123698913,741337.4686031612,0.6807869366515967,1.1102230246251565E-16,1.0,0.8
100000001011000000000101001000101111,-693.681447760475,3.098424803284282,346951.64825504564,0.2876576053667926,0.6000000000000001,1.0,0.8
111110111101101101110110111111110111,-1542.7664694299417,25.369812255427615,779312.0745935623,0.9512132498244669,1.1102230246251565E-16,1.0,0.9
110010001010000110000110011000100111,-1264.7549800169577,20.44410765461973,640306.3298870703,0.45864278974367856,1.1102230246251565E-16,1.0,0.7
110110001101000100100110111101110111,-1461.431473080052,22.46919958284955,738644.5764186175,0.6611519825666606,1.1102230246251565E-16,1.0,0.8
110110001101000100000110111101110111,-1410.9991981282822,21.913839215579756,713428.4389427325,0.6056159458396811,1.1102230246251565E-16,1.0,0.8
110110111101001100110110111111110111,-1536.1575163553719,24.538062253038845,776007.5980562774,0.8680382495855898,1.1102230246251565E-16,1.0,0.9
110000001011000100000110011000000111,-1044.141903092543,19.56600581323964,529999.791424863,0.37083260560566955,1.1102230246251565E-16,1.0,0.7
100000001010000000000101000000001101,-285.28802887248906,1.5707963267948961,142644.01443624453,0.15707963267948963,1.0,0.30000000000000016,0.9
110110011101001100100110111111110111,-1523.3988390278878,23.659960411658755,769628.2593925353,0.7802280654475809,1.1102230246251565E-16,1.0,0.8
100000001000000110000101011000101111,-868.0016494445829,3.956268362870692,434199.7947266274,0.35583283541986543,0.40000000000000013,0.8,0.8
