Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101100001010000011000101001100001101,0.009441987724196273,-0.5449619390846638,1.0,1.0
001100001010000011000100001010010001,0.0,-0.48630993927778593,1.0,1.0
100000001010000010000101001010011101,0.019879411150473054,-0.6150959726775999,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001110000010000001001100001101,0.021999803578192978,-0.582406085387267,1.0,1.0
100000001110000000000100001100000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001010000010000101001100001101,0.029819116725709582,-0.6670974743304072,1.0,1.0
100000001110000000000100001100000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001100000010000001001100001101,0.03299970536728947,-0.6342094029169761,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100000001110000000000100001100000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001100000000000100001100100101,0.060141469030857646,-0.8653211398613998,1.0,1.0
101100001010000001000100001100000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001000110101,0.03556598075249552,-0.6807454831661484,1.0,1.0
100000001000000010000100101010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100000001000000010000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001110000001000100001000100101,0.03718127421479806,-0.7239677883528386,1.0,1.0
101100001000000011000100101010010101,0.026975214338981802,-0.5951211660120904,1.0,1.0
100000001110000010000101001100001101,0.02832596317258884,-0.62726605832498,1.0,1.0
101100001010000001000100001101000101,0.028325963172588835,-0.62726605832498,1.0,1.0
101100001010000001000100100010000101,0.011681342092009387,-0.567636187057985,1.0,1.0
100000001000000010000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
001000001010000011000100001100010001,0.01317351183516046,-0.5295657857298521,1.0,1.0
100000001000000010000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000010000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001100000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001010000010000101001101001101,0.028325963172588835,-0.6272660583249798,1.0,1.0
101000001010000011000101001110011101,1.4802973661668754E-17,-0.5114106250106643,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101000001010000011000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100000001010000010000100001010010101,0.03975882230094612,-0.7287036029625049,1.0,1.0
101000001010000011000100001000100101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001100000000000100001100000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100000001100000000000100001100110101,0.05763748149909064,-0.8005865789298946,1.0,1.0
100000001110000010000101001100001101,0.02832596317258884,-0.62726605832498,1.0,1.0
100100001010000000000100001000100101,0.054309026621405014,-0.8599205865286285,1.0,1.0
100000001010000010000101001010011101,0.019879411150473054,-0.6150959726775999,1.0,1.0
100000001000000010000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001010000011000100101010010101,0.018883975448392553,-0.5832246426841103,1.0,1.0
101000001010000011000101001100001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001110000000000100001100000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001110000011000100001100000101,0.02832596317258884,-0.62726605832498,1.0,1.0
100000001000000010000101101010011101,0.02832596317258884,-0.62726605832498,1.0,1.0
101100001010000001000101101010011101,0.0,-0.5114106250106643,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001010000011000101001010011101,0.0,-0.5321342441674862,1.0,1.0
100000001010000010000101001100001101,0.029819116725709582,-0.6670974743304072,1.0,1.0
100000001000000010000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001110000010000100101010010101,0.03596695245197574,-0.6386979044864146,1.0,1.0
100000001010000010000101001010011101,0.019879411150473054,-0.6150959726775999,1.0,1.0
101000001000000011000100001010010101,0.02981911672570959,-0.6670974743304072,1.0,1.0
100000001000000010000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001000000010000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000101101010011101,0.0,-0.5114106250106643,1.0,1.0
101100001010000001000100001000100101,0.03718127421479806,-0.7239677883528387,1.0,1.0
100000001010000010000101001000101101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100000001010000010000100001100110101,0.049786718546335325,-0.7411901932040577,1.0,1.0
100000001010000010000100001010010101,0.03975882230094612,-0.7287036029625049,1.0,1.0
101000001110000011000000001110000101,0.010999901789096482,-0.5384264819873381,1.0,1.0
101000001100000001000100001110000101,0.029819116725709582,-0.6670974743304072,1.0,1.0
100000001010000010000100001010010101,0.03975882230094612,-0.7287036029625049,1.0,1.0
100000001000000010000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100000001010000010000100001010010101,0.03975882230094612,-0.7287036029625049,1.0,1.0
100000001000000010000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001010000011000101001000011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001000000010000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001000000011000101001010011101,0.009441987724196273,-0.5449619390846638,1.0,1.0
