Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101010001000000001000100101001000101,0.043757810178616234,-0.7328520114198976,1.0,1.0
101010001000000001000100101011000101,0.03556598075249552,-0.6807454831661484,1.0,1.0
101000001011000001000100001001000101,0.02981911672570959,-0.6670974743304073,1.0,1.0
100010001001000000000101101011001101,0.03408519264082468,-0.6454211973189868,1.0,1.0
101010001001000001000101001011001101,0.019182321900254106,-0.5959939265397625,1.0,1.0
100000001001000000000100001011000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000101001011001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
101000001011000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
101000001001000001000100001011000101,0.02981911672570959,-0.6670974743304072,1.0,1.0
101000001001000001000101001011001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000000001000000000101101011001100,0.013173511835160474,-0.5295657857298522,1.0,1.0
101010001000000001000100001011000101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001011000001000100001011000101,0.018883975448392553,-0.5832246426841105,1.0,1.0
101000001111000001000101001011001101,0.0,-0.5114106250106643,1.0,1.0
100000001111000000000100001011000101,0.03776795089678512,-0.6785022314967482,1.0,1.0
100000001001000000000101001011001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001101000000000100001001000101,0.056651926345177676,-0.8109880332002102,1.0,1.0
100000001001000000000100001001000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001001000000000100001011000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101010001001000001000101001011001101,0.019182321900254106,-0.5959939265397625,1.0,1.0
100000001001000000000101001011001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001001000001000101000011001101,0.0,-0.5233878796436638,1.0,1.0
101000001001000001000100001011000101,0.02981911672570959,-0.6670974743304072,1.0,1.0
100100001001000000000100001011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101000001001000001000100001111000101,0.028325963172588835,-0.62726605832498,1.0,1.0
100000001001000000000100001011000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001011000001000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
001000001001000001000100001011000001,0.014162981586294431,-0.563444446752398,1.0,1.0
101000001001000001000100001011000101,0.02981911672570959,-0.6670974743304072,1.0,1.0
100000001011000000000100001011000101,0.03975882230094612,-0.7287036029625049,1.0,1.0
100000001011000000000100001011000101,0.03975882230094612,-0.7287036029625049,1.0,1.0
101000001001000001000101000011001101,0.0,-0.5233878796436638,1.0,1.0
100000001001000000000101001011001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001011000001000100001001000101,0.02981911672570959,-0.6670974743304073,1.0,1.0
100000001001000000000101001011001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001001000001000100001001000101,0.03975882230094612,-0.7287036029625049,1.0,1.0
101110001000000001000100001011000101,0.03556598075249552,-0.6807454831661482,1.0,1.0
100010001001000000000101001011001101,0.03556598075249552,-0.6807454831661484,1.0,1.0
101000001001000001000101001001001101,0.019879411150473054,-0.6150959726775999,1.0,1.0
100010001000000000000100001011000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001001000000000100001011000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001001000000000101001011001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001101000001000101001011001101,0.009441987724196289,-0.5449619390846637,1.0,1.0
101010001000000001000100001011000101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101000001001000001000101100011001101,1.4802973661668754E-17,-0.5006226439340283,1.0,1.0
100010001000000000000100001011000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001001000000000101001001001101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101010001001000001000101001011001101,0.019182321900254106,-0.5959939265397625,1.0,1.0
100000001001000000000101001011001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100000001001000000000100001011000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000100001011000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100000001001000000000100001001000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100000001001000000000100001011000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001001000000000100001011000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000100101001000101,0.060141469030857646,-0.8653211398613998,1.0,1.0
101010001001000001000100001011000101,0.03556598075249552,-0.6807454831661484,1.0,1.0
101010001000000001000100101001000101,0.043757810178616234,-0.7328520114198976,1.0,1.0
100000001001000000000100001011000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001001000000000101001011001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101010001001000001000101001011001101,0.019182321900254106,-0.5959939265397625,1.0,1.0
101010001001000001000100001001000101,0.043757810178616234,-0.7328520114198976,1.0,1.0
101000001001000001000101001011001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100110001000000000000101001011001101,0.03556598075249552,-0.6807454831661482,1.0,1.0
101000001111000001000100101001000101,0.026975214338981802,-0.5951211660120905,1.0,1.0
101000001011000001000101001011001101,0.0,-0.5321342441674862,1.0,1.0
100010001000000000000100001011000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
101010001000000001000100001011000101,0.03718127421479807,-0.7239677883528388,1.0,1.0
000010001000000000000100101011000001,0.04715440636030304,-0.7175124299861066,1.0,1.0
100010001000000000000101001011001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100110001000000000000100101000000101,0.060141469030857646,-0.8653211398613998,1.0,1.0
101110001000000001000100101000010101,0.041935955593579995,-0.6899984598545726,1.0,1.0
100000001001000000000100001011000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000100101001000101,0.060141469030857646,-0.8653211398613998,1.0,1.0
