Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
101000001000000011000101001011001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100000001000000100000101001011001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101000001000000011000100001011000101,0.02981911672570959,-0.6670974743304072,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001000000101000101001011001101,0.02005352180819111,-0.6251344947560632,1.0,1.0
101100001001000001000100101010000101,0.02832596317258884,-0.62726605832498,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001000000101000100001011000101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101000001010000011000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000011000100001011000101,0.02981911672570959,-0.6670974743304072,1.0,1.0
101100001000000001000100101000000101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001000000001000101101011001101,0.009441987724196273,-0.5449619390846638,1.0,1.0
100100001000000010000100101010000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100000001000000100000101001011001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
101000001000000011000101001011001101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001010000000000100101010000101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001000000010000101001111001101,0.026975214338981802,-0.5951211660120905,1.0,1.0
100000001000000110000100001011000101,0.05194963960473695,-0.7935965353480864,1.0,1.0
101100001000000001000100101011000101,0.028325963172588835,-0.62726605832498,1.0,1.0
101000001000000101000100001011000101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101000001000000101000100001011000101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001000000011000100101010000101,0.02832596317258884,-0.62726605832498,1.0,1.0
101000001010000011000101001011001101,0.0,-0.5321342441674862,1.0,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001000000000000100101011000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101100001000000011000100001011000101,0.028325963172588835,-0.62726605832498,1.0,1.0
101000001010000011000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001000000101000100101011000101,0.03556598075249552,-0.6807454831661484,1.0,1.0
100100001010000010000101101010001101,0.018883975448392567,-0.5832246426841103,1.0,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100110001000000000000100101010000101,0.05194963960473694,-0.7935965353480863,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001000000001000100101011000101,0.028325963172588835,-0.62726605832498,1.0,1.0
101000001100000011000100101010000101,0.02832596317258884,-0.62726605832498,1.0,1.0
101000001100000001000100001011000101,0.02981911672570959,-0.6670974743304072,1.0,1.0
100110001000000000000100101000000101,0.060141469030857646,-0.8653211398613998,1.0,1.0
101000001000000101000101001011001101,0.02005352180819111,-0.6251344947560632,1.0,1.0
101000001010000011000101001011001101,0.0,-0.5321342441674862,1.0,1.0
100000001000000100000100001011000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
101000001100000011000100101010000101,0.02832596317258884,-0.62726605832498,1.0,1.0
100000001000000100000100101010000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001000000011000100001011000101,0.02981911672570959,-0.6670974743304072,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001010000011000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001000000011000100101010000101,0.029819116725709582,-0.6670974743304072,1.0,1.0
101100001000000011000101001011001101,0.009441987724196273,-0.5449619390846638,1.0,1.0
101000001010000011000100101010000101,0.01987941115047306,-0.6150959726775999,1.0,1.0
101100001000000001000100101011000101,0.028325963172588835,-0.62726605832498,1.0,1.0
101100001000000001000101101011001101,0.009441987724196273,-0.5449619390846638,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001100000011000101001011001101,0.009441987724196289,-0.5449619390846637,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001010000011000101001011001101,0.0,-0.5321342441674862,1.0,1.0
101000001000000011000100001011000101,0.02981911672570959,-0.6670974743304072,1.0,1.0
101100001000000011000101001111001101,0.008991738112993926,-0.5236645563668177,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001010000011000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001000000001000100001011000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001001000001000101101010001101,0.009939705575236527,-0.5706154278456518,1.0,1.0
101000001000000011000100101010000101,0.029819116725709582,-0.6670974743304072,1.0,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101000001010000011000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101010001000000001000100101010010101,0.03556598075249552,-0.6807454831661484,1.0,1.0
100100001000000010000100101010000101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101000001100000001000100101001000101,0.03776795089678512,-0.6785022314967482,1.0,1.0
101100001001000001000100001111000101,0.026975214338981802,-0.5951211660120905,1.0,1.0
101000001000000101000100001011000101,0.03718127421479807,-0.7239677883528388,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001010000011000100101010000101,0.01987941115047306,-0.6150959726775999,1.0,1.0
101000001010000011000100101011000101,0.018883975448392553,-0.5832246426841103,1.0,1.0
100000001000000100000100001011000101,0.05430902662140502,-0.8599205865286285,1.0,1.0
101100001000000001000100101000000101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101000001010000011000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
000100001000000000000100101011000001,0.03952053550548141,-0.6441576656171372,1.0,1.0
101100001000000001000000101011000101,0.02199980357819297,-0.5824060853872671,1.0,1.0
101010001000000001000100101010000101,0.03718127421479806,-0.7239677883528386,1.0,1.0
101000001110000001000100101010000101,0.019879411150473054,-0.6150959726775999,1.0,1.0
101100001000000001000100101010000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000100001011000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000011000101001011001101,0.0,-0.5114106250106643,1.0,1.0
101000001000000101000100000011000101,0.03283536847171948,-0.6851272849423613,1.0,1.0
100000001000000100000100101011000101,0.05194963960473695,-0.7935965353480864,1.0,1.0
101000001010000011000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
001000001010000011000100001011000001,1.4802973661668754E-17,-0.5114106250106644,1.0,1.0
101000001010000011000100001011000101,0.01987941115047306,-0.6150959726776001,1.0,1.0
101000001010000011000100101010000101,0.01987941115047306,-0.6150959726775999,1.0,1.0
