Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100001101011011010011110010101000111,11.897020220245672,11.427547421547233,1.3877787807814457E-16,1.0
101001101001000111001011001111011111,11.893259817887209,11.403914937852527,1.3877787807814457E-16,1.0
100011001001100010110001101110111111,11.903912911503928,11.415866148278024,1.3877787807814457E-16,1.0
100001011101000110101011001001011111,11.914521946578793,11.358772607885127,1.3877787807814457E-16,1.0
100001001101100110111110011101000101,11.912989628707807,11.377723252370206,1.3877787807814457E-16,1.0
100101101001110110001101101011011111,11.906566913291877,11.464554547949579,1.3877787807814457E-16,1.0
010001011111100010001011001111011011,11.895170902060114,11.434303158859148,1.3877787807814457E-16,1.0
110101100001000110110010001110110110,11.920815758510082,11.339580356462386,1.3877787807814457E-16,1.0
000001101001001010100011001001111001,11.89586837335751,11.468678369050172,1.3877787807814457E-16,1.0
101001101001000111001011001001011101,11.899970277153935,11.428142474685213,1.3877787807814457E-16,1.0
000001101001001010100010001111010011,11.902352776070595,11.427252278929728,1.3877787807814457E-16,1.0
110100001101100010111110001110000111,11.921997465124822,11.306308526793593,1.3877787807814457E-16,1.0
000001111111000010110110111111010011,11.906388435503992,11.429770841956133,1.3877787807814457E-16,1.0
000101001011000010001011001111011011,11.900568701267645,11.436336822625966,1.3877787807814457E-16,1.0
001111001111100011001011001111011011,11.911449242623776,11.480920252176812,1.3877787807814457E-16,1.0
100101101001100110001011001111011111,11.896707278175219,11.413095858983322,1.3877787807814457E-16,1.0
000101001001100110001101111001001011,11.901603840281684,11.40406712396115,1.3877787807814457E-16,1.0
000011001100100110111001111110111011,11.896664795278495,11.447598460772499,1.3877787807814457E-16,1.0
000101001011000010001011101001111011,11.901735869446505,11.391078784518815,1.3877787807814457E-16,1.0
100001010001000010110001111111111110,11.901046150323923,11.455200243008642,1.3877787807814457E-16,1.0
110011011001100110011110001010100101,11.9198723541386,11.306216158160318,1.3877787807814457E-16,1.0
110101011011011010011101101011001111,11.907396758203793,11.460147535731316,1.3877787807814457E-16,1.0
110101010101000010011110011101010110,11.920466062854313,11.338867683618773,1.3877787807814457E-16,1.0
110100101001110110101101111001011101,11.90287325237987,11.416961022735999,1.3877787807814457E-16,1.0
000101001011001110001011111101111011,11.906168681224226,11.396878874711382,1.3877787807814457E-16,1.0
110101100001000110110010101110110100,11.91398067649927,11.392877307216335,1.3877787807814457E-16,1.0
101000101101100111110010000110110101,11.902786208803981,11.439355225012005,1.3877787807814457E-16,1.0
110100001101000110101011001001011101,11.925144558147966,11.305705934531094,1.3877787807814457E-16,1.0
000101001011001110001011111101011011,11.90045756770564,11.41562207146144,1.3877787807814457E-16,1.0
110100001101000010001011010010011111,11.925291096198945,11.254432623372056,1.3877787807814457E-16,1.0
110100101100000010001011111001111111,11.927858947181694,11.266987981212617,1.3877787807814457E-16,1.0
100011001001100010101111011010011111,11.912923878759369,11.330643720636976,1.3877787807814457E-16,1.0
000100001101100110110101101011111001,11.899781039808005,11.47379078047799,1.3877787807814457E-16,1.0
100001101011011000011110011101010111,11.89486994181841,11.40505587525524,1.3877787807814457E-16,1.0
100011001000100010101111001011001111,11.908722053950116,11.332334372035247,1.3877787807814457E-16,1.0
110101111011011010011101111010011111,11.905880238119272,11.463959798022103,1.3877787807814457E-16,1.0
110100101110000010001010001111010111,11.921814106975392,11.289011806679591,1.3877787807814457E-16,1.0
110100101100100010001011101011111101,11.907180163546359,11.38020057746015,1.3877787807814457E-16,1.0
000100001101100110110101011010011011,11.910627070578151,11.406682390132046,1.3877787807814457E-16,1.0
110101100001001010100011001011111100,11.897219334094023,11.437403810541309,1.3877787807814457E-16,1.0
000100001101100110110101011010011011,11.910627070578151,11.406682390132046,1.3877787807814457E-16,1.0
000110001100100110010111001001011011,11.924488300968648,11.314016976624739,1.3877787807814457E-16,1.0
000100001101100110110101101011111001,11.899781039808005,11.47379078047799,1.3877787807814457E-16,1.0
000100001101100110110101011010111011,11.915615769265116,11.386881501850839,1.3877787807814457E-16,1.0
000100011011101110111110001110110001,11.89682454486498,11.46606996273489,1.3877787807814457E-16,1.0
110111011001100100011110001110100101,11.919292981683155,11.318674576270988,1.3877787807814457E-16,1.0
000001111111000010111110101110000011,11.897269380631188,11.464872003857646,1.3877787807814457E-16,1.0
000101100001000110111111101110101000,11.914277215052993,11.518132665463447,1.3877787807814457E-16,1.0
110100011011101110111110001110110101,11.912297840497578,11.38700743709403,1.3877787807814457E-16,1.0
111101110100000101001011011010111110,11.905067078918886,11.36925885372887,1.3877787807814457E-16,1.0
001001000001100111111110101110000010,11.909301822307881,11.487188148931418,1.3877787807814457E-16,1.0
110101100001000010110110001110000110,11.916656274302063,11.335776376913977,1.3877787807814457E-16,1.0
111100001100100011101010101100100101,11.91890991979933,11.334699537190524,1.3877787807814457E-16,1.0
110100101100100010001011001011111101,11.907577779511595,11.369054490782347,1.3877787807814457E-16,1.0
000100001101100110110101101010111011,11.910109756315482,11.415985124916451,1.3877787807814457E-16,1.0
001001000001100111001011011011101000,11.919447820582786,11.498874165739137,1.3877787807814457E-16,1.0
000110001101000010001011010010011011,11.9163598771815,11.338511486946494,1.3877787807814457E-16,1.0
110011011001100110011110001010100111,11.924351091443421,11.271377162579178,1.3877787807814457E-16,1.0
111100101000100001111111101111101101,11.894787563435719,11.421000286105087,1.3877787807814457E-16,1.0
100001001111100010001010000001100111,11.911550147963142,11.337057422721719,1.3877787807814457E-16,1.0
111101011001000111001001101001111111,11.909974737828113,11.366110000260903,1.3877787807814457E-16,1.0
