Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101000001001000001000100001010010101,0.02981911672570959,-0.6670974743304072,1.0,1.0
101100000010000001000101001010011100,0.028325963172588835,-0.4316797866097277,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100010001000000000000100001010010101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001010000000000100001010010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001000000000000100001110010101,0.0472099386209814,-0.7388530201040998,1.0,1.0
101100001000000001000100001110000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001010000001000100001110010101,0.018883975448392546,-0.5832246426841103,1.0,1.0
101100001000000001000101001110011101,0.009441987724196266,-0.5449619390846637,1.0,1.0
100100001010000000000100001010010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000001000100101010010101,0.018883975448392553,-0.5832246426841105,1.0,1.0
101100001011000001000100101000010101,0.026975214338981802,-0.5951211660120905,1.0,1.0
100100001010000000000100001010010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001010000000000101001010011101,0.019879411150473054,-0.6150959726776,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001000000001000100001110000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101010001000000001000101001010011101,0.02005352180819111,-0.6251344947560632,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001000000001000101001110011101,0.009441987724196266,-0.5449619390846637,1.0,1.0
101100001000000001000100000110010101,0.021999803578192964,-0.582406085387267,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001011000001000000001010010101,0.010999901789096482,-0.5384264819873382,1.0,1.0
101100001010000001000101001010011101,0.0,-0.5321342441674862,1.0,1.0
100100001010000000000100001010010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001011000001000100101000010101,0.026975214338981802,-0.5951211660120905,1.0,1.0
100100001010000000000100001010010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000011000100001010010101,0.018883975448392553,-0.5832246426841105,1.0,1.0
101100001000000001000100001110010101,0.028325963172588828,-0.62726605832498,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001000000000000101000110011101,0.02199980357819297,-0.5824060853872669,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101110001000000001000101001010011101,0.0191823219002541,-0.5959939265397625,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001000000000000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001000000001000100001110010101,0.028325963172588828,-0.62726605832498,1.0,1.0
101100001010000001000100001110000101,0.019879411150473054,-0.6150959726776,1.0,1.0
101110001000000001000100101010010101,0.03408519264082468,-0.6454211973189866,1.0,1.0
101100001010000001000100101010010101,0.018883975448392553,-0.5832246426841105,1.0,1.0
101100001000000001000100001110000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001010000000000100001010010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100010001000000000000100001010010101,0.05430902662140502,-0.8599205865286285,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001000000000000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001010000000000101001000011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001000000000000100001010010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101110001000000001000100001000010101,0.04375781017861623,-0.7328520114198975,1.0,1.0
101100001000000001000100001010010101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
101100001010000001000100001110010101,0.018883975448392546,-0.5832246426841103,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
101100001000000001000100101010010101,0.028325963172588835,-0.62726605832498,1.0,1.0
101100001000000001000101001010011101,0.009939705575236527,-0.5706154278456519,1.0,1.0
100100001010000000000100001110010101,0.03776795089678511,-0.6785022314967482,1.0,1.0
101010001000000001000100001110010101,0.03556598075249552,-0.6807454831661484,1.0,1.0
101110001000000001000101001010011101,0.0191823219002541,-0.5959939265397625,1.0,1.0
101100001010000001000100001010010101,0.01987941115047306,-0.6150959726776001,1.0,1.0
100100001000000010000100001010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
101110001000000001000101101000011101,0.02623442968806936,-0.6062542206793213,1.0,1.0
101010001000000001000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001000000001000100001110000101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101110001000000001000100001010010101,0.03556598075249552,-0.6807454831661482,1.0,1.0
101010001000000001000100101010010101,0.03556598075249552,-0.6807454831661484,1.0,1.0
100100001001000000000100001000010101,0.056651926345177676,-0.8109880332002102,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001011000000000100001010010101,0.03776795089678512,-0.6785022314967482,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
101110001000000001000100001010010101,0.03556598075249552,-0.6807454831661482,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001000000000000100001110010101,0.0472099386209814,-0.7388530201040998,1.0,1.0
101010001000000001000100001010010101,0.03718127421479807,-0.7239677883528388,1.0,1.0
101100001000000001000000001110010101,0.021999803578192964,-0.582406085387267,1.0,1.0
100100001010000010000100001110010101,0.03596695245197574,-0.6386979044864146,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001010000000000100001010010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101100001010000011000100001000010101,0.028325963172588835,-0.62726605832498,1.0,1.0
100100001010000000000100001010010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
000100001010000000000101001010011001,0.0,-0.5114106250106644,1.0,1.0
100100001010000000000100001000010101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000101001010011101,0.02981911672570959,-0.6670974743304074,1.0,1.0
101100001000000001000100001000010101,0.03975882230094612,-0.7287036029625051,1.0,1.0
