Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100001000111110000000110011001000100,11.901028751410669,11.381181309929124,1.3877787807814457E-16,1.0
011110011011111001100101000100001001,11.917781547137839,11.51965234046453,1.3877787807814457E-16,1.0
101001000110000011010111011000001100,11.90136259381547,11.416447021897488,1.3877787807814457E-16,1.0
101110010001110001011011001110001110,11.914726547687371,11.483273262143802,1.3877787807814457E-16,1.0
111111000010101101011110101110100110,11.90179465944537,11.377847733975274,1.3877787807814457E-16,1.0
100101100011111000100111001000011110,11.913353438804275,11.482993330853105,1.3877787807814457E-16,1.0
111110100101010101101111111100001110,11.911780804461841,11.354975233359234,1.3877787807814457E-16,1.0
101110000101000101101011101100001110,11.913163464955826,11.362996727600686,1.3877787807814457E-16,1.0
111110010011010111100100100110000110,11.912084513358266,11.385113247265936,1.3877787807814457E-16,1.0
101110010001110001011011000011111110,11.911177155330567,11.48831426804464,1.3877787807814457E-16,1.0
100101100101010100101111011100001100,11.897223593865254,11.447030927413657,1.3877787807814457E-16,1.0
101101100101001001000111001001101110,11.897241121190993,11.401334998744984,1.3877787807814457E-16,1.0
101011011111010001001010011001000111,11.906384271657146,11.350488067234512,1.3877787807814457E-16,1.0
100110110010010010111110111101000110,11.907321516295406,11.410654650981996,1.3877787807814457E-16,1.0
001100100111001001011001111100001010,11.962154173730971,11.600799849584881,1.3877787807814457E-16,1.0
100111011100011000001111001111001111,11.898146741833544,11.391053050318032,1.3877787807814457E-16,1.0
101110010001110001011110111101000110,11.903124723297509,11.409116519039324,1.3877787807814457E-16,1.0
011110011011111001100101000011001011,11.907342957386984,11.480670738250943,1.3877787807814457E-16,1.0
000001101111110100001110000110000011,11.909402447689356,11.454845928436756,1.3877787807814457E-16,1.0
101110000101000111100011001101001110,11.923115428597097,11.3358717253139,1.3877787807814457E-16,1.0
100011111010000110110100110101100101,11.91599698706738,11.399681421891108,1.3877787807814457E-16,1.0
100101000001011000101101000011001110,11.945191930626493,11.54712953532243,1.3877787807814457E-16,1.0
101101100111101001101101000100001100,12.017261996729369,11.660087686008376,1.3877787807814457E-16,1.0
000111100100000110000100100110000010,11.904846597852732,11.434111485999852,1.3877787807814457E-16,1.0
100111110111011000001111001101001110,11.906177601753065,11.470218001503602,1.3877787807814457E-16,1.0
100101100011000100101110010011000110,11.906580439792773,11.378402576363666,1.3877787807814457E-16,1.0
100110000101010000001110000001110100,11.91875865368197,11.341771636975375,1.3877787807814457E-16,1.0
100101110010010000111110111001000110,11.895144497153648,11.443449724690065,1.3877787807814457E-16,1.0
111110010011010111100100111101000110,11.92284693871674,11.343129462771346,1.3877787807814457E-16,1.0
000100001101010100001110100110000011,11.915103069078937,11.330131684808809,1.3877787807814457E-16,1.0
111111000110010011010101011000001100,11.904301997331158,11.43935778757082,1.3877787807814457E-16,1.0
101000010011000011010111101101111110,11.90945552244131,11.388561043656804,1.3877787807814457E-16,1.0
100101100101010100101101001011001110,11.914002732492218,11.487523165955068,1.3877787807814457E-16,1.0
111010110000000111000011101110001110,11.919216491720723,11.312235113376811,1.3877787807814457E-16,1.0
111111010011010111100100110110000110,11.907191304727423,11.398730219225031,1.3877787807814457E-16,1.0
100001000011011000101101101100101110,11.914792299277966,11.481576140422774,1.3877787807814457E-16,1.0
111110001111000011010101000011001111,11.909535471235348,11.34860757356455,1.3877787807814457E-16,1.0
101111110011100101001110000001110100,11.897045627149181,11.462528955589965,1.3877787807814457E-16,1.0
101011110111011001001111111100101110,11.900835629856504,11.449227844374299,1.3877787807814457E-16,1.0
101100000101111101100100011101000100,11.893259817887209,11.476209284750826,1.3877787807814457E-16,1.0
100110110010010010111110100000000110,11.897219334094023,11.437403810541309,1.3877787807814457E-16,1.0
100111110111011000001111000100001100,11.934045247626916,11.541396895868045,1.3877787807814457E-16,1.0
011110011011111001100101001101001011,11.895090926360345,11.450117490203183,1.3877787807814457E-16,1.0
010101001111000010010111101101001011,11.912671189380498,11.348530054391281,1.3877787807814457E-16,1.0
100111111111110100000110011001100101,11.916903893962433,11.353102588236428,1.3877787807814457E-16,1.0
100111110011100110110101010000001110,11.893259817887209,11.468221591268346,1.3877787807814457E-16,1.0
111011010011010111100101100110001110,11.89492361404788,11.437876984325413,1.3877787807814457E-16,1.0
100010001111000010010101000011001111,11.913391195687385,11.340089550489505,1.3877787807814457E-16,1.0
111101100011000101101110010011000110,11.904638569952313,11.368866541436844,1.3877787807814457E-16,1.0
101111110111000101101110001100000110,11.904588480314516,11.402318898023857,1.3877787807814457E-16,1.0
100110011111000010010101000011001111,11.911449242623776,11.383408294635274,1.3877787807814457E-16,1.0
011110011010111001100011001101001011,11.896614127550198,11.42116478830265,1.3877787807814457E-16,1.0
101110010001110001011011000011001100,11.950564126193859,11.569140126613691,1.3877787807814457E-16,1.0
100111110111011000000100100110000110,11.910443316963699,11.506119612539832,1.3877787807814457E-16,1.0
101111110111110111110001010000001110,11.922525240505967,11.538105683378287,1.3877787807814457E-16,1.0
100111111110010110100101001011011111,11.89958819712741,11.424028129495365,1.3877787807814457E-16,1.0
100111111111100000101111011110101111,11.90613662723766,11.39062784024518,1.3877787807814457E-16,1.0
100111101110010110100111101011011111,11.907377405474596,11.37788603598316,1.3877787807814457E-16,1.0
100111111111110100000110011001100101,11.916903893962433,11.353102588236428,1.3877787807814457E-16,1.0
100101100110000010010110011000100100,11.913058440902942,11.357612159043207,1.3877787807814457E-16,1.0
100111110011100010000110011001000110,11.918584532403093,11.348575055960591,1.3877787807814457E-16,1.0
111111110111011001001110111100100100,11.894783604444319,11.43147427279283,1.3877787807814457E-16,1.0
111110100101010001011011000011001100,11.925333938606952,11.505294799476742,1.3877787807814457E-16,1.0
101110010001110101111111111100001110,11.89910553210268,11.425637855498856,1.3877787807814457E-16,1.0
100110100101001100101100000011000110,11.906380113319168,11.423108708114869,1.3877787807814457E-16,1.0
101110011111000011010101001011001111,11.90437518992905,11.395853260625048,1.3877787807814457E-16,1.0
101111110001011001101101000011001110,11.947134467834399,11.565482925311668,1.3877787807814457E-16,1.0
100101000011110100101111101100101110,11.895002047999713,11.415525966227065,1.3877787807814457E-16,1.0
101100000101000111101011101100001110,11.907124486689591,11.39432970048086,1.3877787807814457E-16,1.0
101111100111101001101101110100001100,11.950136254520753,11.587213446473454,1.3877787807814457E-16,1.0
100111110001010100101111011100001100,11.896802642511242,11.432699083572617,1.3877787807814457E-16,1.0
100101100111101000000110011101000100,11.895490108732744,11.448018725062806,1.3877787807814457E-16,1.0
000100000101010000011111101100101010,11.893259817887209,11.429117220871158,1.3877787807814457E-16,1.0
111101110010010101001110111101000110,11.903616754793418,11.374656383597097,1.3877787807814457E-16,1.0
011110011111111001100101111100101011,11.903232235433894,11.419925706063571,1.3877787807814457E-16,1.0
101011110111011001001111001101001110,11.917932529642076,11.489629808110505,1.3877787807814457E-16,1.0
000100001101010100101101101100101011,11.909038665491096,11.387500615911755,1.3877787807814457E-16,1.0
101111110011110101001110100110000110,11.909703977542945,11.477667034677312,1.3877787807814457E-16,1.0
