Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000001010010000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
110000001010000000000010001000000101,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000010001000000101,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110001000000000000000000000010000100,0.05,-0.6722689075630254,0.8,1.1102230246251565E-16
011000001000000001000010001000000001,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.30000000000000016
011000001000000001000110000000000011,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
111000001010000001001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110001000000000000001000000000000100,0.0,-0.5882352941176472,0.8,0.10000000000000009
111000001010000001001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
100000001000000000000010001000000101,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110001000000000000000010001000000100,0.14285714285714285,-0.9150326797385621,0.40000000000000013,1.1102230246251565E-16
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
100000001010000000000110001000000111,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
000000001010000000000110001000000001,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110000001000000000000010000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000001000000000000110000000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001010000000001010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
000000000000000000000010001000000000,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110010001000000000000110001000000101,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.5000000000000001
110000001010000000000010001000000101,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000001100000000000111,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000010001000000101,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
010000001000000000000010001000100011,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.6000000000000001
100000000000000000000000000000000100,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
110001000000000000000000000000000110,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
000000001010000000000110000010000001,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
100000001000010000000110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,1.1102230246251565E-16
110010001000000000000010001000000101,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.5000000000000001
000000001000000000000000000000000001,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110001000000000000001000000000000100,0.0,-0.5882352941176472,0.8,0.10000000000000009
111000001010000001001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
110101000000010000001000001000000110,0.027197735486063367,-0.6001880883487206,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
111000001000000001000010000000000111,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
111000001010000001001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
000000001010000000001110000000000011,0.11428571428571428,-0.8235294117647061,0.20000000000000018,0.10000000000000009
110000001010000000000010000000000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110001000000000000000110001000000110,0.16,-0.9803921568627452,1.1102230246251565E-16,0.10000000000000009
000000000000000000000010001000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110001000000000000001110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.10000000000000009
110001000000010000001000000000000110,0.0,-0.5882352941176472,0.20000000000000018,0.30000000000000016
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110000001000010000000010000000000101,0.15,-0.9411764705882353,0.20000000000000018,1.1102230246251565E-16
100000000000000000000000000000000100,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
111000001000000001000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.30000000000000016
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
000000001000000000000110001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
111000000000000001000110001000000100,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
011000001000000001000110000000000011,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
111000000010000001001110001000000100,0.075,-0.7239819004524886,1.1102230246251565E-16,0.40000000000000013
111000001000000001000010000000000101,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
000000000000000000000010001000000000,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
000000001010000000001010000000000011,0.09999999999999998,-0.784313725490196,0.40000000000000013,1.1102230246251565E-16
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
011000001000000001000010001000000001,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.30000000000000016
111000001000000001000010001000000101,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110101000000010000001000001000000110,0.027197735486063367,-0.6001880883487206,1.1102230246251565E-16,0.5000000000000001
101001001000000001001110001000000111,0.07999999999999996,-0.7352941176470587,1.1102230246251565E-16,0.30000000000000016
110001000000000000000000001000000100,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
110000001010000000000000000000000101,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
000000001000000000001010001000000011,0.14285714285714285,-0.9150326797385621,0.20000000000000018,1.1102230246251565E-16
101000001000000001000110001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
111000000000010001001110001000000100,0.049999999999999954,-0.672268907563025,1.1102230246251565E-16,0.5000000000000001
110001000000000000001110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.10000000000000009
111000001010000001001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001010010000001000001000000101,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
100000000000000000000010000000000100,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
111000000000000001000110001000000100,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
111000001010000001001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110001000000000000001000001000000110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110010001000000000000010001000000101,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.5000000000000001
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
000000001010000000000110001000000001,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
101000000000000001000110001000000110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
100000000010000000000110001000000110,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
110000001000000000000010001000000101,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
