Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
010001000000000000000000001010000010,0.07999999999999996,-0.7352941176470588,0.8,0.10000000000000009
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
100000001000000000000010001000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
100000001000000000000000001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001010000000001100000000000101,0.08,-0.7352941176470589,1.0,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
110001001010000000001000001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001010000101,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.40000000000000013
100000000010000000001000001000000110,0.07999999999999996,-0.7352941176470588,0.6000000000000001,0.10000000000000009
100000000010000000000100001000000110,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
101000001010000001001111001000001111,0.05999999999999996,-0.6920415224913491,1.1102230246251565E-16,0.6000000000000001
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000001010000000000000001000000101,0.16,-0.9803921568627452,1.0,1.1102230246251565E-16
100000001010000000001000001000000111,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.30000000000000016
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
010000001000000000001100001000000011,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
100000001000000000000000001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000000010000000001000001000000110,0.07999999999999996,-0.7352941176470588,0.6000000000000001,0.10000000000000009
110000001010000000001010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
010000000000000000000000001000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110000001010000000001010001010000101,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.40000000000000013
010000000010000000001000001000000010,0.07999999999999996,-0.7352941176470588,0.6000000000000001,0.10000000000000009
110000001010000000001000001010000111,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.40000000000000013
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000001010000000000000001000000111,0.17142857142857143,-1.0294117647058825,0.6000000000000001,1.1102230246251565E-16
010000001000000000001100000000000011,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
100000001010000000000010000000000101,0.16666666666666666,-1.0084033613445378,0.8,1.1102230246251565E-16
110001001010000000000010000000000101,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.30000000000000016
010000000000000000000000001000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000001000000000001100001000000111,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
100001000010000000001010001000000110,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.10000000000000009
100000001000000000001101000000001101,0.039999999999999966,-0.6535947712418301,0.8,0.10000000000000009
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000000010000000001010001010000110,0.11111111111111108,-0.8144796380090497,1.1102230246251565E-16,0.40000000000000013
100000001010000000001010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100000001000000000000010001000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000000000000000001101000000001100,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
110001000000010000001000001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110000000000000000001101000000001100,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
010000001000000000000010000000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000001000000001000101001000001111,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
010000001000000000000010001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001001010000000000000000000000101,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.30000000000000016
100000001010000000000010000000000101,0.16666666666666666,-1.0084033613445378,0.8,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000100001000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010000000001000000000000101,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.30000000000000016
100000001000000000000111000000001101,0.14285714285714285,-0.9150326797385621,0.8,0.30000000000000016
100000001010000000001010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001000010010000001111001000001110,0.020000000000000018,-0.6191950464396284,1.1102230246251565E-16,0.6000000000000001
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
100000001000000000000000001000000101,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110000000000000000000010000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000001000000000000010000000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
100000001000000000001110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
010000000000000000000000001000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
010000001000000000000010001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000001010000000000101,0.1333333333333333,-0.8823529411764705,0.8,0.10000000000000009
110001000000010000001110001000000110,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.30000000000000016
111000001000000001000101001000001111,0.11999999999999997,-0.8403361344537814,0.20000000000000018,0.30000000000000016
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
100001000010000000001100001000000110,0.03333333333333335,-0.6417112299465241,0.40000000000000013,0.20000000000000018
010000001000000000000010001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
