Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010000000000000000000001001000001010,0.12,-0.8403361344537815,1.0,0.10000000000000009
010000000000000000000110000000000000,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
000000001000000000000110001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
101000000010000001000111000000001100,0.0,-0.5882352941176472,0.6000000000000001,0.30000000000000016
110000001000000000000110011000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
010000000000000000000000001000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
010000000000000000000110000000000000,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
101000000000000001000010000000000110,0.13333333333333336,-0.8823529411764707,0.8,0.30000000000000016
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
111000000000000001000011001000001110,0.11111111111111109,-0.8144796380090498,0.40000000000000013,0.30000000000000016
000000000000000000000110001000000000,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
101000000000000001000111001000001100,0.06666666666666665,-0.7058823529411765,0.6000000000000001,0.30000000000000016
010000000000000000000000001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110000000000000000000110000000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
000000000000000000000110001000000000,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
101000000000010001000010001000000110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.5000000000000001
101001000000010001000110001010000110,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.6000000000000001
010000000000000000000110000000000000,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110001000000010000000010001000000100,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.20000000000000018
000000000010000000000010001010000010,0.12,-0.8403361344537815,0.20000000000000018,1.1102230246251565E-16
000000000000000000000011001010001000,0.0,-0.5882352941176472,0.6000000000000001,1.1102230246251565E-16
000000000000000000000000001000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000001010000001000011001000001101,0.05714285714285714,-0.6862745098039217,0.6000000000000001,0.5000000000000001
010000001010010000000000001000000001,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,1.1102230246251565E-16
111000000000000001000011001000001110,0.11111111111111109,-0.8144796380090498,0.40000000000000013,0.30000000000000016
011000001000000001000100001010000001,0.09999999999999998,-0.7843137254901961,0.8,0.40000000000000013
100000000000010000000000001000000100,0.0666666666666667,-0.7058823529411766,0.8,1.1102230246251565E-16
101000001010000001000010001000000111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
000000000000010000000110000000000010,0.12,-0.8403361344537815,0.20000000000000018,1.1102230246251565E-16
111000000000000001000110001010000110,0.13999999999999999,-0.9049773755656109,1.1102230246251565E-16,0.40000000000000013
000000000000000000000011001000001010,0.12,-0.8403361344537815,0.8,1.1102230246251565E-16
010001001010000000000100001000000011,0.12499999999999997,-0.855614973262032,0.20000000000000018,0.20000000000000018
111000000000010001000110000000000110,0.11111111111111112,-0.81447963800905,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000110000000000100,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
000000000000000000000000000000000000,NaN,NaN,0.0,0.0
000000001000000000000010001000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
101000000010000001000100001000000100,0.05,-0.6722689075630254,1.0,0.10000000000000009
111000001010010001000110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
