Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000000010000001000011000000001110,0.03333333333333335,-0.6417112299465241,0.6000000000000001,0.30000000000000016
111001001010000001000001001010001111,0.022222222222222254,-0.6228373702422144,1.1102230246251565E-16,0.6000000000000001
110000001000000000000000001010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000010001010000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,1.1102230246251565E-16
110000000010000000000000001010000110,0.14285714285714285,-0.9150326797385621,0.20000000000000018,1.1102230246251565E-16
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000000010000001000000001010000110,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.40000000000000013
000000001000000000000111001000001011,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
100000001010000000000001001010001101,0.039999999999999966,-0.6535947712418301,1.0,0.40000000000000013
110000000000000000000100001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
000000001010000000000111001000001011,0.12499999999999997,-0.855614973262032,0.20000000000000018,0.30000000000000016
010000000010010000000111001000001010,0.075,-0.7239819004524888,1.1102230246251565E-16,0.40000000000000013
100000001000000000000111001010001101,0.12499999999999997,-0.855614973262032,0.40000000000000013,0.6000000000000001
101000000010000001000111000000001110,0.05714285714285712,-0.6862745098039216,0.40000000000000013,0.30000000000000016
100000000010000000001000000000000110,0.049999999999999975,-0.6722689075630253,0.8,0.10000000000000009
110000001010000000000011001010001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
110000000000000000000011001010001100,0.11428571428571425,-0.8235294117647058,0.40000000000000013,0.30000000000000016
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000010001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
110000000000000000000011001000001100,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.30000000000000016
111000000000000001000110001000000100,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
111000001010000001000011000000001111,0.10000000000000005,-0.7843137254901963,1.1102230246251565E-16,0.5000000000000001
110000000000010000001000000000000100,0.0,-0.5882352941176472,0.6000000000000001,0.30000000000000016
010000000000000000000000001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
010000000000000000000011001000001010,0.14285714285714285,-0.9150326797385621,0.8,0.30000000000000016
111000000000000001000001001000001110,0.0857142857142857,-0.7486631016042781,0.6000000000000001,0.30000000000000016
111000000000000001000111000000001110,0.11111111111111112,-0.81447963800905,0.40000000000000013,0.30000000000000016
110000000000000000000011001000001110,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
111000001010000001000111001000001111,0.11666666666666667,-0.8304498269896193,1.1102230246251565E-16,0.6000000000000001
010000001010000000000001001000001011,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.10000000000000009
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010000000000010000000110001000000010,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000000000000001000111000000001110,0.11111111111111112,-0.81447963800905,0.40000000000000013,0.30000000000000016
010000000000000000000110001000000000,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000000010000000000011001000001110,0.1333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
111000000000000001000001001000001110,0.0857142857142857,-0.7486631016042781,0.6000000000000001,0.30000000000000016
010000000000000000000100001010000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
100000001000000000000010001000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000000000000000001001001010001110,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.10000000000000009
111000000010010001000100001000000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.6000000000000001
010000001000000000000000001000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000000000000001000110001000000110,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
010000000010000000000000001010000010,0.12,-0.8403361344537815,0.6000000000000001,1.1102230246251565E-16
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
010000001010000000000110001000000011,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110000000010000000000000001010000100,0.12,-0.8403361344537815,0.6000000000000001,1.1102230246251565E-16
010000000010000000001000000000000010,0.049999999999999975,-0.6722689075630253,0.8,0.10000000000000009
101001000010000001000110001000000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.40000000000000013
010000000000000000001000001010000000,0.0,-0.5882352941176472,0.8,1.1102230246251565E-16
111000000010000001000111000000001110,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000001010000000000001000000001011,0.09999999999999998,-0.784313725490196,0.40000000000000013,0.10000000000000009
010000000000000000001000001010000000,0.0,-0.5882352941176472,0.8,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000001000000000000001000000001011,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000001000000000000111001000001111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
111000000000000001000001001000001100,0.039999999999999966,-0.6535947712418301,0.8,0.30000000000000016
111000000010000001000000001010000110,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.40000000000000013
110000000000000000000000001010000100,0.16,-0.9803921568627452,0.8,1.1102230246251565E-16
111000000010000001000101000000001110,0.05714285714285714,-0.6862745098039217,0.40000000000000013,0.30000000000000016
100000000010000000001000000000000110,0.049999999999999975,-0.6722689075630253,0.8,0.10000000000000009
111000000010010001000100001000000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000000000001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000000000000000001110001000000110,0.15,-0.9411764705882353,1.1102230246251565E-16,0.10000000000000009
110000001010000000000000001000000101,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
010000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000000000000000000100001010000000,0.15,-0.9411764705882353,1.0,1.1102230246251565E-16
010000000000000000000000001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000000010000000000000001010000110,0.12,-0.8403361344537815,0.6000000000000001,1.1102230246251565E-16
111000000000000001000110001000000100,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
101000000000000001000011000000001110,0.06666666666666668,-0.7058823529411766,0.8,0.30000000000000016
110000000010000000000111001010001100,0.1,-0.7843137254901961,1.1102230246251565E-16,0.6000000000000001
010000000000000000000111001000001010,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
010000000000000000000110001000000010,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010001000000000000000011000010001010,0.03333333333333335,-0.6417112299465241,0.20000000000000018,0.30000000000000016
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
010000000000000000000000001000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
101000000010010001000111001000001110,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.6000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000000001010000101,0.17142857142857143,-1.0294117647058822,0.6000000000000001,1.1102230246251565E-16
101000001010000001000011001000001111,0.0888888888888889,-0.7563025210084036,0.20000000000000018,0.5000000000000001
110000001000000000000001000000001111,0.15,-0.9411764705882353,0.20000000000000018,0.10000000000000009
110000000000010000001001001000001110,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110000001000000000000000001010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
101000000010010001000111001000001110,0.025000000000000022,-0.6274509803921569,1.1102230246251565E-16,0.6000000000000001
010000000000000000000110001010000010,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000001010010001001101001000001111,0.019999999999999973,-0.6191950464396281,1.1102230246251565E-16,0.6000000000000001
000000001000000000001111001010001001,0.033333333333333305,-0.641711229946524,1.1102230246251565E-16,0.40000000000000013
010000000000000000000111000000001010,0.14285714285714285,-0.9150326797385621,0.8,0.30000000000000016
111000000010000001000001001000001110,0.05714285714285714,-0.6862745098039217,0.40000000000000013,0.30000000000000016
