Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110001001000000000000000000010000101,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.30000000000000016
111000001000000001000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
110000000000000000001101000000001110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
111000001000000001000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
110001000000000000000000000010000100,0.05,-0.6722689075630254,0.8,1.1102230246251565E-16
100000000000000000000000001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000001000000000000111000010001101,0.11428571428571425,-0.8235294117647058,0.6000000000000001,0.5000000000000001
000000001010000000000101000000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000111000010001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001000000000000001001010001101,0.11428571428571425,-0.8235294117647058,0.6000000000000001,0.30000000000000016
110000000000000000001100001010000100,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.20000000000000018
101000001000000001000111000010001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
111000001000010001000111000010001111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.5000000000000001
000000001010000000000101000000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
000000001010000000000101000000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
110001001010000000001111000000001111,0.07272727272727275,-0.7189542483660131,1.1102230246251565E-16,0.5000000000000001
110000001000000000000011000010001111,0.14,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
100000000010010000000111001000001110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.6000000000000001
000000001010000000000101000000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
111000001000000001000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
100000000000000000000001001010001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
101000000000000001000111000010001110,0.05714285714285714,-0.6862745098039217,0.20000000000000018,0.30000000000000016
110001001000000000000101000010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
110001001000000000000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
111000001000000001000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
000000001010000000000101000000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
100000000010010000000101001000001110,0.033333333333333326,-0.6417112299465242,1.1102230246251565E-16,0.6000000000000001
100001001010000000001101001000001111,0.025,-0.6274509803921569,1.1102230246251565E-16,0.6000000000000001
110000001010010000000011001010001111,0.09090909090909091,-0.7612456747404843,1.1102230246251565E-16,0.6000000000000001
111000001000000001000101000010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
110001000000000000000000000010000100,0.05,-0.6722689075630254,0.8,1.1102230246251565E-16
110001001000000000000000000010000101,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.30000000000000016
110000001000000000000111000000001101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110001000000000000000000001000000110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
110000000000000000000011000010001100,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.30000000000000016
100000000000000000000000000010000110,0.15,-0.9411764705882353,0.6000000000000001,1.1102230246251565E-16
110000001000000000000101000010001101,0.11428571428571425,-0.8235294117647058,0.6000000000000001,0.30000000000000016
010000000010000000000011001010001010,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.40000000000000013
100000000000000000000001001010001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
110001001000000000000000000010000101,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.30000000000000016
111001001010010001000011001000001111,0.036363636363636376,-0.6470588235294117,1.1102230246251565E-16,0.5000000000000001
111001001010000001000011001010001111,0.05454545454545454,-0.6811145510835912,1.1102230246251565E-16,0.6000000000000001
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000000000010000100,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
110000001010000000000101001010001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.6000000000000001
100000001000000000000000000000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001001010000000000101000000001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
110000000000000000000000000010000100,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
111000001000000001000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
110000001000010000000111000010001111,0.10909090909090909,-0.8088235294117645,1.1102230246251565E-16,0.5000000000000001
110000000000000000000011000000001100,0.13333333333333333,-0.8823529411764706,0.8,0.30000000000000016
101000000010000001000011001010001110,0.02857142857142856,-0.6334841628959273,1.1102230246251565E-16,0.6000000000000001
100000000000000000000001001010001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
110000000000010000000000000010000110,0.1,-0.7843137254901962,1.1102230246251565E-16,1.1102230246251565E-16
110001001000000000000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.10000000000000009
000000001010000000000101000000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
100000000010000000000000001010000100,0.0666666666666667,-0.7058823529411766,1.0,1.1102230246251565E-16
100000000000000000000000000010000110,0.15,-0.9411764705882353,0.6000000000000001,1.1102230246251565E-16
111000001000000001000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
110001001010010000000011001010001111,0.054545454545454564,-0.6811145510835913,1.1102230246251565E-16,0.6000000000000001
110001001000000000000111000010001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
100001001000000000000111000000001101,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.30000000000000016
101000000010000001000011001000001110,0.05714285714285714,-0.6862745098039217,0.40000000000000013,0.30000000000000016
101000001000000001000111000010001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
110000001010000000001101000000001101,0.05714285714285714,-0.6862745098039217,0.20000000000000018,0.30000000000000016
100000000000000000000010001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000000000000000000111001000001110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
110000001010000000000101000000001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100000000000000000000001001010001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
110001001000000000000010000000000111,0.16,-0.9803921568627452,1.1102230246251565E-16,0.10000000000000009
110000001000000000000110000010000101,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110001001000000000000000000010000111,0.12499999999999997,-0.855614973262032,1.1102230246251565E-16,0.30000000000000016
100000000000000000000001001010001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
101000000000000001000000000010000110,0.049999999999999975,-0.6722689075630253,0.6000000000000001,0.10000000000000009
110001001000010000000010000000000111,0.12000000000000002,-0.8403361344537817,1.1102230246251565E-16,0.30000000000000016
010000000010000000000000001010000000,0.0666666666666667,-0.7058823529411766,0.8,1.1102230246251565E-16
110000001000000000000111000000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
000000001010000000000101000000001011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
110000000000000000000111000010001110,0.13333333333333336,-0.8823529411764709,1.1102230246251565E-16,0.30000000000000016
111000001000000001001100001010000101,0.07499999999999998,-0.7239819004524884,0.20000000000000018,0.6000000000000001
110001000010000000000111000010001110,0.06666666666666672,-0.7058823529411767,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000000000001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000000000000000000001001000001110,0.12,-0.8403361344537815,0.8,0.10000000000000009
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
100001001010000000001101001000001111,0.025,-0.6274509803921569,1.1102230246251565E-16,0.6000000000000001
100000000000000000000111001000001110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
110001001010010000000001001000001111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
111001001010000001000101001000001111,0.05999999999999996,-0.6920415224913491,1.1102230246251565E-16,0.6000000000000001
000000001010000000001101000000001011,0.0,-0.5882352941176472,0.6000000000000001,0.10000000000000009
000000001010000000000101001010001001,0.0,-0.5882352941176472,1.0,0.20000000000000018
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000111000010001110,0.13333333333333336,-0.8823529411764709,1.1102230246251565E-16,0.30000000000000016
110000001000000000000101000010001101,0.11428571428571425,-0.8235294117647058,0.6000000000000001,0.30000000000000016
110001000010000000000111000010001110,0.06666666666666672,-0.7058823529411767,1.1102230246251565E-16,0.6000000000000001
100000000000000000000101000010001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
111000001000000001000111001010001111,0.11666666666666665,-0.8304498269896192,1.1102230246251565E-16,0.6000000000000001
