Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000000000010000001001001000001110,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
111001001010000001000110000000000111,0.10909090909090909,-0.8088235294117647,1.1102230246251565E-16,0.5000000000000001
010000001000000000001011001010001011,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000000000000000000000000000000100,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
010001000000000000000100001000000010,0.13333333333333336,-0.8823529411764707,0.8,0.10000000000000009
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
010001001000000000001011001010001011,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
010000000000000000000110000000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000001000010000001011001010001101,0.04444444444444442,-0.6617647058823526,1.1102230246251565E-16,0.5000000000000001
110000000010000000000110001000000110,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000001001010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
110000000000000000000010000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000000000000000000000000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000001000000000000000000000000001,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000000000000001000001001010001100,0.0,-0.5882352941176472,0.8,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001000000000000100000010000101,0.17142857142857143,-1.0294117647058822,0.6000000000000001,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000011000010001110,0.125,-0.8556149732620322,0.20000000000000018,0.30000000000000016
010000000000000000000110000000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
111001001000000001001011000010001111,0.02000000000000004,-0.6191950464396284,1.1102230246251565E-16,0.5000000000000001
111000001010000001000010000000000101,0.12499999999999997,-0.8556149732620322,0.20000000000000018,0.5000000000000001
111000001000000001000001001010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
110000000000000000000001001000001110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
010000000000000000000010000010000000,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
111001001010000001000000000000000101,0.033333333333333305,-0.641711229946524,0.20000000000000018,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000000000000000000000001010000110,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
110000001000000000000010001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
010001000000000000000110000010000000,0.07999999999999999,-0.7352941176470589,0.20000000000000018,1.1102230246251565E-16
110000001000000000000010001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
010000001000000000000110001000000011,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
010000000000000000000110000000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000001000000000000110000010000101,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
010000001000000000001011001010001001,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.30000000000000016
111000001010000001000001001000001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
110001001010000000001000000000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000000010000000000110000010000110,0.15555555555555556,-0.9625668449197864,1.1102230246251565E-16,1.1102230246251565E-16
101000001000000001000111001010001111,0.1,-0.784313725490196,1.1102230246251565E-16,0.6000000000000001
110000000000000000001000000010000100,0.05,-0.6722689075630254,0.8,0.10000000000000009
010000000000000000000000000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110000000000000000000010000010000100,0.16666666666666666,-1.0084033613445378,0.6000000000000001,1.1102230246251565E-16
101001001000010001000110001000000101,0.049999999999999954,-0.672268907563025,1.1102230246251565E-16,0.5000000000000001
110000000000000000000000000010000100,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
010001001010000000000110000010000001,0.08571428571428572,-0.7486631016042782,1.1102230246251565E-16,0.40000000000000013
110000000000010000000001001000001110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.30000000000000016
110000001010000000000011000010001111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.5000000000000001
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110000000000101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110000000000000000001010000000000100,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
111000001010000001000110000000000111,0.14545454545454545,-0.9243697478991596,1.1102230246251565E-16,0.5000000000000001
111000001000000001000001001000001111,0.11111111111111112,-0.8144796380090499,0.20000000000000018,0.30000000000000016
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001000000001000000000000000101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
010000000000000000000000000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110001001000000000001000000000000111,0.09999999999999998,-0.7843137254901958,0.20000000000000018,0.10000000000000009
101000001000000001000110000000000101,0.14285714285714285,-0.9150326797385621,0.8,0.30000000000000016
110000000000000000000101001000001110,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
100000000000000000000110001010000110,0.175,-1.0457516339869284,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000100000010000000000111,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.6000000000000001
111000001000000001000110000000000101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
010001000000000000000110000000000000,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
101000001000010001000110001010000111,0.1,-0.784313725490196,1.1102230246251565E-16,0.6000000000000001
110001001000000000001001000000001111,0.049999999999999954,-0.672268907563025,1.1102230246251565E-16,0.10000000000000009
010001001010000000000000000000000001,0.05,-0.6722689075630254,0.6000000000000001,0.10000000000000009
111000001000000001001011001010001111,0.07272727272727272,-0.7189542483660128,1.1102230246251565E-16,0.5000000000000001
010000001000000000000110000000000001,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111000001000000001000110000000000101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
111000001000000001000000000000000101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
110000000000000000000001001000001110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
011000001000010001000110000000000011,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.5000000000000001
110000000000000000001000000010000100,0.05,-0.6722689075630254,0.8,0.10000000000000009
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
010001000000000000000110000000000000,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
010001000000000000000110000010000000,0.07999999999999999,-0.7352941176470589,0.20000000000000018,1.1102230246251565E-16
010000000000000000000000000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110000001000000000000110001010000101,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000101001000001110,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
110000000000000000000000000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
010000000000000000001001001000001010,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
010001000000000000000110000010000010,0.11428571428571428,-0.8235294117647058,1.1102230246251565E-16,0.10000000000000009
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110000000000101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000000000000000000000001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000000000000000000000000010000100,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
010001001000000000001011001000001011,0.0666666666666667,-0.7058823529411765,1.1102230246251565E-16,0.30000000000000016
