Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000001100000000000111,0.11428571428571428,-0.8235294117647061,0.6000000000000001,0.30000000000000016
100000000010000000000101000000001100,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
110000001000000000000010001010000111,0.18181818181818182,-1.0784313725490196,1.1102230246251565E-16,1.1102230246251565E-16
000000000000000000000100000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
011000001010000001000000000010000011,0.06666666666666665,-0.7058823529411765,0.20000000000000018,0.30000000000000016
000000000000000000000100000000000000,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
100000000000010000000000000010000110,0.049999999999999975,-0.6722689075630253,0.20000000000000018,1.1102230246251565E-16
100000000010000000000100001000000110,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
100000000000000000000100001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
000001001010000000000110000000000011,0.11428571428571428,-0.8235294117647061,1.1102230246251565E-16,0.10000000000000009
011000001010000001000000001000000011,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.10000000000000009
110001001010000000000010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.30000000000000016
000000001010000000001100000000000011,0.07999999999999999,-0.7352941176470589,0.8,1.1102230246251565E-16
111000000010000001000000000000000110,0.1,-0.7843137254901962,0.40000000000000013,0.10000000000000009
110001001010000000000000001010000111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.40000000000000013
111000001010000001000100001010000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.6000000000000001
110000000000000000000101001010001110,0.125,-0.8556149732620322,0.40000000000000013,0.40000000000000013
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
011000001010000001000100000000000011,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.10000000000000009
100000000000000000000100001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
100001001010000000001101001000001111,0.025,-0.6274509803921569,1.1102230246251565E-16,0.6000000000000001
011000001010000001000000000010000001,0.0,-0.5882352941176472,0.6000000000000001,0.30000000000000016
100000001010010000000100000000000111,0.11428571428571428,-0.8235294117647061,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000101000000001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000000000000000000000000010000100,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
111000001010000001000100001000000101,0.12499999999999997,-0.855614973262032,0.40000000000000013,0.6000000000000001
010000001000000100000110001000000011,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.6000000000000001
100000001010000000001100000000000111,0.11428571428571428,-0.8235294117647061,0.6000000000000001,0.30000000000000016
111000000000000001001101000000001110,0.02857142857142858,-0.6334841628959277,0.20000000000000018,0.30000000000000016
110000001010000000000110000000000111,0.18181818181818182,-1.0784313725490196,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000001101000000001110,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
110000000000000000000010000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000000010000000000101000000001110,0.07999999999999996,-0.7352941176470588,0.8,0.10000000000000009
100000000010000000000100001000000110,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
111000000000000001001101000000001110,0.02857142857142858,-0.6334841628959277,0.20000000000000018,0.30000000000000016
110001001000000000000001001010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.30000000000000016
100000000000000000000100000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
110000001000000000000110001010000101,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000100000000000111,0.17142857142857143,-1.0294117647058825,0.6000000000000001,1.1102230246251565E-16
110000001010000000001101000000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
000000000000000000000100000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
000000001010000000001100000000000011,0.07999999999999999,-0.7352941176470589,0.8,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
