Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010000001000000000001000000000000011,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
100000001010000000000000000000000111,0.16666666666666666,-1.0084033613445378,0.6000000000000001,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
011001000000000001000000001000000010,0.039999999999999966,-0.6535947712418301,0.8,0.10000000000000009
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000001000000001000000000000000101,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
100000001000010000000110000010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000010001000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
011001000000010001000010001000000010,0.02857142857142856,-0.6334841628959275,1.1102230246251565E-16,0.30000000000000016
100001001010000000000100001000000111,0.12499999999999997,-0.855614973262032,0.40000000000000013,0.40000000000000013
111000000000000001000100001010000100,0.09999999999999998,-0.7843137254901961,0.8,0.30000000000000016
111000001000000001000000001010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
111000001010000001000100000010000101,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.40000000000000013
110001000010000000000100001000000110,0.125,-0.8556149732620322,0.20000000000000018,0.20000000000000018
111000000000000001000111000000001110,0.11111111111111112,-0.81447963800905,0.40000000000000013,0.30000000000000016
110000000000010000000010000000000100,0.13333333333333336,-0.8823529411764707,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
101000000000000001000110001000000110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
110000001000000000000000000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000000000000000000110000000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
011001000000010001000010001000000010,0.02857142857142856,-0.6334841628959275,1.1102230246251565E-16,0.30000000000000016
110000001000000000000000001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
111000000010010001000111001000001110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.6000000000000001
100000000010000000000100000010000110,0.12,-0.8403361344537815,0.6000000000000001,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
