Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110001000000010000001000000000000110,0.0,-0.5882352941176472,0.20000000000000018,0.30000000000000016
110000001010010000001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110000000000101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
100000001000010000000110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,1.1102230246251565E-16
110001001000000000000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.10000000000000009
100000000000010000001010000000000110,0.0666666666666667,-0.7058823529411766,0.20000000000000018,0.30000000000000016
110000001000000000000010001000000101,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110001000010010000001110000000000110,0.04444444444444449,-0.6617647058823529,1.1102230246251565E-16,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001000001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001010010000001010000000000111,0.06000000000000003,-0.6920415224913495,1.1102230246251565E-16,0.30000000000000016
110001000000010000001011001000001110,0.02222222222222221,-0.6228373702422144,1.1102230246251565E-16,0.5000000000000001
100000001000000100000010001000000111,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.6000000000000001
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
100000001000000000000010001000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110001010000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100000001000010000000110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.30000000000000016
100000000000010000000010001000000110,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
100000000000010000000111001000001110,0.1,-0.7843137254901962,1.1102230246251565E-16,0.5000000000000001
111000001000010001001010001010000111,0.07272727272727272,-0.7189542483660131,1.1102230246251565E-16,0.5000000000000001
110001000000010000001010000000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
111001001010010001001010001010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
101000001000010001000110001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.5000000000000001
111001001010010001001010001000000111,0.036363636363636355,-0.6470588235294118,1.1102230246251565E-16,0.5000000000000001
100000001000010000000110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,1.1102230246251565E-16
