Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010000001000000000000011000000001001,0.13333333333333333,-0.8823529411764706,0.8,0.30000000000000016
100000000010000000000010001010000100,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
110000001010010000001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
100000000000000000000100001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000001010000000000100000010000111,0.14285714285714285,-0.9150326797385621,0.40000000000000013,1.1102230246251565E-16
111000001010000001000011001000001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001010000000001101000000001101,0.05714285714285714,-0.6862745098039217,0.20000000000000018,0.30000000000000016
110000000000000000000001000010001100,0.05,-0.6722689075630254,0.8,0.10000000000000009
110001001000000000000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000001010000000000011001010001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
110000001010000000001100000010000101,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.40000000000000013
100001001010000000000011001000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110000010000101,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100000001000010000000110000000000101,0.14285714285714285,-0.9150326797385621,0.40000000000000013,1.1102230246251565E-16
110000001010010000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
100001001000000000000011001000001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.30000000000000016
011001001000000001001110001000000011,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,0.30000000000000016
100001001010000000000010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
100000000000000000000010001000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100001001010000000000011001000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110011000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
110000000000000000000011001000001110,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110001000000000000001100000000000110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000011001000001111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
111001001000000001001110000000000111,0.0909090909090909,-0.7612456747404842,1.1102230246251565E-16,0.30000000000000016
100000000010000000000110001000000110,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
101001001010010001001110001000000111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
110001001010000000000001000000001101,0.033333333333333326,-0.6417112299465242,0.20000000000000018,0.30000000000000016
101001001010010001000110001000000111,0.05999999999999994,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
100000001010000000000011001000001111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
