Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101001000000000001001010001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
101000001000010001000110001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.5000000000000001
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
010000001000000000001100001000000001,0.13333333333333333,-0.8823529411764706,0.6000000000000001,0.10000000000000009
101001001010010001000110001000000111,0.05999999999999994,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
111001001010000001000100001000000101,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.6000000000000001
011001001000000001001110001000000011,0.07999999999999999,-0.7352941176470589,1.1102230246251565E-16,0.30000000000000016
011000001010010001000110001000000001,0.075,-0.7239819004524888,1.1102230246251565E-16,0.6000000000000001
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
011000000010000001001110001000000010,0.075,-0.7239819004524888,1.1102230246251565E-16,0.40000000000000013
010000001010000000000110001000000011,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
101000001010000001000010001000000111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
111000001000000001001110000000000111,0.12727272727272726,-0.8627450980392156,1.1102230246251565E-16,0.30000000000000016
101000001010000001000100001000000111,0.12499999999999997,-0.855614973262032,0.6000000000000001,0.6000000000000001
101000001000000001000110000000000111,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
101000001000000001000110000000000111,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
101001001010010001001110001000000111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
111000001000000001000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.30000000000000016
101001000000000001001010001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
010000001010000000000110001010000001,0.15,-0.9411764705882354,1.1102230246251565E-16,1.1102230246251565E-16
011001001000010001001010001000000011,0.02222222222222221,-0.6228373702422143,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
001000000000000001000110001000000010,0.13333333333333336,-0.8823529411764707,0.6000000000000001,1.1102230246251565E-16
101000001000000001000110001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
101000000010000001000100001000000110,0.1,-0.7843137254901962,0.8,0.40000000000000013
011000001010000001000100001000000001,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.40000000000000013
100001001010000000000010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
011000001010000001000100001000000001,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.40000000000000013
010000001010000000000110001000000011,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
011000001000000001000110001000000011,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
011001001010010001000110001000000011,0.06000000000000001,-0.6920415224913496,1.1102230246251565E-16,0.6000000000000001
111001001000000001001100001000000111,0.07999999999999996,-0.7352941176470587,1.1102230246251565E-16,0.30000000000000016
011001001000000001001010001000000011,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
011001001000000001001100001000000001,4.4408920985006264E-17,-0.5882352941176471,1.1102230246251565E-16,0.30000000000000016
011001001000000001001110001010000001,0.025,-0.6274509803921569,1.1102230246251565E-16,0.40000000000000013
000000001000000000000010001000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
011001001000000001001100001000000011,0.049999999999999954,-0.6722689075630252,1.1102230246251565E-16,0.30000000000000016
101000001000000001000110000000000111,0.15555555555555556,-0.9625668449197862,0.40000000000000013,0.30000000000000016
001000001010000001000000001000000011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
111000001000000001000100001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
101000001000000001000110001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
101000001000000001000110001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
001000001010000001001110000000000011,0.05714285714285714,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
001000001010000001001010001000000001,0.0,-0.5882352941176471,1.1102230246251565E-16,0.30000000000000016
101001001000000001000110001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
