Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
011000000010000001000010000000000010,0.1,-0.7843137254901963,0.6000000000000001,0.30000000000000016
111000001000010001001110000010000111,0.07272727272727272,-0.7189542483660131,1.1102230246251565E-16,0.5000000000000001
111000001000010001001110001010000111,0.08333333333333333,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000100000000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000001000000001000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.30000000000000016
011000001000000001000110001000000011,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110001001010000000001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001000000000000100001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000001000000000000101,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.30000000000000016
110000001000010000000010000000000111,0.16,-0.9803921568627452,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
110000001000000000000010011000000111,0.1985609827323628,-1.104920596441185,1.1102230246251565E-16,0.5000000000000001
110001000010010000001010001000000110,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
011000001010000001000110001000000001,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.40000000000000013
110001001010000000001010000000000101,0.075,-0.7239819004524888,1.1102230246251565E-16,0.30000000000000016
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
011000001010000001000110000000000001,0.11428571428571428,-0.8235294117647061,0.20000000000000018,0.30000000000000016
011001001000000001001110000000000001,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
100000001000000000001110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
011000001000000001001110001000000011,0.12000000000000002,-0.8403361344537817,1.1102230246251565E-16,0.30000000000000016
011001001000000001001110001010000011,0.06000000000000001,-0.6920415224913495,1.1102230246251565E-16,0.40000000000000013
010000001010000000000100000000000011,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
100001000010000000000111001000001110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.40000000000000013
011000000010000001000111001000001010,0.075,-0.7239819004524888,0.20000000000000018,0.40000000000000013
111000001000000001000110000000000101,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
110001000000000000000110001000000100,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
111001001010010001001010001000000111,0.036363636363636355,-0.6470588235294118,1.1102230246251565E-16,0.5000000000000001
111000001010000001001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
011000000010000001000111000000001010,0.05714285714285712,-0.6862745098039216,0.40000000000000013,0.30000000000000016
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
100001000000000000000100000000000110,0.12,-0.8403361344537815,0.6000000000000001,0.10000000000000009
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
100000001000000000000111001000001101,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
100001000000000000001100000000000110,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
010000001000000000000110000000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001000010010000001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.40000000000000013
110000001010000000001100001000000101,0.12499999999999997,-0.8556149732620322,0.20000000000000018,0.40000000000000013
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110001001000000000000100001000000101,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
011001001000000001001110000000000011,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110000000000000000001100000000000110,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.10000000000000009
100001001000000000000100000000000111,0.14285714285714285,-0.9150326797385621,0.40000000000000013,0.10000000000000009
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
100001000000000000001100000000000110,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.10000000000000009
111000001000000001000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.30000000000000016
110000001000000000000010011000000111,0.1985609827323628,-1.104920596441185,1.1102230246251565E-16,0.5000000000000001
101001000000010001000110000000000110,0.02857142857142856,-0.6334841628959273,1.1102230246251565E-16,0.5000000000000001
101001001000000001000110001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
100000001000000000000110000000000111,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110001001000000000000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.10000000000000009
010000001000000000000110011000000011,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.5000000000000001
110001001000000000000100001000000101,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
100001000000000000000110001000000110,0.15,-0.9411764705882353,1.1102230246251565E-16,0.10000000000000009
011000000010000001000111001000001010,0.075,-0.7239819004524888,0.20000000000000018,0.40000000000000013
010000001000000000000110001000000011,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
