Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001000000000000000001010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110001001010010000000010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
010001001010000000000000001010000001,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.40000000000000013
110000000000000000001010001010000110,0.1333333333333333,-0.8823529411764703,1.1102230246251565E-16,0.10000000000000009
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000000001010000111,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
011001001000000001001010001000000011,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000000000010000000000001000000100,0.12,-0.8403361344537815,0.40000000000000013,1.1102230246251565E-16
111000000000000001000010001000000110,0.15555555555555553,-0.9625668449197862,0.40000000000000013,0.30000000000000016
010001000000000000000000001010000010,0.07999999999999996,-0.7352941176470588,0.8,0.10000000000000009
100001000000010000000000000000000110,0.0,-0.5882352941176471,0.6000000000000001,0.30000000000000016
110000000000010000000100001000000110,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000000110001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
101000000000000001000000000010000110,0.049999999999999975,-0.6722689075630253,0.6000000000000001,0.10000000000000009
100000000010010000000000001000000110,0.07999999999999996,-0.7352941176470588,0.20000000000000018,1.1102230246251565E-16
110000000000000000000000000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110010001000000000000010001000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.5000000000000001
110000001000000000000000001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000000000000000000010000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110010001000000000000010001000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.5000000000000001
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000000000010000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
011001001000000001001010001000000001,0.028571428571428536,-0.6334841628959275,1.1102230246251565E-16,0.30000000000000016
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
100001001010000000000010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000000000000000000010001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
100001001010010000000010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001010010000000000001000000101,0.11428571428571428,-0.823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
110000001010010000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000000000010000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110000000000000000000010001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
100001001010010000000010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
100000001000000000000110001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
100000000010000000000110001000000110,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
011001001000000001000000000010000011,0.033333333333333305,-0.641711229946524,0.20000000000000018,0.10000000000000009
111001001010010001000010001000000111,0.07272727272727272,-0.718954248366013,1.1102230246251565E-16,0.5000000000000001
010001000000000000000000001010000010,0.07999999999999996,-0.7352941176470588,0.8,0.10000000000000009
100000001000010000000110001000000101,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
110000000000010000000000001000000110,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
010001000000000000000000001010000000,0.0,-0.5882352941176472,1.0,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
100000000010010000000100001000000110,0.1,-0.7843137254901962,1.1102230246251565E-16,1.1102230246251565E-16
110001000000010000001010000000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
100000001000000000000000000010000111,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
010000000010010000000110001000000000,0.09999999999999998,-0.784313725490196,1.1102230246251565E-16,1.1102230246251565E-16
