Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110001001010010000000110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110000000010000000000110001000000110,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
111000001000000001000100000010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
111000001010000001000101001000001101,0.07499999999999998,-0.7239819004524886,0.40000000000000013,0.6000000000000001
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010000000000101,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.30000000000000016
110001000000010000001010000000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110011000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
110001001000000000000101001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
110000000010000000000101001000001100,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.40000000000000013
010000001000000000000110000000000001,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001000000000000001010001000000110,0.11111111111111109,-0.8144796380090498,1.1102230246251565E-16,0.10000000000000009
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
100000001010000000000010000000000111,0.175,-1.0457516339869282,0.40000000000000013,1.1102230246251565E-16
110001001010000000000101000000001101,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
110000000010000000000101001000001100,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.40000000000000013
110001000000000000001010001000000110,0.11111111111111109,-0.8144796380090498,1.1102230246251565E-16,0.10000000000000009
110000000000000000001010001000000110,0.15555555555555553,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000001010000000000101000000001101,0.11428571428571425,-0.8235294117647058,0.40000000000000013,0.30000000000000016
110001001000000000000100000010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001010000000000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.40000000000000013
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
110001001010010000001110001000000111,0.08333333333333334,-0.7430340557275541,1.1102230246251565E-16,0.40000000000000013
010000000010000000000110000000000010,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
110001000000010000001100001000000110,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,0.30000000000000016
101001000000000001000101001000001110,2.2204460492503132E-17,-0.5882352941176472,0.20000000000000018,0.30000000000000016
110000000010000000000000001000000110,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
111000001000000001000101000010001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110010001000000000000110000000000111,0.1985609827323628,-1.104920596441185,1.1102230246251565E-16,0.5000000000000001
110001001010000000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
101001000000000001000100000010000110,0.0,-0.5882352941176471,0.20000000000000018,0.10000000000000009
110001000000010000001110000000000110,0.06666666666666662,-0.7058823529411766,1.1102230246251565E-16,0.30000000000000016
010001000010000000000101001000001010,0.033333333333333326,-0.6417112299465242,0.40000000000000013,0.40000000000000013
110001000010000000000110000000000100,0.11428571428571428,-0.8235294117647061,1.1102230246251565E-16,0.10000000000000009
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110001000000000000000100000000000110,0.14285714285714285,-0.9150326797385621,0.40000000000000013,0.10000000000000009
110001001010000000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110001000000010000001110000010000110,0.04444444444444444,-0.6617647058823529,1.1102230246251565E-16,0.30000000000000016
111000001000010001000110000000000111,0.12727272727272726,-0.8627450980392157,1.1102230246251565E-16,0.5000000000000001
110000001010000000001100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
010000001000000000000100001000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110001001010000000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.30000000000000016
110001001010000000001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
110000000010000000000101001010001110,0.1,-0.7843137254901962,0.20000000000000018,0.6000000000000001
111000001000000001000100001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110001001010000000000010000000000101,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.30000000000000016
110010001000000000000110001000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000100000010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
101001000000000001000100000000000110,0.039999999999999966,-0.6535947712418301,0.40000000000000013,0.10000000000000009
110001000000010000001110000010000110,0.04444444444444444,-0.6617647058823529,1.1102230246251565E-16,0.30000000000000016
110001001010000000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000001010010000001110000010000111,0.09090909090909091,-0.7612456747404843,1.1102230246251565E-16,0.40000000000000013
111001001010010001000000000000000111,0.024999999999999956,-0.6274509803921567,1.1102230246251565E-16,0.30000000000000016
110001000000010000001010001010000110,0.04444444444444442,-0.6617647058823528,1.1102230246251565E-16,0.30000000000000016
110000000010000000000000000000000110,0.16666666666666669,-1.0084033613445382,0.40000000000000013,1.1102230246251565E-16
110001000000000000001010001000000110,0.11111111111111109,-0.8144796380090498,1.1102230246251565E-16,0.10000000000000009
110000001000000000000100001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
101000001000000001000110001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110001001010000000000100000000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110001000000010000001000001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110001001010010000000110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
110001001010000000001110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000001010000000000010000000000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110001001000000000000100000010000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001010010000000110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
010001001000000000000100001000000011,0.15,-0.9411764705882353,0.40000000000000013,0.10000000000000009
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110010001000000000000110000000000111,0.1985609827323628,-1.104920596441185,1.1102230246251565E-16,0.5000000000000001
010000001000000000000110000000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
101001001000000001000010001000000101,0.0857142857142857,-0.748663101604278,0.40000000000000013,0.30000000000000016
100001001010010000000010000000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.30000000000000016
110001001010000000000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.40000000000000013
110001000000010000000100000010000110,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
110000001000000000000100001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
110000000000000000001010001000000110,0.15555555555555553,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
101001000000000001001010001000000110,0.02857142857142856,-0.6334841628959277,1.1102230246251565E-16,0.30000000000000016
110000000000000000000110010000000110,0.1982850732802211,-1.0921848258962952,0.40000000000000013,0.5000000000000001
110001001010000000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110000000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
010001001010010000001110000010000011,0.022222222222222233,-0.6228373702422144,1.1102230246251565E-16,0.40000000000000013
010001001000000000000101001010001011,0.075,-0.7239819004524887,1.1102230246251565E-16,0.40000000000000013
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000000010000000000110001000000110,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110011000000111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.5000000000000001
110000001010000000000100000000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110000000000000000000110001000000110,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
