Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
011000001000000001000100001000000011,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
100000000000000000000010000000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000001010000000000011001010001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.6000000000000001
110000001010010000001100000000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
110001000000000000001100000000000110,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.10000000000000009
100000001010010000001100001000000111,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.40000000000000013
110000000000000000000110010000000110,0.1982850732802211,-1.0921848258962952,0.40000000000000013,0.5000000000000001
111000001010000001001110000000000101,0.08888888888888888,-0.7563025210084032,1.1102230246251565E-16,0.5000000000000001
111000000010010001000000001010000110,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.40000000000000013
111000001000000001000111000000001111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.30000000000000016
111000001010000001000000000000000111,0.12499999999999997,-0.855614973262032,1.1102230246251565E-16,0.30000000000000016
101000001000010001001100001010000111,0.024999999999999956,-0.6274509803921566,1.1102230246251565E-16,0.6000000000000001
110000001010000000000000000000000101,0.16666666666666666,-1.0084033613445378,0.40000000000000013,1.1102230246251565E-16
101000001000010001000000000010000111,0.033333333333333305,-0.641711229946524,1.1102230246251565E-16,0.30000000000000016
100000001000000000000110001000100111,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.6000000000000001
111000000010010001000111001000001110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.6000000000000001
011000001000000001000110001010000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
001000001000000001000000001010000011,0.07999999999999999,-0.7352941176470589,0.6000000000000001,0.10000000000000009
011001001010000001000110001000000011,0.10000000000000002,-0.7843137254901963,1.1102230246251565E-16,0.40000000000000013
110000001000000000000011001000001111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
110000001010000000000001001010001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.40000000000000013
110000000000000000000010000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100001000010000000000111001000001110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.40000000000000013
011000001000000001000000001010000011,0.11428571428571428,-0.8235294117647061,0.40000000000000013,0.10000000000000009
101000001000000001000111000010001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
110000001000000000000000001010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000000000000000000111001000001110,0.15999999999999998,-0.9803921568627452,0.20000000000000018,0.30000000000000016
111000001010000001000011001010001111,0.09090909090909091,-0.7612456747404843,1.1102230246251565E-16,0.6000000000000001
110000000010000000000000001000000110,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
010000001000000000001011001010001011,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
100000001000000000000110001010000111,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001001000001010000101,0.02857142857142856,-0.6334841628959275,1.1102230246251565E-16,0.40000000000000013
100000000000000000001100001010000100,0.05,-0.6722689075630254,0.8,1.1102230246251565E-16
100000001000000000001100001010000111,0.12499999999999997,-0.855614973262032,0.20000000000000018,0.40000000000000013
011001000000000001000100001010000010,0.033333333333333326,-0.6417112299465242,0.40000000000000013,0.40000000000000013
110000001010010000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,1.1102230246251565E-16
100000000010010000000111001000001110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.6000000000000001
110000001000000000000100000000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010000000000010001010000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
100000000000000000000000001010000100,0.13333333333333336,-0.8823529411764707,1.0,1.1102230246251565E-16
100000001010000000000111000010001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.6000000000000001
110000000000000000000000001010000110,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
111000001010000001001110000000000101,0.08888888888888888,-0.7563025210084032,1.1102230246251565E-16,0.5000000000000001
100001000010000000000000000000000110,0.049999999999999975,-0.6722689075630253,0.8,0.10000000000000009
100000001000000000000110001000100111,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.6000000000000001
110000000010010000001100000000000110,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
100000001010000000001000001010000101,0.039999999999999966,-0.6535947712418301,0.8,0.40000000000000013
