Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
101000000000000001000110001000000110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
101001001010010001000010001010000111,0.022222222222222233,-0.6228373702422144,1.1102230246251565E-16,0.6000000000000001
111000000010010001001110001000000110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.6000000000000001
101001001000000001000110000000000101,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.30000000000000016
101000001010000001001010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
000000001000000000000110001000000011,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
000000001010000000000110001010000011,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
101000001010000001000000001000000111,0.11428571428571428,-0.8235294117647061,0.6000000000000001,0.30000000000000016
001000001000000001000110001000000001,0.1333333333333333,-0.8823529411764705,0.6000000000000001,1.1102230246251565E-16
000000001010000000000111001000001001,0.09999999999999998,-0.7843137254901961,0.40000000000000013,0.10000000000000009
111000000010010001001010000000000110,0.025000000000000043,-0.627450980392157,1.1102230246251565E-16,0.5000000000000001
101000000000000001000110001000000110,0.15,-0.9411764705882353,0.40000000000000013,0.30000000000000016
101000001010000001001010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
011001001010010001001110001000000011,0.02000000000000004,-0.6191950464396285,1.1102230246251565E-16,0.6000000000000001
101000000000000001000110001000000100,0.1333333333333333,-0.8823529411764705,0.6000000000000001,1.1102230246251565E-16
100000001010000000001010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100000001000000000000110001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
000000001000000000000110001000000001,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
101000001010000001000000001000000111,0.11428571428571428,-0.8235294117647061,0.6000000000000001,0.30000000000000016
000000001000000000000111001000001011,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
101001001000010001000110000000000111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.5000000000000001
110000001010000000000000001000000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000001000000000000110001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
000000001010000000000000001000000011,0.16,-0.9803921568627452,0.8,1.1102230246251565E-16
110000001000000000001010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
101001001000010001000110000000000111,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.5000000000000001
100000001000000000000110001000000111,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
110000001010000000000110001000000101,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
011001001010010001001110001010000011,0.0,-0.5882352941176472,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110001000000101,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
101000001010000001001010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
101001000010000001000100001000000110,0.033333333333333326,-0.6417112299465242,0.40000000000000013,0.40000000000000013
000000001010000000000010001000000011,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
101000001010000001001010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
000000001000000000000111001000001011,0.15,-0.9411764705882353,0.40000000000000013,0.20000000000000018
000000001010000000000111001000001011,0.12499999999999997,-0.855614973262032,0.20000000000000018,0.30000000000000016
100000000010000000000110000000000100,0.16,-0.9803921568627452,0.6000000000000001,1.1102230246251565E-16
001000001010000001000000001000000011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
100000001010000000000111001000001101,0.12499999999999997,-0.855614973262032,0.40000000000000013,0.6000000000000001
101000001010000001001010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
000000001010010000001110001000000011,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.40000000000000013
101000001000000001000110000000000101,0.14285714285714285,-0.9150326797385621,0.8,0.30000000000000016
101001001010010001001110001000000111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
011000001000000001000110001000000011,0.16,-0.9803921568627452,0.20000000000000018,0.30000000000000016
110000001000000000000110001000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
001000000010000001000110001000000000,0.05,-0.6722689075630252,0.40000000000000013,1.1102230246251565E-16
000000001010010000000110000000000011,0.11428571428571428,-0.8235294117647061,1.1102230246251565E-16,1.1102230246251565E-16
111001001010010001001110001000000111,0.049999999999999975,-0.672268907563025,1.1102230246251565E-16,0.6000000000000001
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
110000001010000000000110001000000101,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000001000001010000101,0.0857142857142857,-0.7486631016042781,0.20000000000000018,0.40000000000000013
111000001010000001000100001000000101,0.12499999999999997,-0.855614973262032,0.40000000000000013,0.6000000000000001
110000001010000000000110001000000101,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
010000000010010000000010000000000000,0.049999999999999975,-0.6722689075630253,1.1102230246251565E-16,1.1102230246251565E-16
111000000010000001000101001000001110,0.07500000000000002,-0.7239819004524889,0.40000000000000013,0.40000000000000013
010000000010010000000010000000000010,0.1,-0.7843137254901963,1.1102230246251565E-16,1.1102230246251565E-16
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
111000001010000001000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.6000000000000001
111000000010000001000100001000000110,0.125,-0.8556149732620322,0.40000000000000013,0.40000000000000013
100000001010000000000111001000001101,0.12499999999999997,-0.855614973262032,0.40000000000000013,0.6000000000000001
000000000010000000000111001000001000,0.05,-0.6722689075630254,0.40000000000000013,1.1102230246251565E-16
110000001000000000001010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
010000000010010000000000001000000010,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,1.1102230246251565E-16
101000001000000001000110001000000111,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
101001001010010001000010001010000111,0.022222222222222233,-0.6228373702422144,1.1102230246251565E-16,0.6000000000000001
110000001010000000000100001010000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000110001000000101,0.15999999999999998,-0.980392156862745,0.20000000000000018,0.30000000000000016
101000001000010001000110000000000111,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.5000000000000001
111000001010000001000100001010000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.6000000000000001
000000001000000000000110000000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
101001001010010001000100001000000111,0.024999999999999956,-0.6274509803921566,1.1102230246251565E-16,0.6000000000000001
100000000010000000001110001000000110,0.125,-0.8556149732620322,1.1102230246251565E-16,0.20000000000000018
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
011001000010000001000100001000000010,0.033333333333333326,-0.6417112299465242,0.40000000000000013,0.40000000000000013
110000001000000000001000001000000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,0.10000000000000009
001000001010000001000000001000000011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
001000001010000001000000001000000011,0.07999999999999999,-0.7352941176470589,0.8,0.10000000000000009
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
011000001010010001001110001000000011,0.06000000000000003,-0.6920415224913495,1.1102230246251565E-16,0.6000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010001000010010000000010001010000010,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.20000000000000018
000001001010000000001110001000000011,0.07499999999999998,-0.7239819004524886,1.1102230246251565E-16,0.20000000000000018
010000001010000000000000001000000011,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
111000001000000001000110001000000111,0.16666666666666669,-1.008403361344538,1.1102230246251565E-16,0.30000000000000016
000000001010000000000100001010000011,0.13333333333333336,-0.8823529411764707,0.6000000000000001,1.1102230246251565E-16
100000001010000000000110001000000111,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
011000001010000001000111001000001001,0.075,-0.7239819004524888,1.1102230246251565E-16,0.40000000000000013
111000001000000001000000001000000111,0.15555555555555556,-0.9625668449197862,0.20000000000000018,0.10000000000000009
101000001000000001000100001000000111,0.15,-0.9411764705882353,0.6000000000000001,0.30000000000000016
101001000010000001000110001000000110,0.07500000000000002,-0.7239819004524889,1.1102230246251565E-16,0.40000000000000013
