Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
010000000010000000000010000010000010,0.13333333333333336,-0.8823529411764707,0.20000000000000018,1.1102230246251565E-16
110001001010000000000110001000000111,0.15,-0.9411764705882353,1.1102230246251565E-16,0.40000000000000013
010000000000000000000010000010000010,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
001000000000010001001110001000000010,0.0,-0.5882352941176471,1.1102230246251565E-16,0.30000000000000016
010000000000000000000110001000000000,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
111001001000000001001010001010000111,0.07272727272727272,-0.718954248366013,1.1102230246251565E-16,0.5000000000000001
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
011001001000000001000010001010000011,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
011001001000000001001010000010000011,0.024999999999999956,-0.6274509803921569,1.1102230246251565E-16,0.30000000000000016
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
010001001010000000000110001000000001,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.20000000000000018
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110000001000000000001010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
010000000010000000000000000000000010,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
110001001010000000000100001010000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.40000000000000013
110001001010010000000110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110001001010000000001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
111001000010010001000110001000000110,0.05999999999999996,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
011000001010000001000110001000000011,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.40000000000000013
110000000010000000000110001000000110,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
111001000010010001001110001000000110,0.019999999999999973,-0.6191950464396283,1.1102230246251565E-16,0.6000000000000001
111001000010010001000010001000000110,0.04444444444444442,-0.6617647058823527,1.1102230246251565E-16,0.5000000000000001
110000000000000000000100000000000110,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001000000000000110000000000111,0.2,-1.1764705882352942,1.1102230246251565E-16,1.1102230246251565E-16
010000000000000000001110000000000010,0.14285714285714285,-0.9150326797385622,0.6000000000000001,0.10000000000000009
100001000000000000000110001000000110,0.15,-0.9411764705882353,1.1102230246251565E-16,0.10000000000000009
101000000000010001000110001010000110,0.075,-0.7239819004524888,1.1102230246251565E-16,0.6000000000000001
010001001010010000001110001000000011,0.06000000000000003,-0.6920415224913495,1.1102230246251565E-16,0.40000000000000013
110000001000000000001010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.10000000000000009
110000001000000000000100011000000111,0.1984350963921106,-1.0990731304148702,0.20000000000000018,0.5000000000000001
010000000000000000000100001010000010,0.16666666666666669,-1.0084033613445382,0.8,1.1102230246251565E-16
