Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score
011000000000000001000001001000001010,0.040000000000000015,-0.65359477124183,0.20000000000000007,5555.555555555555,1.0,0.30000000000000016
011000000000000001000101001000001010,0.06666666666666668,-0.7058823529411765,0.33333333333333337,6000.0,1.0,0.30000000000000016
001000000000000101000101001100001010,0.046386344054984874,-0.5841451254804768,0.23193172027492437,4965.233566584053,1.0,0.8
011000000000000001000100001000000010,0.13333333333333333,-0.8823529411764705,0.6666666666666666,7499.999999999999,1.0,0.30000000000000016
010000000000000100000100001000000010,0.197592740842366,-1.0614836117115922,0.98796370421183,9022.610699548533,1.0,0.6000000000000001
001000000000000001000100001001000010,0.09187896968583878,-0.6908119755732617,0.45939484842919387,5871.901792372724,1.0,0.6000000000000001
010000000000000010000000001000000010,0.18679182349373774,-0.981928344813345,0.9339591174686886,8346.390930913432,1.0,0.30000000000000016
001000000000000101000100001001000010,0.1155350230780778,-0.705207940708595,0.577675115390389,5994.267496023058,1.0,0.8
011000000000000011000100001001000010,0.11927646690283837,-0.7287036029625051,0.5963823345141919,6193.980625181293,1.0,0.8
010100000000000000000100011000000010,0.18861870847412548,-0.9490289283915703,0.9430935423706274,8066.745891328347,1.0,0.8
010010000000000000000100000000100010,0.19544946226796864,-0.9765071249413546,0.9772473113398432,8300.310562001514,1.0,0.7000000000000001
010000000000000100000101000000001010,0.13502050728215206,-0.8191776644839601,0.6751025364107603,6963.010148113661,1.0,0.6000000000000001
010000000000000000000100001000000010,0.2,-1.1764705882352942,1.0,10000.0,1.0,1.1102230246251565E-16
011000000000000001000100011000000010,0.1437647896830807,-0.8540829547318083,0.7188239484154035,7259.70511522037,1.0,0.5000000000000001
011000000000000001000100011000000010,0.1437647896830807,-0.8540829547318083,0.7188239484154035,7259.70511522037,1.0,0.5000000000000001
011000000000000001000100001100000010,0.1259137919867702,-0.7939875853986265,0.629568959933851,6748.894475888325,1.0,0.6000000000000001
000000000010000000000100011000000010,0.15988120168004444,-0.8830085657647159,0.7994060084002221,7505.572809000085,1.0,0.30000000000000016
001000000000000001000100001000000010,0.1,-0.7843137254901961,0.5,6666.666666666667,1.0,1.1102230246251565E-16
001000000000000001000100001000000010,0.1,-0.7843137254901961,0.5,6666.666666666667,1.0,1.1102230246251565E-16
010010000000000000000100001100000010,0.18861870847412548,-0.9490289283915703,0.9430935423706274,8066.745891328347,1.0,0.8
011000000000000001000100001000000010,0.13333333333333333,-0.8823529411764705,0.6666666666666666,7499.999999999999,1.0,0.30000000000000016
011000000000000101000101001000001010,0.08993683852379541,-0.7144820704767793,0.4496841926189771,6073.097599052624,1.0,0.6000000000000001
011000000000000011000100001000000010,0.1259137919867702,-0.7939875853986266,0.629568959933851,6748.894475888326,1.0,0.6000000000000001
010010000000000000000100001000000010,0.197592740842366,-1.0614836117115922,0.98796370421183,9022.610699548533,1.0,0.5000000000000001
010100000000000000000100011000000010,0.18861870847412548,-0.9490289283915703,0.9430935423706274,8066.745891328347,1.0,0.8
001000000000000001000100001000100010,0.12305613725343698,-0.7757961716736256,0.6152806862671849,6594.267459225817,1.0,0.6000000000000001
010000000000000100000100001001000010,0.18861870847412548,-0.9490289283915703,0.9430935423706274,8066.745891328347,1.0,0.8
001000000010000001000100001100000010,0.04593948484291936,-0.6087113763369345,0.22969742421459682,5174.046698863944,1.0,0.6000000000000001
111000000000000001000100011000000110,0.48846341774323215,-0.5740044760212901,0.7784514665934885,7707.609603789509,0.6000000000000001,0.5000000000000001
