Full Design,NFE,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
111000001010000001000111001010001101,1862,0.08,-0.735294117647059,1.1102230246251565E-16,0.6000000000000001
111000001010000001000111001010001111,1638,0.1,-0.7843137254901962,1.1102230246251565E-16,0.6000000000000001
111000001000000001000111001010001101,2706,0.12000000000000002,-0.7843137254901964,1.1102230246251565E-16,0.6000000000000001
110000001010000000000111001010001111,2648,0.16666666666666669,-0.8823529411764707,1.1102230246251565E-16,0.6000000000000001
101000001010000001001111001010001101,1874,4.4408920985006264E-17,-0.5882352941176472,1.1102230246251565E-16,0.6000000000000001
111001001010000001001111001010001111,3778,0.03333333333333337,-0.6417112299465241,1.1102230246251565E-16,0.6000000000000001
110000001010000000000111001010001111,2510,0.16666666666666669,-0.8823529411764707,1.1102230246251565E-16,0.6000000000000001
111000001010000001000111001010001111,2764,0.1,-0.7843137254901962,1.1102230246251565E-16,0.6000000000000001
101000001010000001000101001010001101,2246,0.0,-0.5882352941176472,1.0,0.6000000000000001
110000001010000000000111001000001111,3438,0.2,-0.9411764705882354,1.1102230246251565E-16,0.6000000000000001
111000001010000001001111001010001111,7612,0.06666666666666665,-0.7058823529411767,1.1102230246251565E-16,0.6000000000000001
110000001010000100000111001010001111,5446,0.1650222416565987,-0.8589049853081051,1.1102230246251565E-16,0.9
101000001010000001000101001010001101,1448,0.0,-0.5882352941176472,1.0,0.6000000000000001
110000001000000000000111001010001111,3924,0.2,-0.9411764705882354,1.1102230246251565E-16,0.6000000000000001
111000001010000001001111001010001111,7388,0.06666666666666665,-0.7058823529411767,1.1102230246251565E-16,0.6000000000000001
101000001010000001001101001010001111,6698,0.0,-0.5882352941176472,1.1102230246251565E-16,0.6000000000000001
110000001010000000000111001010001111,5806,0.16666666666666669,-0.8823529411764707,1.1102230246251565E-16,0.6000000000000001
101101011001000101010101001010001111,262,0.024531858260759033,-0.4988275890607215,1.1102230246251565E-16,0.9
110100001001000100010111001010001111,420,0.1488291013692442,-0.7312539070443228,1.1102230246251565E-16,0.9
101101001111000001000111001010001111,572,0.03682533129579073,-0.5745238429537687,1.1102230246251565E-16,0.8
110000001010000000000111001010001111,8476,0.16666666666666669,-0.8823529411764707,1.1102230246251565E-16,0.6000000000000001
111000001000000001000111001010001111,7592,0.13333333333333336,-0.8304498269896196,1.1102230246251565E-16,0.6000000000000001
111001001010010001001111001010001111,7774,0.0,-0.5882352941176473,1.1102230246251565E-16,0.6000000000000001
111001111011010101000111001010101101,456,0.019562719597833088,-0.5280743238262074,1.1102230246251565E-16,1.0
101000001010000001001111001010001111,7754,0.039999999999999945,-0.6535947712418301,1.1102230246251565E-16,0.6000000000000001
111000001010000001001111001010001111,6580,0.06666666666666665,-0.7058823529411767,1.1102230246251565E-16,0.6000000000000001
101000001010000001000111001010001101,2738,0.049999999999999975,-0.6722689075630253,0.20000000000000018,0.6000000000000001
111000001010000001000101001010001111,4946,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.6000000000000001
101000001011010001001111001010001111,1224,0.0,-0.5637379361898487,1.1102230246251565E-16,0.8
111100001010000001000111001010001111,2126,0.09786967187213083,-0.7430095321094341,1.1102230246251565E-16,0.8
101000001000000101000111001010101111,724,0.1345157974638377,-0.7697059642345817,1.1102230246251565E-16,1.0
111000001011000001000111001010001111,1028,0.09786967187213083,-0.7430095321094341,1.1102230246251565E-16,0.8
111000001010000001000111001010001111,2186,0.1,-0.7843137254901962,1.1102230246251565E-16,0.6000000000000001
111000001010000001001111001010001111,2820,0.06666666666666665,-0.7058823529411767,1.1102230246251565E-16,0.6000000000000001
111000001010000001000111101010001111,1422,0.09786967187213083,-0.7430095321094341,1.1102230246251565E-16,0.8
111000001010000001000111001010001101,2682,0.08,-0.735294117647059,1.1102230246251565E-16,0.6000000000000001
110000001000000000000111001010001111,4274,0.2,-0.9411764705882354,1.1102230246251565E-16,0.6000000000000001
110000001010000000000111001010001111,2514,0.16666666666666669,-0.8823529411764707,1.1102230246251565E-16,0.6000000000000001
101001001010000001001111001010001111,5940,0.0,-0.5882352941176471,1.1102230246251565E-16,0.6000000000000001
010110101000110010011110010110010001,0,0.10130804311994632,-0.27820335069802354,1.1102230246251565E-16,1.0
111000001000000001000111001010001111,8114,0.13333333333333336,-0.8304498269896196,1.1102230246251565E-16,0.6000000000000001
101000001010000001001111001010001111,7532,0.039999999999999945,-0.6535947712418301,1.1102230246251565E-16,0.6000000000000001
111000001000000001000111001010001111,6904,0.13333333333333336,-0.8304498269896196,1.1102230246251565E-16,0.6000000000000001
111000001000000111000111001010001111,836,0.12633202032255772,-0.7748564891701762,1.1102230246251565E-16,0.9
110000001010000000000111001000001111,4988,0.2,-0.9411764705882354,1.1102230246251565E-16,0.6000000000000001
110000001010000000000111001010001111,7558,0.16666666666666669,-0.8823529411764707,1.1102230246251565E-16,0.6000000000000001
101000001010000001000111001010001111,2308,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.6000000000000001
111011001010000001000111001010001111,6148,0.07904680779801188,-0.7073734314914859,1.1102230246251565E-16,0.8
101001001010000101000111001010001101,4024,0.027411599644733563,-0.6044790669118859,1.1102230246251565E-16,0.9
101000001010000001000111001010001111,8472,0.07999999999999996,-0.7352941176470588,1.1102230246251565E-16,0.6000000000000001
111001001010000001000111001011001111,9166,0.06524644791475391,-0.6736154794214592,1.1102230246251565E-16,0.8
111000001000000001000111001010001111,3838,0.13333333333333336,-0.8304498269896196,1.1102230246251565E-16,0.6000000000000001
111001001010000001000111001110001111,4690,0.06524644791475387,-0.6736154794214592,1.1102230246251565E-16,0.8
101000001010000001001111001010001111,8244,0.039999999999999945,-0.6535947712418301,1.1102230246251565E-16,0.6000000000000001
111000001000000001000111001010001111,5296,0.13333333333333336,-0.8304498269896196,1.1102230246251565E-16,0.6000000000000001
111000001010000001001111001010001111,7882,0.06666666666666665,-0.7058823529411767,1.1102230246251565E-16,0.6000000000000001
111000001010000001000111001010001111,5158,0.1,-0.7843137254901962,1.1102230246251565E-16,0.6000000000000001
