Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
000000001000000000000110000000000011,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100000001010000000000110001000000111,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000000100001000000110,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000001000000000001110001010000111,0.13999999999999999,-0.9049773755656108,1.1102230246251565E-16,0.40000000000000013
111001001010010011001110000010000111,0.017615630377508552,-0.5959219402823389,1.1102230246251565E-16,0.8
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
101001001000000001000110001010000101,0.07499999999999998,-0.7239819004524887,1.1102230246251565E-16,0.6000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
111000001000010001001110000000000111,0.0909090909090909,-0.7612456747404843,1.1102230246251565E-16,0.5000000000000001
111001001010010001001110000010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
110000001000000000000110000010000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
000000001000000000000111000000001011,0.14285714285714285,-0.9150326797385621,0.6000000000000001,0.20000000000000018
100000001010000000000100001010000111,0.15,-0.9411764705882353,0.40000000000000013,1.1102230246251565E-16
111001001010010001001110000010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
110000001000000000000100001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
000000000000000000001100001010000010,0.049999999999999975,-0.6722689075630253,0.6000000000000001,1.1102230246251565E-16
111000001010010001000110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
000000001010000000000110000010000011,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
100000000000010000000101001010001110,0.033333333333333326,-0.6417112299465242,1.1102230246251565E-16,0.6000000000000001
011000001010000001000110001010000011,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.6000000000000001
001001001000000001000100000010000011,0.0,-0.5882352941176472,0.20000000000000018,0.10000000000000009
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
001000001000010001001110000000000011,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.5000000000000001
101001001010010001000110001000000111,0.05999999999999994,-0.6920415224913493,1.1102230246251565E-16,0.6000000000000001
101001001000000001000110001010000101,0.07499999999999998,-0.7239819004524887,1.1102230246251565E-16,0.6000000000000001
000000001000000000000110000010000011,0.17142857142857143,-1.0294117647058825,0.20000000000000018,1.1102230246251565E-16
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
100000001010000000000110000010000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
111000001000010001000110000010000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
111001001010010001001110000010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
111000001010010001000110000000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
011000001010000001000110000010000011,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.6000000000000001
100000001010000000000110001000000111,0.18,-1.06951871657754,1.1102230246251565E-16,1.1102230246251565E-16
111001001010010001001110000010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
111001001010000001001110001000000111,0.08333333333333334,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
000000000000000000001100001010000010,0.049999999999999975,-0.6722689075630253,0.6000000000000001,1.1102230246251565E-16
011000001010010001000110000000000011,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
111001001010000001001110000010000111,0.054545454545454564,-0.6811145510835913,1.1102230246251565E-16,0.6000000000000001
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000001000000000000110010000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.5000000000000001
001000001000010001001110000000000011,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.5000000000000001
011000001010000001000110000000000001,0.11428571428571428,-0.8235294117647061,0.20000000000000018,0.30000000000000016
111000001000000001000010001000000111,0.16363636363636364,-0.9954751131221721,1.1102230246251565E-16,0.30000000000000016
111000001000000001000110000010000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
