Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
110001001010000000000010000010000111,0.12000000000000002,-0.8403361344537819,1.1102230246251565E-16,0.30000000000000016
100000000010000000000011001010001110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.6000000000000001
010000001000000000001110001000000011,0.16,-0.9803921568627452,1.1102230246251565E-16,0.10000000000000009
110001001010000000000010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100000000000000000001011000010001110,0.033333333333333326,-0.6417112299465242,1.1102230246251565E-16,0.30000000000000016
100000001000000000001111001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
110001001010000000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
010000001000000000000110001000000011,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
010000001000010000000010000000000011,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000001101001010001111,0.075,-0.7239819004524887,1.1102230246251565E-16,0.6000000000000001
100000000000000000000001001000001110,0.12,-0.8403361344537815,0.8,0.10000000000000009
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110000001000000100000010001000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.6000000000000001
010000000000000000000011000010001010,0.1,-0.7843137254901962,0.6000000000000001,0.30000000000000016
010000000010000000000011000010001010,0.06666666666666668,-0.7058823529411766,0.20000000000000018,0.30000000000000016
101000000010000001000011000010001110,2.2204460492503132E-17,-0.5882352941176472,0.20000000000000018,0.5000000000000001
110000000010000000000011000010001110,0.1,-0.7843137254901962,1.1102230246251565E-16,0.5000000000000001
110001001010000000000011001010001111,0.09090909090909091,-0.7612456747404843,1.1102230246251565E-16,0.6000000000000001
100000001000000000000000001000000111,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
100001001010010000001010001010000111,0.02222222222222221,-0.6228373702422144,1.1102230246251565E-16,0.40000000000000013
110001001010000000000011001000001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110000000010000000000011001010001110,0.11111111111111109,-0.8144796380090497,1.1102230246251565E-16,0.6000000000000001
100000001000000000000011001010001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
101000000010000001000011000010001110,2.2204460492503132E-17,-0.5882352941176472,0.20000000000000018,0.5000000000000001
100000001000000000001101001010001111,0.075,-0.7239819004524887,1.1102230246251565E-16,0.6000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100000001010000000000010001010000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
010000001000000000001110001000000011,0.16,-0.9803921568627452,1.1102230246251565E-16,0.10000000000000009
111001001010010001001010001010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
111001001010010001001010001010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
010000001000000000000010011000000011,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.5000000000000001
010000000010000000001011001010001010,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.40000000000000013
100000000010000000000010000000000110,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
010000001000000100000110001000000011,0.1984350963921106,-1.09907313041487,0.20000000000000018,0.6000000000000001
100000001000000000000000001010000111,0.17142857142857143,-1.0294117647058825,0.40000000000000013,1.1102230246251565E-16
110000001010000000000010000000000111,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
100000000000000000000110001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
100000000010000000000010000000000110,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
101000000010000001000011000010001110,2.2204460492503132E-17,-0.5882352941176472,0.20000000000000018,0.5000000000000001
110000000010000000000011001010001110,0.11111111111111109,-0.8144796380090497,1.1102230246251565E-16,0.6000000000000001
010000000010000000000010000000000010,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
110001001010000000000011000010001111,0.08,-0.7352941176470589,1.1102230246251565E-16,0.5000000000000001
110001001010000000000010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
010000001000000000000110001000000011,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
100000001000000000001110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
100000000010000000000011001010001110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.6000000000000001
110000000010000000000110001000000110,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
110000000010000000000011001010001110,0.11111111111111109,-0.8144796380090497,1.1102230246251565E-16,0.6000000000000001
101000001010000001000010001000000111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
010000000010000000001011001010001010,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.40000000000000013
110001001010000000001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
100000000010000000000001001010001110,0.039999999999999966,-0.6535947712418301,0.6000000000000001,0.40000000000000013
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100000001000000000001110001010000101,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.40000000000000013
110001001010000000000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.30000000000000016
100000001000000000001110001010000101,0.12499999999999997,-0.8556149732620322,1.1102230246251565E-16,0.40000000000000013
100001001010010000000010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
100000001000010000000010001000000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
010000000010000000001011001010001010,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.40000000000000013
110001001010010000000010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
100000000000000000001000001000000110,0.12,-0.8403361344537815,0.6000000000000001,0.10000000000000009
101000000010000001000011000010001110,2.2204460492503132E-17,-0.5882352941176472,0.20000000000000018,0.5000000000000001
110001001010000000001100001010000101,0.050000000000000024,-0.6722689075630252,1.1102230246251565E-16,0.40000000000000013
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
010000001000000000000110001000000011,0.2,-1.1764705882352942,0.20000000000000018,1.1102230246251565E-16
010000001000010000000010000000000011,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100001001010010000000010001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
100000001000000000001101001010001111,0.075,-0.7239819004524887,1.1102230246251565E-16,0.6000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
101000000010000001000011000010001110,2.2204460492503132E-17,-0.5882352941176472,0.20000000000000018,0.5000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000001010010000000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,1.1102230246251565E-16
111001001010010001001010001010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
110001001010010000000010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
100000000010000000000011001010001110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.6000000000000001
101000000010000001000011000010001110,2.2204460492503132E-17,-0.5882352941176472,0.20000000000000018,0.5000000000000001
111001001010010001001010000010000111,0.0,-0.5882352941176472,1.1102230246251565E-16,0.5000000000000001
100000000000000000000110001010000110,0.175,-1.0457516339869284,1.1102230246251565E-16,1.1102230246251565E-16
010000001000010000000010000000000011,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
010000000010000000001011001010001010,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.40000000000000013
100000001000000000000011001010001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
110001001010000000000010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.30000000000000016
100000000010000000000010000000000110,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
100000001000000000000010001010000111,0.17777777777777776,-1.058823529411765,1.1102230246251565E-16,1.1102230246251565E-16
110001001010000000001000001000000111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
010000000000000000001010001010000010,0.11428571428571428,-0.8235294117647057,1.1102230246251565E-16,0.10000000000000009
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
010000000010000000000010001010000010,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000011001010001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.6000000000000001
110001001010010000001110001000000111,0.08333333333333334,-0.7430340557275541,1.1102230246251565E-16,0.40000000000000013
