Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
100000001010000000000011000000001101,0.09999999999999998,-0.7843137254901961,0.8,0.5000000000000001
010000000010000000000110001000000000,0.16666666666666666,-1.0084033613445378,0.20000000000000018,1.1102230246251565E-16
100000001000000000001110001000000111,0.15999999999999998,-0.980392156862745,1.1102230246251565E-16,0.10000000000000009
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
100000000010010000000011001000001110,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.5000000000000001
111001001010000001001110001000000111,0.08333333333333334,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
010000000010000000000010001010000010,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
111000001010000001001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
110001001010000000001110001000000111,0.11666666666666665,-0.8304498269896193,1.1102230246251565E-16,0.40000000000000013
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
101001001010010001001110001000010111,0.019317039518211197,-0.5966750083484885,1.1102230246251565E-16,0.8
100000001010010000000010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000011001010001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
100000001010010000000010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
010000000010000000000110001000000000,0.16666666666666666,-1.0084033613445378,0.20000000000000018,1.1102230246251565E-16
010000000000000000000010001000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
010000000000000000000010001000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
000000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
111001001010010001000110001000000101,0.05999999999999994,-0.6920415224913491,1.1102230246251565E-16,0.6000000000000001
100000000010010000000011001000001110,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.5000000000000001
010000000010010000000011001000001010,0.05714285714285712,-0.6862745098039216,1.1102230246251565E-16,0.30000000000000016
100000001010000000000011000000001101,0.09999999999999998,-0.7843137254901961,0.8,0.5000000000000001
111001001010000001000110000000000111,0.10909090909090909,-0.8088235294117647,1.1102230246251565E-16,0.5000000000000001
100000001010000000000011001010001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.6000000000000001
100000001000000100000010001000000111,0.1982850732802211,-1.0921848258962954,0.40000000000000013,0.6000000000000001
110000000010010000000011000000001110,0.075,-0.7239819004524888,1.1102230246251565E-16,0.5000000000000001
010000000000000000000010001010000000,0.16,-0.9803921568627452,0.6000000000000001,1.1102230246251565E-16
101001001010000001000011001000001111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
100000001010000000000011001010001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.6000000000000001
000000001010000000000110001000000011,0.175,-1.0457516339869282,0.20000000000000018,1.1102230246251565E-16
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000001111001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100000001010000000000011000000001101,0.09999999999999998,-0.7843137254901961,0.8,0.5000000000000001
100000001010010000000010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000000000000001000000101,0.2,-1.1764705882352942,0.6000000000000001,1.1102230246251565E-16
110000001010000000000010001000000111,0.18181818181818182,-1.0784313725490198,1.1102230246251565E-16,1.1102230246251565E-16
110000001000000100000010001000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.6000000000000001
010000001010000000000110001000000001,0.175,-1.0457516339869284,1.1102230246251565E-16,1.1102230246251565E-16
101001001010010001000010000000000111,0.024999999999999956,-0.6274509803921567,1.1102230246251565E-16,0.5000000000000001
110000001010000000000110001000000111,0.18333333333333332,-1.085972850678733,1.1102230246251565E-16,1.1102230246251565E-16
100000001010000000000011001010001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.6000000000000001
100000001010010000000011001000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
010000000000010000000011000000001010,0.06666666666666668,-0.7058823529411766,0.40000000000000013,0.30000000000000016
110000001010010000000011001000001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
010000000000000000000011000010001010,0.1,-0.7843137254901962,0.6000000000000001,0.30000000000000016
110000001010000000000011001000001111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
110000001010010000000011001000001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
101001001010000001000011001000001111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
100000001000000000001110001000000101,0.15,-0.9411764705882353,0.20000000000000018,0.10000000000000009
010000001010000000000110001000000011,0.18,-1.0695187165775402,1.1102230246251565E-16,1.1102230246251565E-16
100000001010010000000011001000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
010000001000010000000011000010001001,0.03333333333333335,-0.6417112299465242,1.1102230246251565E-16,0.5000000000000001
100000001010000000000011001010001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.6000000000000001
101001001010010001001110001000000111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
010000000010000000000110001000000000,0.16666666666666666,-1.0084033613445378,0.20000000000000018,1.1102230246251565E-16
110000001010010000000011001000001111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.5000000000000001
100000000000010000000011001000001110,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.5000000000000001
100000001010010000000011001000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
110000000010000000000010000010000110,0.15,-0.9411764705882353,1.1102230246251565E-16,1.1102230246251565E-16
100000001010010000000011001000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
100000001000000000001111001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
101001001010010001001110001000010111,0.019317039518211197,-0.5966750083484885,1.1102230246251565E-16,0.8
010000000000000000001111000000001010,0.0857142857142857,-0.7486631016042781,0.40000000000000013,0.30000000000000016
010000000010000000001010001010000010,0.0857142857142857,-0.7486631016042781,1.1102230246251565E-16,0.20000000000000018
111001001010010001000010001000000111,0.07272727272727272,-0.718954248366013,1.1102230246251565E-16,0.5000000000000001
100000001010010000000010001000000111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,1.1102230246251565E-16
111001001010000001001110001000000111,0.08333333333333334,-0.743034055727554,1.1102230246251565E-16,0.6000000000000001
010000000000000000000011001000001010,0.14285714285714285,-0.9150326797385621,0.8,0.30000000000000016
000000000000000000000010001000000010,0.2,-1.1764705882352942,0.8,1.1102230246251565E-16
101001001010010001001110001000000111,0.019999999999999952,-0.6191950464396282,1.1102230246251565E-16,0.6000000000000001
100000001010000000000010001010000101,0.14285714285714285,-0.9150326797385621,0.40000000000000013,1.1102230246251565E-16
110000001010000000000011000000001111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110000001010000000001101000000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.30000000000000016
010000000010000000000011001000001010,0.11428571428571428,-0.8235294117647057,0.40000000000000013,0.30000000000000016
110000001000000100000010001000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.6000000000000001
110000001010000000001010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.30000000000000016
100000001010000000000011000000001101,0.09999999999999998,-0.7843137254901961,0.8,0.5000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110001001010000000001010001000000111,0.1090909090909091,-0.8088235294117648,1.1102230246251565E-16,0.30000000000000016
110000001010000000001010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.40000000000000013
111001001010010001000010001000000111,0.07272727272727272,-0.718954248366013,1.1102230246251565E-16,0.5000000000000001
100000000010010000000011001000001110,0.05714285714285714,-0.6862745098039217,1.1102230246251565E-16,0.5000000000000001
010000000000000000000001000010001010,0.049999999999999975,-0.6722689075630253,0.8,0.10000000000000009
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
010000000010000000000011000000001000,0.05,-0.6722689075630254,0.6000000000000001,1.1102230246251565E-16
100000001010000000000010001010000111,0.15555555555555556,-0.9625668449197862,1.1102230246251565E-16,1.1102230246251565E-16
100000001000000000000011001010001111,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
010000000000000000000001001000001010,0.12,-0.8403361344537815,1.0,0.10000000000000009
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
100000001010010000000011001000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
100000001010000000000011001010001111,0.11111111111111112,-0.8144796380090499,1.1102230246251565E-16,0.6000000000000001
100000001000000000001111001000001111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
010000000010000000000010000000000010,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
010000000000000000000010000000000010,0.2,-1.1764705882352942,1.0,1.1102230246251565E-16
110000001000000100000010001000000111,0.19856098273236278,-1.1049205964411848,1.1102230246251565E-16,0.6000000000000001
