Full Design,Target Ratio Objective,Stiffness Objective,Feasibility Score,Stability Score
111001001010010001001010001000000111,0.036363636363636355,-0.6470588235294118,1.1102230246251565E-16,0.5000000000000001
001000000010000001000010001010000010,0.039999999999999966,-0.6535947712418301,0.20000000000000018,1.1102230246251565E-16
010000000010000000000010000000000010,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
111000001010000001000001001000001111,0.08888888888888888,-0.7563025210084034,1.1102230246251565E-16,0.5000000000000001
101000000010010001000110000010000110,0.02857142857142858,-0.6334841628959277,1.1102230246251565E-16,0.6000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
101000001010000001000011001000001111,0.0888888888888889,-0.7563025210084036,0.20000000000000018,0.5000000000000001
111000001010000001000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
000000000010000000000010000000000010,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
100000000010000000000010001010000110,0.14285714285714285,-0.9150326797385621,1.1102230246251565E-16,1.1102230246251565E-16
010001001000000000000010000000000001,0.13333333333333336,-0.8823529411764707,0.6000000000000001,0.10000000000000009
110001001010000000000011000000001101,0.075,-0.7239819004524888,1.1102230246251565E-16,0.5000000000000001
010000000010000000000010001000000010,0.17142857142857143,-1.0294117647058822,0.40000000000000013,1.1102230246251565E-16
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
111001001010010001001010001010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
010000000010010000000111001000001010,0.075,-0.7239819004524888,1.1102230246251565E-16,0.40000000000000013
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
111000001010000001000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
111000001010000001000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
111000001010000001000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
101001001000000001000110001000000111,0.11999999999999997,-0.8403361344537814,1.1102230246251565E-16,0.30000000000000016
111001001010010001001010001010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
000000000010000000000010000000000010,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
100001001010000000000010000000000101,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.30000000000000016
100000000010000000000010000000000110,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
101001001000000001000110000000000111,0.11111111111111112,-0.8144796380090498,1.1102230246251565E-16,0.30000000000000016
011000000010000001000010000000000010,0.1,-0.7843137254901963,0.6000000000000001,0.30000000000000016
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
110000000000000000000010001000000110,0.2,-1.1764705882352942,0.40000000000000013,1.1102230246251565E-16
111001001010010001001010001010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
111000000010010001000111001000001110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.6000000000000001
100000000010000000000010000000000100,0.15,-0.9411764705882353,0.8,1.1102230246251565E-16
111000000010010001000110000010000110,0.06666666666666665,-0.7058823529411766,1.1102230246251565E-16,0.6000000000000001
100001001010000000000010000000000101,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.30000000000000016
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
101000001010000001000010001000000111,0.13333333333333333,-0.8823529411764706,0.20000000000000018,0.5000000000000001
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
111000001010000001000010000000000111,0.13999999999999999,-0.9049773755656111,1.1102230246251565E-16,0.5000000000000001
111000001010000001000010001000000101,0.13333333333333333,-0.8823529411764706,1.1102230246251565E-16,0.5000000000000001
101000001010000001000011001000001111,0.0888888888888889,-0.7563025210084036,0.20000000000000018,0.5000000000000001
001000000010000001000010001000000010,0.07999999999999996,-0.7352941176470588,0.6000000000000001,1.1102230246251565E-16
100001001010000000000011001000001111,0.0888888888888889,-0.7563025210084036,1.1102230246251565E-16,0.5000000000000001
110000001010000000000010000000000101,0.175,-1.0457516339869284,0.20000000000000018,1.1102230246251565E-16
101001001010000001000011001000001111,0.04444444444444444,-0.6617647058823528,1.1102230246251565E-16,0.5000000000000001
101000001010000001000011001000001111,0.0888888888888889,-0.7563025210084036,0.20000000000000018,0.5000000000000001
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
111000001010000001000010001000000111,0.14545454545454545,-0.9243697478991597,1.1102230246251565E-16,0.5000000000000001
100000000010000000000010000000000110,0.16666666666666669,-1.0084033613445382,0.6000000000000001,1.1102230246251565E-16
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
000000000010000000000011000000001010,0.049999999999999975,-0.6722689075630253,0.8,1.1102230246251565E-16
100001001010000000000010000000000101,0.09999999999999998,-0.7843137254901961,0.6000000000000001,0.30000000000000016
100000001010000000000010001000000111,0.17777777777777776,-1.058823529411765,0.20000000000000018,1.1102230246251565E-16
110001000000000000000010001000000110,0.15555555555555553,-0.9625668449197862,0.20000000000000018,0.10000000000000009
110000001000000000000110001000100111,0.19866812354993252,-1.1099465623123224,1.1102230246251565E-16,0.6000000000000001
111000001010000001000010001010000111,0.1272727272727273,-0.8627450980392157,1.1102230246251565E-16,0.6000000000000001
111001001010010001001010001010000111,0.018181818181818122,-0.6162464985994396,1.1102230246251565E-16,0.6000000000000001
111000000010010001000111001000001110,0.059999999999999984,-0.6920415224913494,1.1102230246251565E-16,0.6000000000000001
