Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100100001000000000001000001010110101,0.5554365413251103,-0.11857352808576471,0.20000000000000015,1.0
100010001000000000000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
110010101100000010100100001000010101,11.940506405563415,11.213722057685482,1.3877787807814457E-16,1.0
101010001000000001000101101010001101,0.020053521808191095,-0.6251344947560631,1.0,1.0
001100001000000001000100001010010001,0.014162981586294431,-0.563444446752398,1.0,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001010000000000100001110000101,0.11244133205698842,-0.6560210932064628,1.0,0.8
101100101110000001000100001110000101,0.5303659623627667,0.01375754318547362,0.20000000000000015,1.0
000100000000000000000100001100000000,0.4414121339626702,-0.2674411431336544,1.0,0.30000000000000016
101100001000000001000101101010011101,0.009441987724196273,-0.5449619390846638,1.0,1.0
100110011001000000010101101010001101,11.914792299277966,11.36133676136493,1.3877787807814457E-16,1.0
100100001000000000000000001110000101,0.11940787812407987,-0.6878429130754004,1.0,0.8
100100001000000000000100001001110111,11.952618497586565,11.040750927650102,1.3877787807814457E-16,1.0
101110001001000001001111101000001101,11.91449328100675,11.290525140721451,1.3877787807814457E-16,1.0
101010001000000001000101101010011101,0.019182321900254106,-0.5959939265397625,1.0,1.0
101110001000000001000100001001010101,0.11461846534962228,-0.6173159500985305,0.8,1.0
100100001000000000000100001000010101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100010001000000000000100001001010111,0.5856562232519746,-0.3887264683321221,0.20000000000000015,1.0
100100001000000000000101101010011101,0.02832596317258884,-0.62726605832498,1.0,1.0
100100001000000000000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
101010001000000001001100001010010111,11.922841162823229,11.201899885181772,1.3877787807814457E-16,1.0
100010001000000000000110001001010101,0.5856562232519746,-0.3887264683321219,0.20000000000000015,1.0
101010001000000001000101101010001101,0.020053521808191095,-0.6251344947560631,1.0,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000100000000001010010101,0.12257041851995637,-0.6863101824569435,0.8,1.0
100110011001000000010101101010011101,11.914002732492218,11.376653118030479,1.3877787807814457E-16,1.0
101100001000000001000100011110000101,0.20195254296476273,-0.514358920953881,0.6000000000000001,1.0
100100001000000000000101001000011101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001000001000010100001000110101,11.93059953814093,11.263471098922356,1.3877787807814457E-16,1.0
100110001100000000000100001110000101,0.21617328075860254,-0.5748036309917903,0.6000000000000001,1.0
101100001000000101000111101010001101,11.921809560090928,11.232998757568174,1.3877787807814457E-16,1.0
