Full Design,Penalized Target Ratio Objective,Penalized Stiffness Objective,Feasibility Score,Stability Score
100010001000000000000101101010001101,0.03718127421479806,-0.7239677883528386,1.0,1.0
100100001000000000000101101000011101,0.03776795089678512,-0.6785022314967482,1.0,1.0
100010001000000000000100111000000101,0.09713311370611584,-0.8778226521504976,1.0,0.9
101010001000000001000100100000000101,0.0769796079204204,-0.7151386668925728,1.0,0.9
100100001000001010000100101010000101,0.20049664677404774,-0.4577003561478735,0.6000000000000001,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
110100001010000010000101101010001111,11.929424024524762,11.179956212244614,1.3877787807814457E-16,1.0
101100001000000001100100101000000101,0.5601944557039896,-0.11447040123440078,0.20000000000000015,1.0
100100001000100000000101101011011101,0.5389612912552011,0.0016517877683630555,0.20000000000000015,1.0
100010001110000010000111101010001111,11.932441114889507,11.175628190185904,1.3877787807814457E-16,1.0
100010001000000000000100101011010101,0.12246922830237761,-0.6685076834480154,0.8,1.0
101100001000000001000100011000110101,0.2129472641561441,-0.5694013371504748,0.6000000000000001,1.0
000100001000000010000101001010001001,0.18054954379856164,-0.3970578845401309,1.0,0.6000000000000001
100010001000000000000100101011000101,0.05194963960473695,-0.7935965353480864,1.0,1.0
100010001000000000000110101010000101,0.3552899602858103,-0.6115118972878044,0.40000000000000013,1.0
100100001000001000000101101010001101,0.08894918756002906,-0.4958370517670381,0.8,1.0
100100001000000000000100001010000101,0.2188506422067548,-0.7219636845940995,1.0,0.6000000000000001
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100010001000010000100101111010001101,11.918006001644983,11.30111948858838,1.3877787807814457E-16,1.0
111100001000000011000100101010000101,0.20317564016174464,-0.5329410950421444,0.6000000000000001,1.0
100100001010000000000101101010001101,0.019879411150473054,-0.6150959726776,1.0,1.0
100010001000000000000100101000000101,0.09719102074521484,-0.914710810471064,1.0,0.9
100101001000000000010101111000001101,11.909465369743732,11.333765413132753,1.3877787807814457E-16,1.0
101100001000100001000101100010011101,0.312998294752527,-0.14062158092760063,0.40000000000000013,1.0
100010001000000010001100101010000101,0.33402098725652357,-0.3822904766621202,0.40000000000000013,1.0
100100001000000000000100101010000101,0.049698527876182653,-0.8028460464800199,1.0,1.0
100100001000000000000101101000001101,0.03975882230094612,-0.7287036029625051,1.0,1.0
100100001000000000000101101000101101,0.11644031993465852,-0.660169501663855,0.8,1.0
010100001000000000001100101000010001,0.3362229574008132,-0.3800472249927201,0.40000000000000013,1.0
100100001000000000000101101010001101,0.02981911672570959,-0.6670974743304074,1.0,1.0
100110001000000000000100101000000101,0.060141469030857646,-0.8653211398613998,1.0,1.0
100101101000000000010101111000001101,11.898536986892834,11.392416302856335,1.3877787807814457E-16,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100110001000000000000100101010000101,0.05194963960473694,-0.7935965353480863,1.0,1.0
101100001000000001010100101011000101,0.18184889647336264,-0.37706224454794846,0.6000000000000001,1.0
110100001000000000000101101010001101,0.20466946624803337,-0.5743813461175868,0.6000000000000001,1.0
100110001000000000000100101110000101,0.12246922830237761,-0.6685076834480153,0.8,1.0
100100001001000000000100111010000101,0.12246922830237761,-0.6685076834480153,0.8,1.0
000010001000010000100100111010000001,11.92425280804029,11.300125510685897,1.3877787807814457E-16,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100100001010000000000110101000000101,0.5778235689020864,-0.341792545623238,0.20000000000000015,1.0
100110001000100000000100111010000101,11.93703127053628,11.2061068024677,1.3877787807814457E-16,1.0
101100001000000001000100101100100101,0.2083225178058472,-0.5236118976423055,0.6000000000000001,1.0
100010001000000000000100101100100101,0.22688074920695528,-0.6800414498962586,0.6000000000000001,1.0
101100001000000001000100101000000101,0.03975882230094612,-0.7287036029625051,1.0,1.0
001100001000000001000101101000001001,0.07268250975604229,-0.4387281152546221,1.0,0.8
101010001000010001100100111010000101,11.918006001644983,11.30111948858838,1.3877787807814457E-16,1.0
100110101001000000000101100010001101,0.09026990655125189,-0.46091976387010547,0.8,1.0
101100001000001001000101101010001101,0.07603362967834472,-0.42505741531975316,0.8,1.0
100100000000000000000101101010001100,0.014162981586294417,-0.563444446752398,1.0,1.0
100010001000100000000101101011011101,0.5475343038223927,-0.045664717890641415,0.20000000000000015,1.0
100101001000000000010101111010001101,11.90136259381547,11.36433793717567,1.3877787807814457E-16,1.0
100100001000000010000100101000000101,0.056651926345177676,-0.8109880332002102,1.0,1.0
110100001000000000000101101010001101,0.20466946624803337,-0.5743813461175868,0.6000000000000001,1.0
100100001000000000000100101010010101,0.0472099386209814,-0.7388530201040999,1.0,1.0
100011001000000000000100111010000101,0.5653404517444907,-0.2040923571312553,0.20000000000000015,1.0
101100001000100001000100101000000101,0.32453058317115946,-0.3135809371734109,0.40000000000000013,1.0
101110011010000001000100101000000101,11.925982598917143,11.277248466811042,1.3877787807814457E-16,1.0
010101101000001000000101101010001001,11.909556492056748,11.45058670003701,1.3877787807814457E-16,1.0
100100001100000000000100101111000101,0.2092989378475892,-0.48307014417393235,0.6000000000000001,1.0
100100001000000000000100101000000101,0.059638233451419186,-0.8937847873379051,1.0,1.0
100010001000101000000101101010001101,11.90714278025708,11.346091183085845,1.3877787807814457E-16,1.0
