Full Design,NFE,Penalized Target Ratio Objective,Penalized Stiffness Objective,True Target Ratio Objective,True Stiffness Objective,Feasibility Score,Stability Score
101111101000010011000111001110011111,466,7.946115536046851,-43.71804159379008,0.08637828727688734,438998.49251524324,1.1102230246251565E-16,1.0
101000001000000101000101011010001101,9366,0.15414657307191532,-67.33770852663464,0.5284578328394356,572782.3900316787,0.8,1.0
111000001011000111000001110110111101,270,7.995598784386458,-46.36468680015443,0.333794528974925,461494.9767693402,1.1102230246251565E-16,1.0
101000001000000011000101001100011101,9534,0.057402722085439215,-57.559638810950915,0.2870136104271961,489256.92989308276,1.0,1.0
101000001000000101000101001010001101,7788,0.11200460725061726,-65.4828303025209,0.4456293098513985,556798.5269063105,1.0,0.9
111010001010100111000101001000011111,238,8.041982028027114,-56.400517004027634,0.5657107471781998,546799.5335022624,1.1102230246251565E-16,1.0
111001001010000011001101100101011111,1060,7.928839878591473,-41.011150947382276,2.220446049250313E-16,415989.9220207769,1.1102230246251565E-16,1.0
101000001000000101000101001010001101,9172,0.11200460725061726,-65.4828303025209,0.4456293098513985,556798.5269063105,1.0,0.9
111000001011010011000111001010011111,816,7.991038176542627,-54.48956072705769,0.31099148975576874,530556.4051480179,1.1102230246251565E-16,1.0
110100001010101010010101001111101101,172,7.989720674884199,-40.68610851388099,0.30440398146362846,413227.06133601593,1.1102230246251565E-16,1.0
101000001000000001000100001010000101,6206,0.31092437480817814,-78.32044817421142,1.0,666666.6666666666,1.0,0.6000000000000001
101011010011001011100111001100011110,224,7.954901994429638,-37.106220057055026,0.13031057919082278,382798.00945299526,1.1102230246251565E-16,1.0
111011001010000001001111001010011111,946,7.97776715613628,-55.04558878422341,0.24463638772403384,535282.6436339265,1.1102230246251565E-16,1.0
111001001010010111011111001010011111,790,7.929703158369878,-44.531431464143,0.004316398892023066,445912.306413243,1.1102230246251565E-16,1.0
111000001000000011000101001001001101,1896,0.25324956723552217,-67.45643701236233,0.46935092961657887,574734.4393462335,0.6000000000000001,0.8
101000001000000011000101001100011101,3516,0.057402722085439215,-57.559638810950915,0.2870136104271961,489256.92989308276,1.0,1.0
101000001000000101000100001010000101,7754,0.22287874528033758,-76.55396456067193,1.0,650903.1681005943,1.0,0.9
101000001010000011000101001101001101,3554,0.031819094923857774,-53.586585190961735,0.15909547461928886,455485.97412317473,1.0,1.0
101000001000000101000101101010001101,8858,0.08690372635905255,-62.075904111297845,0.43451863179526273,527645.1849460317,1.0,1.0
101010001000000001000100001101010101,1528,0.2240800341733027,-62.75500964376272,0.8781251383463724,533829.4495272674,0.8,1.0
010101011100101110110011100101001011,0,7.965425911622531,-34.05642367943922,0.18293016515528737,356874.7402432609,1.1102230246251565E-16,1.0
101010001000000101000100001100010101,1912,0.22762085558662906,-69.48188359620082,0.8958292454130042,591007.8781229912,0.8,1.0
101000001000000101000100011010000101,5920,0.24099347722010883,-77.34149170670733,0.9626923535804032,657814.5470622965,0.8,1.0
111010001010010011001101000010011111,1218,7.929815765611901,-44.15801932580508,0.004879435102137952,442738.3032373707,1.1102230246251565E-16,1.0
111010001000000001000100001010000101,3734,0.35937938131220637,-82.62326697542419,1.0,703652.4940322593,0.6000000000000001,0.8
101000001000000101000100001010000101,6048,0.22287874528033758,-76.55396456067193,1.0,650903.1681005943,1.0,0.9
101000001000000101000101001010001101,6236,0.11200460725061726,-65.4828303025209,0.4456293098513985,556798.5269063105,1.0,0.9
111010001000000001000100001001000101,2372,0.35937938131220637,-80.11125323051098,1.0,682300.3772004971,0.6000000000000001,0.8
101000001000000101000100001010000101,6064,0.22287874528033758,-76.55396456067193,1.0,650903.1681005943,1.0,0.9
111000001111010011001101001111011111,1380,7.928839878591473,-41.305555526752286,3.3306690738754696E-16,418492.36094542197,1.1102230246251565E-16,1.0
101000001000000101000101001010001101,7548,0.11200460725061726,-65.4828303025209,0.4456293098513985,556798.5269063105,1.0,0.9
101010001000000001000100001100000111,2240,0.35937938131220637,-80.11125323051098,1.0,682300.3772004971,0.6000000000000001,0.8
101000001000000101000101001010001101,7000,0.11200460725061726,-65.4828303025209,0.4456293098513985,556798.5269063105,1.0,0.9
101000001000000001000100001010000101,8072,0.31092437480817814,-78.32044817421142,1.0,666666.6666666666,1.0,0.6000000000000001
101100001000000011000101001110001101,8222,0.031819094923857726,-53.586585190961735,0.15909547461928863,455485.97412317473,1.0,1.0
101000001000000101000100101010010101,3918,0.14746639251362273,-67.27310451327507,0.7373319625681136,571821.3883628381,1.0,1.0
101110001000000001000100001011000101,2970,0.17381144639749416,-67.09175431531227,0.8690572319874708,570279.9116801543,1.0,1.0
111011001010010001001111001010011111,1162,7.948634190723235,-50.49052278447921,0.09897156065880597,496564.5826361008,1.1102230246251565E-16,1.0
101010001010000001000110001010010111,1634,8.078674476006674,-70.25128999507459,0.7491729870760017,664531.1039261615,1.1102230246251565E-16,1.0
111011001010000011000111001110101111,1028,8.014692072625957,-59.16425502725767,0.4292609701724188,570291.3066997177,1.1102230246251565E-16,1.0
111000001010000001000101001101001101,1788,0.3129655225572952,-62.29242624062281,0.3277025585862414,531588.7356374343,0.40000000000000013,0.8
101000001000000101000100001010010101,3686,0.17550246814576503,-70.16466066105527,0.8775123407288251,596399.6156189698,1.0,1.0
101100001000000011000101001110001101,8062,0.031819094923857726,-53.586585190961735,0.15909547461928863,455485.97412317473,1.0,1.0
101000001010000011000101001110001101,8850,0.0,-53.21342441674865,0.0,452314.1075423635,1.0,1.0
010111001111001110100100001000010011,0,8.024673672575213,-28.954122883554327,0.47916896991870217,313505.18347823934,1.1102230246251565E-16,1.0
111011001010010011010011001110011111,544,7.936297241585433,-42.91554191408598,0.03728681496980035,432177.2452377583,1.1102230246251565E-16,1.0
101000001000000101000100001010000101,5268,0.22287874528033758,-76.55396456067193,1.0,650903.1681005943,1.0,0.9
110010001000000000000101001101011101,1450,0.39208868363344845,-69.26079221019505,0.9655933964871487,590407.9788235141,0.40000000000000013,1.0
111000001000000011000111001000011111,1194,8.05933277442098,-68.68375043328204,0.6524644791475387,651207.0176509249,1.1102230246251565E-16,1.0
111010001000000001000100001010000101,4596,0.35937938131220637,-82.62326697542419,1.0,703652.4940322593,0.6000000000000001,0.8
101110001000000001000100001100010101,3274,0.16450618742594444,-67.04830006406107,0.8225309371297223,569910.5505445191,1.0,1.0
101000001000000011000101001110001101,9194,0.04940593026310123,-57.06154278456522,0.24702965131550614,485023.11366880435,1.0,1.0
101000001000000101000101011010001101,9534,0.15414657307191532,-67.33770852663464,0.5284578328394356,572782.3900316787,0.8,1.0
111001001010100111000101001111101111,326,7.976459298204628,-48.1238614915434,0.23809709806577617,476447.96164614643,1.1102230246251565E-16,1.0
101111101000010011010111001010111111,454,7.939878336557363,-42.227439308031926,0.055192289829445795,426328.37308629893,1.1102230246251565E-16,1.0
101000001000000011000101001110011101,9060,0.047553972009845055,-53.783413943327325,0.2377698600492253,457159.0185182823,1.0,1.0
110100001010100110000101001000011111,276,8.100640647672254,-57.325995874762626,0.8590038454039,554666.1039035099,1.1102230246251565E-16,1.0
101000001000000101000100001010000101,4466,0.22287874528033758,-76.55396456067193,1.0,650903.1681005943,1.0,0.9
101010001000000001000100001010010101,3196,0.1756250276692745,-71.8808561638583,0.8781251383463725,610987.2773927955,1.0,1.0
101000001000000011000100001101010101,1792,0.19798061107836035,-61.100121777697666,0.7476280228716607,519762.9026657144,0.8,1.0
101000001000000101000101011010001101,7424,0.15414657307191532,-67.33770852663464,0.5284578328394356,572782.3900316787,0.8,1.0
111111001010010011010111001111101111,480,7.970388265174997,-48.08563044871651,0.20774193291762,476122.99778211786,1.1102230246251565E-16,1.0
101000001000000001000100001010010101,2182,0.2187930373615723,-70.34211679948609,0.8516901542877204,598319.860350916,1.0,0.8
101010001000000001000101001001001101,2402,0.13758086847430792,-63.46950360397416,0.4456293098513986,539902.6481890646,1.0,0.8
011001001100110011001010011010110011,0,7.938213050958814,-32.63684213891417,0.04686586183670316,344808.29714879795,1.1102230246251565E-16,1.0
111011101000010011111111100110111111,426,7.928839878591473,-37.87970894038779,0.0,389372.6649613238,1.1102230246251565E-16,1.0
101010001000000001000100101001000101,2570,0.17550246814576503,-67.94006998092108,0.8775123407288251,577490.5948378292,1.0,1.0
101110001000000001000101001010011101,3646,0.06697001124033956,-58.3030814685039,0.33485005620169783,495576.1924822831,1.0,1.0
